Aragonese	Italian	probability
ˈe_w	v_e	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈa_t_ɾ_o_s	j	1.0
ʧ	ʤ	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈe	1.0
w_ˈa	w_ˈa	1.0
s_o	s_o	1.0
s_a	s_a	1.0
s_#>	#>	1.0
p_l	p_j	1.0
o_s	i	1.0
o	o	1.0
n_#>	n_e_#>	1.0
n	n	1.0
m_b	m_e	1.0
l_ˈa	j_ˈa	1.0
l_o	l_o	1.0
l_#>	l_e_#>	1.0
k_ɾ	k_r	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_n	e_n	1.0
d	d	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
k	k	0.958
ˈa	ˈa	0.952
p	p	0.946
ˈi	ˈi	0.944
m	m	0.941
a	a	0.917
#>	e_#>	0.864
w_ˈe	ˈɔ	0.85
ɾ	r	0.806
s	s	0.805
ɲ	ɲː	0.778
j_ˈe	ˈɛ	0.778
θ	ʧ	0.769
ʝ	-	0.75
<#_a	<#_a	0.75
t	t	0.733
j_t	tː	0.714
ˈo	ˈo	0.71
ˈu	ˈu	0.667
ʃ	ʃː	0.667
e_#>	#>	0.667
b	v	0.645
w	w	0.588
ɣ	ɡ	0.583
l	l	0.545
ð	t	0.526
i	i	0.455
e	e	0.45
j	-	0.444
ɡ	ɡ	0.429
ˈe	ˈe	0.382
u	ˈo	0.375
u	o	0.375
ʎ	lː	0.364
b	b	0.355
β	v	0.333
ʃ	-	0.333
e_#>	r_o_#>	0.333
ʎ	ʎː	0.318
e	-	0.3
w	-	0.294
β	p	0.292
ɡ	ɡ_w	0.286
ɡ	k	0.286
j_t	l_t	0.286
i	e	0.273
i	-	0.273
ð	d	0.263
ʝ	t	0.25
ɣ	k	0.25
u	-	0.25
<#_a	<#	0.25
ˈe	ˈɛ	0.236
θ	-	0.231
ʎ	kː_j	0.227
ˈo	ˈɔ	0.226
ɲ	nː	0.222
j_ˈe	j_ˈɛ	0.222
t	tː	0.2
ˈe	ˈɔ	0.182
l	lː	0.182
l	j	0.182
e	i	0.175
β	-	0.167
ˈu	ˈɔ	0.167
ˈu	ˈo	0.167
ɣ	-	0.167
j	ˈɛ	0.167
j	j	0.167
ɾ	e	0.164
w_ˈe	ˈo	0.15
β	b	0.125
w	ˈɔ	0.118
j	ˈe	0.111
j	d_r	0.111
ð	j	0.105
ð	-	0.105
#>	o_#>	0.102
ʎ	o	0.091
l	-	0.091
β	r	0.083
e	a	0.075
ˈe	r	0.073
ˈe	e	0.073
s	z	0.073
s	-	0.073
t	-	0.067
ˈo	ˈu	0.065
m	mː	0.059
ˈi	-	0.056
ˈe	-	0.055
p	-	0.054
