Aragonese	Italian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
d_o	d_o	1.0
e_n	e_n	1.0
e_ɣ	i_k	1.0
j_ʃ	ʃː	1.0
k	kː	1.0
k_a	k_a	1.0
k_o	k_o	1.0
l_ˈa	j_ˈa	1.0
m_b	m_e	1.0
o_#>	o_#>	1.0
o_n	o_n	1.0
p	-	1.0
p_o	p_o	1.0
r	rː	1.0
s_#>	#>	1.0
s_k	k	1.0
s_p_ˈa	p_ˈa	1.0
s_p_ˈi	p_ˈi	1.0
s_t	t	1.0
s_ˈa	j_#>	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈe	r_ˈe	1.0
ʝ	t	1.0
ˈa_j	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_ɲ	ˈe_ɲː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɾ	ˈi_r	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈu_r	1.0
β_a	b_a	1.0
θ	ʧ	1.0
m	m	0.81
s	sː	0.111
t	t	0.731
ˈa	d_e	0.091
ˈe	ˈɛ	0.171
β	ˈɔ	0.111
e	i	0.2
e	-	0.32
e_#>	i_#>	0.182
e_#>	#>	0.182
i	ˈe	0.2
j_ˈe	j_ˈɛ	0.182
s	-	0.222
t	tː	0.192
w	v	0.2
ð	t	0.632
ˈe	e	0.122
ˈe	ˈe	0.512
a	a	0.833
i	e	0.3
j	ʤː	0.143
j	tː	0.143
j	r	0.143
j	ˈi	0.143
j	j	0.143
n	n	0.893
o	-	0.3
w	t	0.133
ð	d	0.263
ɣ	k	0.3
ˈe	-	0.073
ˈe	ˈa	0.073
ˈe_n	ˈɛ_n	0.333
ˈi	ˈi	0.913
#>	e_#>	0.824
e	e	0.4
j_t	tː	0.714
l	lː	0.114
u	o	0.4
w	w	0.4
ɡ	ɡ	0.714
ɾ	r	0.844
ʎ	lː	0.4
ˈo	ˈɔ	0.154
ˈu	ˈu	0.524
<#	<#_o	0.5
<#	<#_ɡ	0.5
<#_b	<#_b	0.355
<#_b	<#_v	0.645
i	i	0.5
m	u	0.095
m	mː	0.095
s	s	0.5
w_ˈe	ˈɔ	0.545
ð	j	0.105
ɲ	nː	0.5
ɲ	ɲː	0.5
ɾ	-	0.125
ʎ	kː_j	0.25
ʎ	ʎː	0.35
ʧ	ʤ	0.5
ʧ	j	0.5
β	v	0.5
e_#>	e_#>	0.636
j	-	0.286
j_t	l_t	0.286
l	l	0.6
u	ˈo	0.6
ɡ	k	0.286
ˈo	ˈo	0.846
#>	o_#>	0.147
a	<#	0.167
l	ʧː	0.057
n	-	0.107
o	o	0.7
s	z	0.167
t	-	0.077
w	-	0.267
w_ˈe	w_ˈɔ	0.227
w_ˈe	ˈo	0.227
ɣ	ɡ	0.7
ˈe_n	ˈɔ_n	0.667
ˈi	e	0.087
e	a	0.08
j_ˈe	ˈɛ	0.818
ˈu	ˈo	0.238
ˈu	ˈɔ	0.238
l	j	0.229
ˈa	ˈa	0.909
β	p	0.389
