Aragonese	Italian	probability
θ_#>	ʧ_e_#>	1.0
θ	ʧ	1.0
β_a	b_a	1.0
ˈu_n	ˈu_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɾ	e_r	1.0
ˈe_ɲ	ˈe_ɲː	1.0
ˈe_n	ˈɔ_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_j_#>	d_r_e_#>	1.0
ˈa_j	ˈa	1.0
ʝ	t	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɾ_t	r_t	1.0
ɾ_k	r_k	1.0
ɾ_e	e_r	1.0
ɾ_#>	r_e_#>	1.0
ɡ	k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
w_ˈa	w_ˈa	1.0
w_#>	v_e_#>	1.0
s_ˈa_t_ɾ_o_s_#>	j_#>	1.0
s_p_ˈi	p_ˈi	1.0
s_p_ˈa	p_ˈa	1.0
s_o	s_o	1.0
s_k	k	1.0
s_#>	#>	1.0
r	rː	1.0
p_o	p_o	1.0
p	-	1.0
o_n	o_n	1.0
o_#>	o_#>	1.0
m_b	m_e	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_e_#>	1.0
k_o	k_o	1.0
k	kː	1.0
j_ʃ	ʃː	1.0
e_ɣ	i_k	1.0
e_n	e_n	1.0
d_o	d_o	1.0
b	-	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
ˈi	ˈi	0.913
ˈa	ˈa	0.9
a	a	0.882
n	n	0.875
ɾ	r	0.848
m	m	0.826
j_ˈe	ˈɛ	0.818
e_#>	e_#>	0.818
ˈo	ˈo	0.786
o	o	0.778
s_t	s_t	0.714
j_t	tː	0.714
ɣ	ɡ	0.7
#>	e_#>	0.682
t	t	0.667
<#_a	<#_a	0.667
<#_b	<#_v	0.645
ð	t	0.632
n_#>	n_e_#>	0.625
u	ˈo	0.6
ˈu	ˈu	0.583
l	l	0.562
ˈe	ˈe	0.553
w_ˈe	ˈɔ	0.545
ʧ	ʤ	0.5
ʧ	j	0.5
ɲ	ɲː	0.5
ɲ	nː	0.5
i	i	0.5
w	w	0.455
β	v	0.45
e	e	0.435
s	z	0.429
ʎ	lː	0.4
u	o	0.4
n_#>	t_e_#>	0.375
w	-	0.364
<#_b	<#_b	0.355
β	p	0.35
ʎ	ʎː	0.35
j	-	0.333
<#_a	<#	0.333
<#	<#_ɡ	0.333
<#	<#_u	0.333
<#	<#_o	0.333
ɣ	k	0.3
i	e	0.3
s_t	t	0.286
s	sː	0.286
s	-	0.286
j_t	l_t	0.286
ð	d	0.263
e	-	0.261
ʎ	kː_j	0.25
l	j	0.25
#>	o_#>	0.242
t	tː	0.238
ˈe	ˈɛ	0.237
w_ˈe	ˈo	0.227
w_ˈe	w_ˈɔ	0.227
o	-	0.222
e	i	0.217
ˈu	ˈɔ	0.208
ˈu	ˈo	0.208
i	ˈe	0.2
w	t	0.182
j_ˈe	j_ˈɛ	0.182
e_#>	i_#>	0.182
j	ˈi	0.167
j	ʤː	0.167
j	tː	0.167
j	j	0.167
ˈo	ˈɔ	0.143
n	-	0.125
l	lː	0.125
a	-	0.118
ɾ	-	0.109
ð	j	0.105
β	ˈɔ	0.1
β	b	0.1
ˈa	d_e	0.1
t	ʧː	0.095
ˈi	e	0.087
m	u	0.087
m	mː	0.087
e	a	0.087
ˈe	ˈa	0.079
ˈe	-	0.079
ˈo	ˈu	0.071
l	ʧː	0.062
ˈe	ˈu	0.053
