Aragonese	Italian	probability
θ	ʧ	1.0
β_ˈa	v_ˈa	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈi	ˈi	1.0
ˈe_ɾ	r	1.0
ˈe_r	rː	1.0
ʧ	ʤ	1.0
ʃ	ʃː	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
w_ˈa	w_ˈa	1.0
u	o	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r	r	1.0
p_o	p_o	1.0
o_s	i	1.0
n_#>	n_e_#>	1.0
n	n	1.0
l_a	lː_a	1.0
l_#>	l_e_#>	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#	<#_l	1.0
ˈa	ˈa	0.966
k	k	0.956
a	a	0.949
m	m	0.947
p	p	0.941
o	o	0.923
s	s	0.889
ˈo	ˈo	0.821
w_ˈe	ˈɔ	0.81
ɾ	r	0.808
t	t	0.808
<#_ˈa	<#_ˈa	0.778
ɲ	ɲː	0.75
ɡ	ɡ	0.714
ð	t	0.706
ɣ	ɡ	0.7
#>	e_#>	0.694
ˈu	ˈu	0.69
<#_a	<#_a	0.667
b	v	0.633
w	w	0.625
e_n	e_n	0.6
e	e	0.581
l	l	0.576
β	v	0.5
ʝ	ˈɛ	0.5
ʝ	t	0.5
i	i	0.455
ˈe	ˈe	0.429
ʎ	lː	0.4
e_n	e	0.4
i	e	0.364
ʎ	ʎː	0.35
<#_a	<#	0.333
j	j	0.318
l	j	0.303
ɣ	k	0.3
b	b	0.3
β	p	0.286
ɡ	k	0.286
ˈe	ˈɛ	0.268
ʎ	kː	0.25
ɲ	nː	0.25
e	i	0.226
<#_ˈa	<#	0.222
β	b	0.214
t	tː	0.192
w_ˈe	ˈo	0.19
j	-	0.182
i	ˈe	0.182
ˈo	ˈɔ	0.179
ˈe	ˈɔ	0.179
ð	d	0.176
ˈu	ˈo	0.172
#>	o_#>	0.139
ˈu	ˈɔ	0.138
j	tː	0.136
e	-	0.129
ˈe	e	0.125
w	ˈɔ	0.125
w	v_e	0.125
w	-	0.125
ð	j	0.118
ɾ	e	0.115
j	ˈɛ	0.091
j	ʤː	0.091
j	l	0.091
j	d	0.091
#>	r_e_#>	0.083
o	j_o	0.077
s	z	0.067
b	e	0.067
e	r	0.065
l	lː	0.061
l	j_a	0.061
p	j	0.059
#>	t_e_#>	0.056
m	mː	0.053
