Aragonese	Italian	probability
ˈe_ɾ	e	1.0
ˈe_p	pː	1.0
ˈe_n	n_t	1.0
ˈa_t_ɾ_o_s	ˈo_j	1.0
ʧ	ʤ	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈe	1.0
z	z_o	1.0
w_ˈa	w_ˈa	1.0
s_o	s_o	1.0
s_a	s_a	1.0
r	rː	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
o	o	1.0
n	n	1.0
m_b	m_e	1.0
l_ˈa	j_ˈa	1.0
l_o	l_o	1.0
j_ˈe	ˈɛ	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
e_l	e_l	1.0
d	d	1.0
b_ɾ	e	1.0
b_e	v_i	1.0
ˈi	ˈi	0.965
f	f	0.962
ˈa	ˈa	0.946
k	k	0.936
a	a	0.922
m	m	0.92
ɾ	r	0.871
w_ˈe	ˈɔ	0.786
ɲ	ɲː	0.778
j_t	tː	0.758
ˈo	ˈo	0.749
ɡ	ɡ	0.749
s	s	0.731
ˈu	ˈu	0.714
e_n	e_n	0.707
ʃ	ʃː	0.693
ð	t	0.685
t	t	0.659
w	w	0.655
θ	ʧ	0.648
b	v	0.632
ɣ	ɡ	0.616
ʝ	-	0.539
u	-	0.516
u	o	0.484
e	e	0.473
i	i	0.468
l	l	0.455
j	j	0.427
ˈe	ˈe	0.375
b	b	0.368
ʝ	d	0.367
ʎ	lː	0.358
θ	-	0.352
ʎ	ʎː	0.35
β	v	0.347
ˈe	ˈɛ	0.347
i	e	0.332
j	-	0.319
ʃ	sː	0.307
e_n	e	0.293
ð	d	0.28
t	tː	0.28
l	lː	0.259
ˈo	ˈɔ	0.251
ɡ	k	0.251
j_t	l_t	0.242
β	p	0.241
w	-	0.23
ɲ	nː	0.222
ɣ	k	0.222
w_ˈe	ˈo	0.214
i	-	0.2
e	i	0.195
ʎ	kː_j	0.188
l	j	0.181
ɣ	-	0.162
ˈu	ˈo	0.154
ˈe	ˈɔ	0.151
ˈu	ˈɔ	0.132
β	-	0.13
j	e	0.125
w	v_e	0.115
e	ˈe	0.114
e	-	0.114
l	-	0.105
ʎ	o	0.104
e	a	0.104
β	r	0.102
s	z	0.097
ʝ	ʣː	0.094
m	mː	0.08
s	e	0.079
a	-	0.075
β	p_e	0.071
ɾ	l	0.071
ˈe	e	0.064
k	kː	0.064
j	tː_e	0.064
j	d_r	0.064
ˈe	-	0.063
β	b_e	0.061
t	d	0.061
ɾ	e_r	0.059
ˈa	-	0.054
