Aragonese	Italian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
b	-	1.0
d_o	d_o	1.0
e_#>	e_#>	1.0
e_n	e_n	1.0
e_ɣ	i_k	1.0
j_ʃ	ʃː	1.0
j_ˈe_r	ˈɛ_rː	1.0
k	k	1.0
k_a	kː_a	1.0
l_ˈa	j_ˈa	1.0
m_b	m_e	1.0
n_t	n_t	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
p	p	1.0
s_k	s_k	1.0
s_p_ˈi	p_ˈi	1.0
s_t	s_t	1.0
w_#>	v_e	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	-	1.0
ɲ_a	ɲː_a	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ʝ	t	1.0
ʧ	ʤ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_z	1.0
ˈa_t	ˈa_tː	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_t_ɾ_o_s	ˈo_j	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈɔ_n	1.0
ˈe_ɲ	ˈe_ɲː	1.0
ˈe_ɾ	e_r	1.0
ˈi_l	ˈi_lː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɾ	ˈi_r	1.0
ˈo_n	ˈo_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
β_a	b_a	1.0
θ	ʧ	1.0
θ_#>	ʧ_e	1.0
a	<#	0.1
j_ˈe	j_ˈɛ	0.211
m	m	0.81
s	s	0.231
ˈe	ˈa	0.051
β	p	0.381
e	i	0.2
e	-	0.32
i	ˈe	0.2
w	w	0.692
ð	t	0.632
ˈe	ˈɛ	0.282
i	e	0.3
j	-	0.353
l	l	0.613
n	-	0.13
ð	d	0.263
ɣ	k	0.3
ɾ	-	0.093
ˈa	ˈa	0.953
ˈu	ˈu	0.643
<#	<#_o	0.4
j_t	tː	0.714
s	sː	0.154
s_#>	#>	0.714
u	o	0.4
w	t	0.154
w	-	0.154
ʎ	lː	0.4
ˈo	ˈɔ	0.174
<#_b	<#_b	0.355
<#_b	<#_v	0.645
a	ˈa	0.15
a	a	0.75
i	i	0.5
m	u	0.095
m	mː	0.095
o	-	0.25
o	o	0.75
s	-	0.615
w_ˈe	ˈu	0.125
w_ˈe	ˈɔ	0.5
ð	j	0.105
ɲ	nː	0.5
ɲ	ɲː	0.5
ʎ	kː_j	0.25
ʎ	ʎː	0.35
ˈi	-	0.095
ˈi	ˈi	0.905
β	ˈɔ	0.095
β	b_e	0.095
#>	o_#>	0.16
<#	<#_k	0.6
j	j	0.176
j_t	l_t	0.286
s_#>	i_#>	0.286
u	-	0.6
#>	e_#>	0.787
l	lː	0.097
n	n	0.87
t	d	0.167
t	tː	0.167
t	t	0.667
w_ˈe	ˈo	0.167
ɣ	ɡ	0.7
ˈe	-	0.077
ˈo	ˈu	0.087
e	e	0.48
j	ˈi	0.118
j	ʤː	0.118
j	r	0.118
j	tː	0.118
w_ˈe	w_ˈɔ	0.208
ɾ	r	0.88
j_ˈe	ˈɛ	0.789
l	j	0.29
ˈe	ˈe	0.59
ˈo	ˈo	0.739
ˈu	ˈɔ	0.179
ˈu	ˈo	0.179
β	v	0.429
