Aragonese	Aragonese	probability
ˈe_ɾ	e	1.0
ˈe_p	pː	1.0
ˈe_n	n_t	1.0
ˈa_t_ɾ_o_s	ˈo_j	1.0
ʧ	ʤ	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈe	1.0
z	z_o	1.0
w_ˈa	w_ˈa	1.0
s_o	s_o	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	rː	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
o	o	1.0
n	n	1.0
m_b	m_e	1.0
l_ˈa	j_ˈa	1.0
l_o	l_o	1.0
l_#>	l_e_#>	1.0
j_ˈe	ˈɛ	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
e_l	e_l	1.0
d	d	1.0
b_ɾ	e	1.0
b_e	v_i	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
k	k	0.961
f	f	0.958
ˈi	ˈi	0.944
m	m	0.941
ˈa	ˈa	0.934
a	a	0.907
ɾ	r	0.894
#>	e_#>	0.873
w_ˈe	ˈɔ	0.857
ɲ	ɲː	0.778
t	t	0.759
<#_a	<#_a	0.75
s	s	0.743
ˈo	ˈo	0.733
θ	ʧ	0.714
ɡ	ɡ	0.714
j_t	tː	0.714
ˈu	ˈu	0.69
ʃ	ʃː	0.667
ð	t	0.647
ʝ	-	0.625
e_n	e_n	0.6
b	v	0.6
w	w	0.588
ɣ	ɡ	0.583
u	-	0.571
e_#>	#>	0.571
l	l	0.524
e	e	0.483
i	i	0.455
u	o	0.429
e_#>	o_#>	0.429
e_n	e	0.4
b	b	0.4
ˈe	ˈe	0.382
j	j	0.368
ʎ	lː	0.364
ʃ	sː	0.333
β	v	0.32
ʎ	ʎː	0.318
j	-	0.316
ˈe	ˈɛ	0.309
ð	d	0.294
θ	-	0.286
ɡ	k	0.286
j_t	l_t	0.286
i	e	0.273
i	-	0.273
ˈo	ˈɔ	0.267
ʝ	d	0.25
ɣ	k	0.25
<#_a	<#	0.25
β	p	0.24
w	-	0.235
ʎ	kː_j	0.227
ɲ	nː	0.222
l	lː	0.19
l	j	0.19
ˈe	ˈɔ	0.182
w	v_e	0.176
ˈu	ˈo	0.172
t	tː	0.172
e	i	0.172
ɣ	-	0.167
w_ˈe	ˈo	0.143
ˈu	ˈɔ	0.138
e	-	0.138
ʝ	ʣː	0.125
β	-	0.12
j	tː_e	0.105
j	e	0.105
j	d_r	0.105
e	ˈe	0.103
e	a	0.103
#>	o_#>	0.099
l	-	0.095
ʎ	o	0.091
s	z	0.086
β	r	0.08
β	p_e	0.08
β	b_e	0.08
β	b	0.08
ˈe	-	0.073
t	d	0.069
ˈa	-	0.066
ɾ	e_r	0.061
ð	dː	0.059
m	mː	0.059
s	sː	0.057
s	e	0.057
s	-	0.057
ˈi	-	0.056
ˈe	e	0.055
