Aragonese	Italian	probability
θ	ʧ	1.0
β_ˈa	v_ˈa	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈi	ˈi	1.0
ˈe_ɾ	r	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʃ	ʃː	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
w_ˈa	w_ˈa	1.0
u	o	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r	r	1.0
p_o	p_o	1.0
o_s	i	1.0
n_#>	n_e_#>	1.0
n	n	1.0
l_a	lː_a	1.0
l_#>	l_e_#>	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#	<#_l	1.0
o	o	0.978
k	k	0.958
m	m	0.944
p	p	0.941
a	a	0.937
s	s	0.884
ɾ	r	0.818
ˈo	ˈo	0.815
w_ˈe	ˈɔ	0.81
ɲ	ɲː	0.778
<#_ˈa	<#_ˈa	0.778
t	t	0.75
#>	e_#>	0.735
ɡ	ɡ	0.714
ð	t	0.706
ɣ	ɡ	0.7
ˈu	ˈu	0.69
<#_a	<#_a	0.667
b	v	0.633
e	e	0.63
w	w	0.625
i	i	0.625
l	l	0.613
e_n	e_n	0.6
ʝ	ˈɛ	0.5
ʝ	t	0.5
ˈe	ˈe	0.436
β	v	0.412
e_n	e	0.4
i	e	0.375
ʎ	lː	0.364
β	p	0.353
j	j	0.333
<#_a	<#	0.333
l	j	0.323
ʎ	ʎː	0.318
ɣ	k	0.3
b	b	0.3
ɡ	k	0.286
ˈe	ˈɛ	0.273
e	i	0.259
ʎ	kː_j	0.227
ɲ	nː	0.222
<#_ˈa	<#	0.222
w_ˈe	ˈo	0.19
ˈo	ˈɔ	0.185
ˈe	ˈɔ	0.182
t	tː	0.179
ð	d	0.176
ˈu	ˈo	0.172
j	tː	0.143
j	-	0.143
ˈu	ˈɔ	0.138
#>	o_#>	0.132
w	ˈɔ	0.125
w	v_e	0.125
w	-	0.125
β	b_e	0.118
β	b	0.118
ð	j	0.118
e	-	0.111
ˈe	e	0.109
ɾ	e	0.109
j	ˈɛ	0.095
j	ʤː	0.095
j	l	0.095
j	d	0.095
ʎ	-	0.091
#>	r_e_#>	0.074
t	d	0.071
s	z	0.07
b	e	0.067
l	lː	0.065
p	j	0.059
#>	t_e_#>	0.059
m	mː	0.056
