Proto-Germanic	English	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	0.239
a	-	0.489
b	b	0.93
b	-	0.059
d	d	1.0
e	ə	0.489
i	-	0.851
i	ˈiː	0.084
i	ɪ	0.065
i_#>	#>	1.0
i_j	ə	1.0
i_r	ə	0.239
i_ð	ə	0.489
iː	-	0.5
iː	ɪ	0.5
j	-	0.805
j	j	0.129
j	ˈuː	0.053
jː	ɡ	0.489
k	k	0.412
k	kʰ	0.333
k	ʧ	0.143
k	-	0.082
kʷ	k	0.323
kʷ	kʰ	0.158
kː	k	0.489
l	l	0.516
l	ɫ	0.334
l	-	0.143
l_i	ɫ	1.0
l_u	ɫ	0.342
l_u	l	0.298
l_ɑ	ɫ	1.0
lː	ˈʊ	0.594
lː	ɫ	0.392
m	m	0.878
m	n	0.068
m	-	0.056
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.239
n	n	0.543
n	-	0.433
nː	n	1.0
p	p	1.0
r	ɹ	0.767
r	-	0.147
r	ə	0.076
r_#>	#>	1.0
r_i	ə	0.489
r_ɑ	ə	1.0
r_ɑ̃	ə	1.0
r_ɔː	ə	1.0
r_ˈe	ˈiː	0.057
r_ˈu	ˈɔː	0.371
r_ˈu	ɹ	0.089
s	s	0.893
s	z	0.076
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	0.871
s_ɑ̃	t	0.071
s_ɔːː	ə	1.0
sː	s	0.489
t	t	0.659
t	tʰ	0.328
t_i	t	1.0
t_u	t	1.0
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.758
u	ə	0.2
w	w	0.671
w	-	0.225
w	ˈɔː	0.059
w_ˈɑi̯	ˈuː	0.489
wː	ˈaʊ̯	1.0
x	h	0.653
x	-	0.183
x	k	0.067
x_l	l	1.0
x_t	t	0.489
xʷ	w	1.0
z	-	1.0
ð	ð	0.496
ð	d	0.257
ð	-	0.223
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.804
ŋ	-	0.11
ŋ	n	0.08
ɑ	-	0.902
ɑ_l	l	1.0
ɑ_r	ɹ	0.489
ɑ_z	ɫ	0.426
ɑ_z	ˈaɪ̯	0.102
ɑ_ɣ	ɪ	0.489
ɑi̯	ˈe	0.489
ɑː	əʊ̯	0.057
ɑ̃	-	0.239
ɑ̃	ə	0.057
ɑ̃_#>	#>	1.0
ɔː	-	0.603
ɔː	ə	0.156
ɔː	ɫ	0.156
ɔː_#>	#>	1.0
ɔː_r	ə	0.057
ɔːu̯	-	1.0
ɔːː	ə	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	ə	1.0
ɡ	-	0.891
ɡ	ɡ	0.098
ɡ_r	ɡ	0.057
ɡʷ	-	0.489
ɣ	ɡ	0.589
ɣ	-	0.36
ɣ	j	0.051
ɣ_j	ʤ	1.0
ɣ_ɑ	f	1.0
ɸ	f	0.908
ɸ	v	0.076
ˈe	ˈe	0.275
ˈe	ˈɪ	0.166
ˈe	ˈaɪ̯	0.166
ˈe	ˈiː	0.148
ˈe	-	0.101
ˈe	ˈɛ	0.067
ˈe_r	ˈɑː	0.45
ˈe_r	ˈɔː	0.297
ˈe_r	ˈɜː	0.181
ˈe_xʷ	ˈiː	0.239
ˈe_ɣ	ˈeɪ̯	1.0
ˈeu̯	ˈiː	0.4
ˈeu̯	ˈaɪ̯	0.303
ˈeu̯	ˈɪ	0.148
ˈeu̯	ˈe	0.129
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.677
ˈi	ˈaɪ̯	0.093
ˈi	ˈe	0.081
ˈi	ˈiː	0.081
ˈi	-	0.052
ˈi_j	ˈiː	0.489
ˈiu̯	ˈɪ	0.342
ˈiu̯	j	0.146
ˈiː	ˈaɪ̯	0.919
ˈiː	ˈɪ	0.071
ˈiː_z	ˈiː	1.0
