Proto-Germanic	English	probability
a	-	1.0
b	b	0.983
d	d	1.0
e	ə	0.949
e	ˈiː	0.051
i	-	0.905
i	ə	0.054
iː	-	0.69
iː	n	0.2
iː	ɪ	0.11
j	-	0.844
j	j	0.081
jː	ɡ	1.0
k	k	0.332
k	-	0.297
k	ʧ	0.206
k	kʰ	0.166
kʷ	kʰ	0.517
kʷ	k	0.483
kː	ʧ	0.672
kː	k	0.328
l	l	0.562
l	ɫ	0.366
l	-	0.072
lː	ɫ	1.0
m	m	0.919
m	-	0.058
mː	m	1.0
n	n	0.535
n	-	0.458
nː	n	1.0
p	p	0.795
p	pʰ	0.205
pː	p	1.0
r	ɹ	0.438
r	-	0.311
r	ə	0.251
s	s	0.753
s	ʃ	0.188
sː	s	1.0
t	t	0.828
t	tʰ	0.163
tː	t	1.0
u	-	0.717
u	ə	0.252
w	w	0.67
w	-	0.307
wː	ˈuː	0.569
wː	ˈaʊ̯	0.431
x	h	0.665
x	-	0.246
xʷ	w	0.615
xʷ	-	0.237
xʷ	k	0.148
z	-	1.0
ð	d	0.745
ð	ð	0.188
ð	-	0.067
ŋ	ŋ	0.902
ŋ	-	0.098
ɑ	-	0.937
ɑi̯	ˈe	1.0
ɑː	-	1.0
ɑ̃	ɪ	0.576
ɑ̃	-	0.424
ɔː	-	0.647
ɔː	ə	0.353
ɔːu̯	-	1.0
ɔːː	ə	1.0
ɛː	ə	1.0
ɡ	-	0.667
ɡ	ɡ	0.333
ɡʷ	-	1.0
ɣ	-	0.487
ɣ	ɡ	0.249
ɣ	ʤ	0.166
ɣ	j	0.068
ɸ	f	0.914
ˈe	ˈiː	0.178
ˈe	ˈe	0.146
ˈe	ˈɔː	0.119
ˈe	ˈɑː	0.092
ˈe	ˈɛ	0.089
ˈe	ˈɪ	0.085
ˈe	ˈaɪ̯	0.076
ˈe	ˈɐ	0.065
ˈeu̯	ˈaɪ̯	0.288
ˈeu̯	ˈiː	0.257
ˈeu̯	ˈɪ	0.237
ˈeu̯	ˈe	0.109
ˈeu̯	ˈuː	0.109
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.535
ˈi	ˈaɪ̯	0.222
ˈi	ˈiː	0.127
ˈi	ˈe	0.078
ˈiu̯	j	0.547
ˈiu̯	ˈɪ	0.453
ˈiː	ˈaɪ̯	0.796
ˈiː	ˈiː	0.151
ˈiː	ˈɪ	0.053
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɐ	0.413
ˈu	ˈɔː	0.16
ˈu	ˈɪ	0.138
ˈu	ˈɜː	0.091
ˈu	ˈaʊ̯	0.066
ˈuː	ˈaʊ̯	0.601
ˈuː	ˈɐ	0.183
ˈuː	ˈuː	0.144
ˈuː	ˈaɪ̯	0.072
ˈɑ	ˈæ	0.224
ˈɑ	ˈɑː	0.161
ˈɑ	ˈeɪ̯	0.14
ˈɑ	ˈe	0.128
ˈɑ	ˈɔː	0.079
ˈɑ	ˈuː	0.06
ˈɑ	ˈɒ	0.055
ˈɑi̯	ˈəʊ̯	0.651
ˈɑi̯	w	0.117
ˈɑi̯	ˈe	0.1
ˈɑi̯	ˈiː	0.061
ˈɑu̯	ˈiː	0.502
ˈɑu̯	ˈe	0.266
ˈɑu̯	ˈaɪ̯	0.124
ˈɑu̯	ˈɪ	0.07
ˈɑː	ˈəʊ̯	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuː	0.332
ˈɔː	ˈiː	0.244
ˈɔː	ˈɐ	0.164
ˈɔː	ˈʊ	0.132
ˈɛː	ˈɪ	0.291
ˈɛː	ˈɐ	0.228
ˈɛː	ˈe	0.156
ˈɛː	ˈuː	0.133
ˈɛː	ˈiː	0.126
ˈɛː	ˈɛ	0.066
β	v	0.738
β	f	0.236
θ	θ	0.596
θ	d	0.209
θ	ð	0.196
