Proto-Germanic	English	probability
a	-	1.0
b	b	0.946
d	d	1.0
e	ə	1.0
i	-	0.675
i	ə	0.187
i	ˈiː	0.053
iː	ɪ	0.517
iː	-	0.483
j	-	0.897
j	j	0.059
jː	ɡ	1.0
k	k	0.4
k	ʧ	0.373
k	kʰ	0.168
k	-	0.059
kʷ	k	0.626
kʷ	kʰ	0.374
kː	k	1.0
l	l	0.507
l	ɫ	0.314
l	-	0.179
lː	ɫ	1.0
m	m	0.912
m	-	0.059
mː	m	1.0
n	n	0.557
n	-	0.407
nː	n	1.0
p	p	1.0
r	ɹ	0.689
r	ə	0.174
r	-	0.137
s	s	0.907
s	z	0.077
sː	s	1.0
t	t	0.805
t	tʰ	0.195
u	-	0.493
u	ə	0.464
w	w	0.707
w	-	0.196
w	ˈɔː	0.054
wː	ˈaʊ̯	1.0
x	h	0.623
x	-	0.231
x	k	0.062
xʷ	w	0.903
xʷ	-	0.097
z	-	1.0
ð	ð	0.438
ð	-	0.302
ð	d	0.26
ŋ	ŋ	0.838
ŋ	n	0.106
ŋ	-	0.056
ɑ	-	0.902
ɑ	ɪ	0.053
ɑi̯	ˈe	1.0
ɑː	əʊ̯	1.0
ɑ̃	-	0.973
ɔː	ə	0.515
ɔː	-	0.485
ɔːu̯	-	1.0
ɔːː	ə	1.0
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡ	-	0.817
ɡ	ɡ	0.183
ɡʷ	-	1.0
ɣ	-	0.533
ɣ	ɡ	0.36
ɣ	f	0.075
ɸ	f	0.855
ɸ	v	0.092
ˈe	ˈe	0.246
ˈe	ˈɛ	0.161
ˈe	ˈɪ	0.149
ˈe	ˈaɪ̯	0.118
ˈe	-	0.118
ˈe	ˈiː	0.107
ˈe	ˈæ	0.068
ˈeu̯	ˈiː	0.496
ˈeu̯	ˈɪ	0.184
ˈeu̯	ˈaɪ̯	0.16
ˈeu̯	ˈe	0.16
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.649
ˈi	ˈaɪ̯	0.192
ˈi	ˈe	0.069
ˈi	ˈiː	0.065
ˈiu̯	ˈɪ	0.694
ˈiu̯	j	0.306
ˈiː	ˈaɪ̯	0.927
ˈiː	ˈɪ	0.073
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɐ	0.522
ˈu	ˈɪ	0.127
ˈu	ˈaʊ̯	0.101
ˈu	-	0.081
ˈu	ˈəʊ̯	0.054
ˈu	ˈʊ	0.053
ˈuː	ˈaʊ̯	0.714
ˈuː	ˈaɪ̯	0.286
ˈɑ	ˈæ	0.341
ˈɑ	ˈeɪ̯	0.131
ˈɑ	ˈe	0.127
ˈɑ	ˈɑː	0.094
ˈɑ	ˈɪ	0.067
ˈɑ	ˈɒ	0.058
ˈɑ	ˈəʊ̯	0.057
ˈɑi̯	ˈəʊ̯	0.713
ˈɑi̯	-	0.105
ˈɑi̯	ˈɒ	0.07
ˈɑi̯	ˈe	0.053
ˈɑu̯	ˈiː	0.563
ˈɑu̯	ˈe	0.264
ˈɑu̯	ˈɪ	0.081
ˈɑu̯	ˈeɪ̯	0.052
ˈɔ	ˈiː	1.0
ˈɔː	ˈiː	0.292
ˈɔː	ˈuː	0.276
ˈɔː	ˈʊ	0.18
ˈɔː	ˈɐ	0.166
ˈɔː	ˈe	0.051
ˈɛː	ˈiː	0.301
ˈɛː	ˈuː	0.3
ˈɛː	ˈɪ	0.223
ˈɛː	ˈɛ	0.138
β	v	0.937
β	-	0.063
θ	θ	0.612
θ	ð	0.28
θ	d	0.108
