Proto-Germanic	English	probability
b	b	1.0
d	d	1.0
iː	ɪ	1.0
nː	-	1.0
tː	t	1.0
u	-	1.0
wː	-	1.0
z	-	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	-	1.0
ˈiː	ˈaɪ̯	1.0
ˈɑː	ˈiː	1.0
ˈɛː	ˈiː	1.0
β	v	1.0
w	-	0.161
ŋ	ŋ	0.971
ˈe	ˈe	0.231
ˈeu̯	ˈɪ	0.431
ˈu	ˈɒ	0.061
j	j	0.072
kʷ	kʰ	0.372
p	pʰ	0.302
r	ɹ	0.842
ɡ	-	0.292
ɣ	-	0.652
ɸ	v	0.092
ˈu	ˈɪ	0.182
ˈɑi̯	ˈəʊ̯	0.812
ˈɔː	ˈʊ	0.172
ˈɔː	ˈuː	0.32
ˈɔː	ˈiː	0.362
i	-	0.953
k	-	0.063
m	m	0.723
xʷ	-	0.443
ˈe	ˈeɪ̯	0.053
ˈu	ˈaʊ̯	0.083
ˈɑ	ˈæ	0.393
k	ʧ	0.544
l	ɫ	0.274
n	n	0.484
w	w	0.804
ð	ð	0.404
ˈi	ˈɪ	0.604
ˈuː	ˈɐ	0.254
ˈɑu̯	ˈiː	0.534
k	kʰ	0.155
t	tʰ	0.175
t	t	0.825
x	h	0.735
ˈe	ˈɛ	0.165
x	-	0.256
ð	d	0.596
ˈe	ˈaɪ̯	0.146
ˈe	ˈɪ	0.236
ˈɑ	ˈəʊ̯	0.06
ˈɑ	ˈeɪ̯	0.146
ˈɔː	ˈɐ	0.146
θ	ð	0.326
m	-	0.277
n	-	0.497
s	s	0.947
xʷ	w	0.557
ɣ	ɡ	0.317
ˈuː	ˈaʊ̯	0.657
ˈɑ	ˈɑː	0.117
θ	θ	0.647
j	-	0.928
k	k	0.238
kʷ	k	0.628
l	l	0.678
p	p	0.698
r	ə	0.108
ɑ	-	0.918
ɡ	ɡ	0.708
ɸ	f	0.908
ˈi	ˈe	0.078
ˈi	ˈaɪ̯	0.258
ˈu	-	0.058
ˈu	ˈɐ	0.538
ˈuː	ˈaɪ̯	0.088
ˈɑ	ˈe	0.188
ˈɑi̯	-	0.098
ˈɑu̯	ˈe	0.278
ˈe	ˈiː	0.169
ˈeu̯	ˈiː	0.569
ˈɑi̯	ˈe	0.089
ˈɑu̯	ˈaɪ̯	0.189
