Proto-Germanic	English	probability
a	-	1.0
d	d	1.0
jː	ɡ	1.0
lː	ɫ	1.0
mː	m	1.0
nː	n	1.0
pː	p	1.0
sː	s	1.0
tː	t	1.0
z	-	1.0
ɑi̯	ˈe	1.0
ɔːu̯	-	1.0
ɔːː	ə	1.0
ɛː	ə	1.0
ɡʷ	-	1.0
ˈeː	ˈɪ	1.0
ˈĩː	ˈaɪ̯	1.0
ˈɑː	ˈəʊ̯	1.0
ˈɔ	ˈiː	1.0
kʷ	k	0.641
l	ɫ	0.351
m	-	0.121
n	-	0.411
r	-	0.301
w	w	0.681
ð	d	0.711
ŋ	n	0.071
ˈeu̯	ˈe	0.081
ˈuː	ˈuː	0.131
ˈɑu̯	ˈiː	0.541
ˈɛː	ˈɐ	0.21
ˈɛː	ˈuː	0.21
b	b	0.972
kː	ʧ	0.672
r	ə	0.262
x	-	0.222
ɡ	ɡ	0.342
ɸ	f	0.932
ˈe	ˈɛ	0.062
ˈe	ˈæ	0.062
ˈɑ	ˈeɪ̯	0.162
ˈɑi̯	ˈe	0.082
ˈɔː	ˈaʊ̯	0.062
i	ə	0.073
iː	-	0.483
t	tʰ	0.163
x	h	0.673
ð	ð	0.193
ɑː	əʊ̯	0.193
ɔː	ə	0.143
ɣ	ʤ	0.103
ɣ	-	0.543
ˈe	ˈaɪ̯	0.083
ˈe	ˈiː	0.153
ˈeu̯	ˈiː	0.323
ˈi	ˈiː	0.143
ˈiu̯	ˈɪ	0.553
ˈiː	ˈiː	0.143
ˈiː	ˈaɪ̯	0.813
ˈu	ˈɪ	0.113
ˈuː	ˈaʊ̯	0.533
ˈɑ	ˈuː	0.063
ˈɛː	ˈe	0.143
θ	ð	0.213
i	-	0.904
k	kʰ	0.124
k	ʧ	0.184
l	l	0.564
wː	ˈuː	0.714
ˈu	ˈɐ	0.424
ˈɑi̯	ˈəʊ̯	0.74
ˈɛː	ˈɪ	0.174
e	ə	0.965
j	-	0.865
k	k	0.335
l	-	0.085
p	pʰ	0.205
p	p	0.795
ŋ	ŋ	0.885
ɑ	-	0.945
ɑ̃	ə	0.285
ɑ̃	ɪ	0.555
ɣ	ɡ	0.285
ɸ	v	0.065
ˈi	ˈɪ	0.535
ˈɔː	ˈuː	0.265
m	m	0.866
s	s	0.756
wː	ˈaʊ̯	0.286
xʷ	k	0.106
ð	-	0.096
ɑ̃	-	0.16
ˈe	ˈɪ	0.116
ˈe	ˈɔː	0.126
ˈu	ˈaʊ̯	0.076
ˈɑ	ˈɑː	0.146
ˈɑi̯	ˈiː	0.076
iː	ɪ	0.517
k	-	0.357
n	n	0.577
r	ɹ	0.437
u	-	0.937
w	-	0.297
xʷ	-	0.337
xʷ	w	0.557
ɑː	-	0.807
ɔː	-	0.857
ˈe	ˈe	0.147
ˈi	ˈe	0.07
ˈiu̯	j	0.447
ˈu	ˈɜː	0.087
ˈuː	ˈɐ	0.197
ˈɑu̯	ˈaɪ̯	0.107
ˈɔː	ˈɐ	0.147
ˈɛː	ˈiː	0.217
β	v	0.697
θ	θ	0.597
j	j	0.068
kː	k	0.328
s	ʃ	0.18
t	t	0.828
ɡ	-	0.658
ˈe	ˈɑː	0.108
ˈeu̯	ˈɪ	0.218
ˈeu̯	ˈaɪ̯	0.288
ˈi	ˈaɪ̯	0.218
ˈu	ˈɔː	0.168
ˈɑ	ˈəʊ̯	0.058
ˈɑ	ˈe	0.118
ˈɑu̯	ˈɪ	0.088
kʷ	kʰ	0.359
ˈeu̯	ˈuː	0.089
ˈuː	ˈaɪ̯	0.139
ˈɑ	ˈɔː	0.089
ˈɑ	ˈæ	0.209
ˈɑu̯	ˈe	0.229
ˈɔː	ˈʊ	0.139
ˈɔː	ˈiː	0.29
β	f	0.269
θ	d	0.189
