Proto-Germanic	English	probability
a	-	1.0
b	b	0.947
d	d	1.0
e	ə	0.954
i	-	0.884
i	ə	0.063
iː	ɪ	0.517
iː	-	0.483
j	-	0.874
j	j	0.079
jː	ɡ	1.0
k	k	0.341
k	-	0.307
k	ʧ	0.248
k	kʰ	0.104
kʷ	kʰ	0.899
kʷ	k	0.101
kː	ʧ	0.672
kː	k	0.328
l	ɫ	0.491
l	l	0.45
l	-	0.059
lː	ɫ	1.0
m	m	0.964
mː	m	1.0
n	n	0.509
n	-	0.467
nː	n	1.0
p	p	0.959
pː	p	1.0
r	ɹ	0.481
r	ə	0.273
r	-	0.246
s	s	0.738
s	ʃ	0.204
sː	s	1.0
t	t	0.823
t	tʰ	0.167
u	-	0.845
u	ə	0.116
w	w	0.61
w	-	0.37
wː	ˈaʊ̯	1.0
x	h	0.808
x	-	0.107
xʷ	w	0.758
xʷ	-	0.242
z	-	1.0
ð	d	0.742
ð	ð	0.178
ð	-	0.08
ŋ	ŋ	0.889
ŋ	n	0.074
ɑ	-	0.943
ɑi̯	ˈe	1.0
ɑː	-	0.672
ɑː	əʊ̯	0.328
ɑ̃	-	0.5
ɑ̃	ə	0.5
ɔː	-	0.888
ɔː	ə	0.112
ɔːu̯	-	1.0
ɔːː	ə	1.0
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡ	-	0.759
ɡ	ɡ	0.241
ɡʷ	-	1.0
ɣ	-	0.447
ɣ	ɡ	0.306
ɣ	ʤ	0.158
ɣ	j	0.063
ɸ	f	0.937
ˈe	ˈe	0.138
ˈe	ˈiː	0.135
ˈe	ˈɔː	0.121
ˈe	ˈɪ	0.12
ˈe	ˈɑː	0.111
ˈe	ˈaɪ̯	0.09
ˈe	ˈɐ	0.073
ˈe	ˈɛ	0.07
ˈe	ˈeɪ̯	0.059
ˈe	ˈæ	0.055
ˈeu̯	ˈiː	0.324
ˈeu̯	ˈaɪ̯	0.276
ˈeu̯	ˈɪ	0.209
ˈeu̯	ˈe	0.108
ˈeu̯	ˈuː	0.084
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.576
ˈi	ˈiː	0.17
ˈi	ˈaɪ̯	0.145
ˈi	ˈe	0.066
ˈiu̯	ˈɪ	0.539
ˈiu̯	j	0.461
ˈiː	ˈaɪ̯	0.764
ˈiː	ˈiː	0.159
ˈiː	ˈɪ	0.077
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɐ	0.41
ˈu	ˈɔː	0.173
ˈu	ˈɪ	0.155
ˈu	ˈɜː	0.085
ˈuː	ˈaʊ̯	0.657
ˈuː	ˈɐ	0.151
ˈuː	ˈaɪ̯	0.1
ˈuː	ˈuː	0.092
ˈɑ	ˈæ	0.219
ˈɑ	ˈɑː	0.172
ˈɑ	ˈeɪ̯	0.148
ˈɑ	ˈe	0.094
ˈɑ	ˈɔː	0.082
ˈɑ	ˈuː	0.07
ˈɑi̯	ˈəʊ̯	0.652
ˈɑi̯	w	0.093
ˈɑi̯	-	0.074
ˈɑi̯	ˈɒ	0.074
ˈɑi̯	ˈuː	0.058
ˈɑu̯	ˈiː	0.545
ˈɑu̯	ˈe	0.174
ˈɑu̯	ˈaɪ̯	0.147
ˈɑu̯	ˈɪ	0.088
ˈɑː	ˈəʊ̯	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈiː	0.292
ˈɔː	ˈuː	0.251
ˈɔː	ˈʊ	0.129
ˈɔː	ˈɐ	0.122
ˈɔː	ˈaɪ̯	0.113
ˈɔː	ˈe	0.093
ˈɛː	ˈiː	0.236
ˈɛː	ˈɪ	0.205
ˈɛː	ˈɐ	0.201
ˈɛː	ˈuː	0.183
ˈɛː	ˈɛ	0.121
ˈɛː	ˈe	0.053
β	v	0.579
β	f	0.395
θ	θ	0.644
θ	d	0.208
θ	ð	0.148
