Proto-Germanic	English	probability
a	-	1.0
b	b	0.947
d	d	1.0
e	ə	0.938
e	ˈiː	0.062
i	-	0.854
i	ˈiː	0.053
iː	ɪ	0.517
iː	-	0.483
j	-	0.863
j	j	0.08
j	ˈuː	0.053
jː	ɡ	1.0
k	k	0.421
k	ʧ	0.393
k	kʰ	0.136
kʷ	kʰ	0.899
kʷ	k	0.101
kː	ʧ	0.672
kː	k	0.328
l	l	0.574
l	ɫ	0.336
l	-	0.09
lː	ɫ	1.0
m	m	0.912
m	-	0.06
mː	m	1.0
n	n	0.532
n	-	0.443
nː	n	1.0
p	p	0.906
p	pʰ	0.094
pː	p	1.0
r	ɹ	0.735
r	-	0.184
r	ə	0.081
s	s	0.906
s	z	0.073
sː	s	1.0
t	t	0.812
t	tʰ	0.178
u	-	0.673
u	ə	0.277
u	ˈaɪ̯	0.05
w	w	0.741
w	-	0.189
wː	ˈaʊ̯	1.0
x	h	0.685
x	-	0.25
xʷ	w	0.758
xʷ	-	0.242
z	-	1.0
ð	ð	0.502
ð	d	0.364
ð	-	0.134
ŋ	ŋ	0.889
ŋ	n	0.074
ɑ	-	0.932
ɑi̯	ˈe	1.0
ɑː	-	0.672
ɑː	əʊ̯	0.328
ɑ̃	-	1.0
ɔː	-	0.789
ɔː	ə	0.211
ɔːu̯	-	1.0
ɔːː	ə	1.0
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡ	-	0.805
ɡ	ɡ	0.195
ɡʷ	-	1.0
ɣ	-	0.592
ɣ	ɡ	0.342
ɣ	j	0.065
ɸ	f	0.916
ɸ	v	0.051
ˈe	ˈe	0.224
ˈe	ˈiː	0.153
ˈe	ˈɪ	0.14
ˈe	ˈɛ	0.134
ˈe	ˈæ	0.105
ˈe	ˈaɪ̯	0.101
ˈe	ˈɐ	0.096
ˈeu̯	ˈiː	0.391
ˈeu̯	ˈɪ	0.252
ˈeu̯	ˈaɪ̯	0.13
ˈeu̯	ˈe	0.13
ˈeu̯	ˈuː	0.096
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.638
ˈi	ˈaɪ̯	0.149
ˈi	ˈe	0.091
ˈi	ˈiː	0.077
ˈiu̯	ˈɪ	0.539
ˈiu̯	j	0.461
ˈiː	ˈaɪ̯	0.908
ˈiː	ˈɪ	0.092
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɐ	0.601
ˈu	ˈɪ	0.131
ˈu	ˈəʊ̯	0.067
ˈu	ˈɒ	0.056
ˈu	ˈaʊ̯	0.051
ˈuː	ˈaʊ̯	0.671
ˈuː	ˈɐ	0.2
ˈuː	ˈaɪ̯	0.129
ˈɑ	ˈæ	0.299
ˈɑ	ˈeɪ̯	0.146
ˈɑ	ˈe	0.126
ˈɑ	ˈɑː	0.102
ˈɑ	ˈəʊ̯	0.064
ˈɑ	ˈɒ	0.058
ˈɑi̯	ˈəʊ̯	0.661
ˈɑi̯	ˈɐ	0.129
ˈɑi̯	ˈɒ	0.093
ˈɑi̯	-	0.061
ˈɑu̯	ˈiː	0.596
ˈɑu̯	ˈe	0.197
ˈɑu̯	ˈɪ	0.118
ˈɑː	ˈəʊ̯	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈiː	0.292
ˈɔː	ˈuː	0.251
ˈɔː	ˈʊ	0.129
ˈɔː	ˈɐ	0.122
ˈɔː	ˈaɪ̯	0.113
ˈɔː	ˈe	0.093
ˈɛː	ˈiː	0.236
ˈɛː	ˈɪ	0.205
ˈɛː	ˈɐ	0.201
ˈɛː	ˈuː	0.183
ˈɛː	ˈɛ	0.121
ˈɛː	ˈe	0.053
β	v	0.96
θ	θ	0.641
θ	ð	0.209
θ	d	0.15
