Proto-Germanic	English	probability
a	-	0.489
b	b	0.944
b	-	0.056
d	d	1.0
e	ə	0.489
i	-	0.875
i	ˈiː	0.063
i	ɪ	0.053
i_j	ə	1.0
iː	ɪ	0.561
iː	-	0.425
j	-	0.825
j	j	0.117
jː	ɡ	0.489
k	kʰ	0.347
k	k	0.3
k	ʧ	0.189
k	-	0.083
k	h	0.059
k_s	k	1.0
kʷ	k	0.323
kʷ	kʰ	0.158
kː	k	0.489
l	l	0.549
l	ɫ	0.327
l	-	0.117
l_i	ɫ	1.0
l_u	ɫ	0.489
l_ɑ	ɫ	1.0
l_ɔː	ɫ	1.0
lː	ɫ	0.683
lː	ˈʊ	0.22
m	m	0.902
m	n	0.081
m_i	m	1.0
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.239
n	n	0.532
n	-	0.443
nː	n	1.0
p	p	1.0
pː	d	0.489
r	ɹ	0.679
r	-	0.289
r_i	ə	1.0
r_ɑ	ə	1.0
r_ɑ̃	ə	1.0
r_ɔː	ə	1.0
r_ˈu	ˈɔː	0.489
s	s	0.855
s	z	0.057
s	-	0.053
s_k	ʃ	1.0
s_ɑ̃	s	1.0
s_ɔːː	ə	1.0
sː	s	0.489
t	t	0.582
t	tʰ	0.415
t_i	t	1.0
t_s	t	1.0
t_u	t	1.0
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.769
u	ə	0.188
w	w	0.636
w	-	0.251
w	ˈɔː	0.055
wː	ˈaʊ̯	1.0
x	h	0.619
x	-	0.251
x	k	0.056
x_l	l	1.0
x_t	t	1.0
xʷ	w	1.0
z	-	1.0
ð	ð	0.468
ð	-	0.242
ð	d	0.242
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.828
ŋ	-	0.098
ŋ	n	0.071
ɑ	-	0.901
ɑ_l	l	1.0
ɑ_ɣ	ɪ	1.0
ɑi̯	ˈe	0.489
ɑː	əʊ̯	0.489
ɑ̃	-	0.995
ɔː	-	0.778
ɔː	ə	0.123
ɔː	ɫ	0.089
ɔː_r	ə	0.117
ɔːu̯	-	1.0
ɔːː	-	0.603
ɔːː	ə	0.389
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡ	-	0.902
ɡ	ɡ	0.091
ɡ_r	ɡ	0.489
ɡʷ	-	0.489
ɣ	ɡ	0.519
ɣ	-	0.367
ɣ	f	0.067
ɣ_j	ʤ	1.0
ɸ	f	0.865
ɸ	v	0.098
ˈe	ˈe	0.256
ˈe	ˈiː	0.209
ˈe	ˈɪ	0.155
ˈe	ˈaɪ̯	0.111
ˈe	-	0.094
ˈe	ˈɛ	0.062
ˈe	ˈɜː	0.053
ˈe_r	ˈɑː	0.594
ˈe_r	ˈɔː	0.392
ˈe_xʷ	ˈiː	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈeu̯	ˈaɪ̯	0.384
ˈeu̯	ˈiː	0.354
ˈeu̯	ˈɪ	0.131
ˈeu̯	ˈe	0.114
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.68
ˈi	ˈiː	0.113
ˈi	ˈe	0.075
ˈi	ˈaɪ̯	0.07
ˈi_j	ˈiː	1.0
ˈiu̯	ˈɪ	0.74
ˈiu̯	j	0.134
ˈiː	ˈaɪ̯	0.919
ˈiː	ˈɪ	0.071
ˈiː_z	ˈiː	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɐ	0.317
ˈu	ˈɪ	0.186
ˈu	ˈɒ	0.115
ˈu	-	0.1
ˈu	ˈəʊ̯	0.083
ˈu	ˈaʊ̯	0.082
ˈu_r	ˈɔː	0.696
ˈu_r	ˈɜː	0.293
ˈuː	ˈaʊ̯	0.742
ˈuː	ˈaɪ̯	0.253
ˈuː_z	ˈaʊ̯	1.0
ˈɑ	ˈæ	0.255
ˈɑ	ˈɑː	0.161
ˈɑ	ˈe	0.155
ˈɑ	ˈeɪ̯	0.148
ˈɑ	ˈɔː	0.074
ˈɑ	ˈəʊ̯	0.064
ˈɑ	ˈɒ	0.057
ˈɑ_n	ˈuː	0.489
ˈɑ_r	ˈɔː	0.548
ˈɑ_r	ˈɑː	0.415
ˈɑ_x	ˈaɪ̯	0.784
ˈɑ_x	ˈeɪ̯	0.124
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑi̯	ˈəʊ̯	0.692
ˈɑi̯	-	0.085
ˈɑi̯	ˈɒ	0.085
ˈɑi̯	ˈe	0.068
ˈɑi̯	ˈɐ	0.054
ˈɑu̯	ˈiː	0.378
ˈɑu̯	ˈe	0.314
ˈɑu̯	ˈɪ	0.157
ˈɑu̯	ˈaɪ̯	0.078
ˈɑu̯	ˈeɪ̯	0.064
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɔ	ˈiː	0.239
ˈɔː	ˈiː	0.248
ˈɔː	ˈuː	0.228
ˈɔː	ˈʊ	0.228
ˈɔː	ˈɐ	0.21
ˈɔː	ˈe	0.069
ˈɛː	ˈiː	0.474
ˈɛː	ˈuː	0.175
ˈɛː	ˈɪ	0.123
ˈɛː	ˈɛ	0.107
ˈɛː	ˈe	0.052
β	v	0.801
β	-	0.186
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	θ	0.745
θ	ð	0.167
θ	d	0.071
θ_ɑ	d	1.0
θ_ɑ̃	d	1.0
