Proto-Germanic	English	probability
a	-	1.0
b	b	0.983
d	d	1.0
e	ə	0.945
e	ˈiː	0.055
i	-	0.896
i	ə	0.075
iː	ɪ	0.68
iː	-	0.32
j	-	0.845
j	j	0.081
jː	ɡ	1.0
k	-	0.38
k	k	0.28
k	ʧ	0.216
k	kʰ	0.125
kʷ	kʰ	0.515
kʷ	k	0.485
kː	ʧ	0.672
kː	k	0.328
l	l	0.551
l	ɫ	0.374
l	-	0.076
lː	ɫ	0.602
lː	ˈʊ	0.398
m	m	0.927
m	-	0.059
mː	m	1.0
n	n	0.518
n	-	0.471
nː	n	1.0
p	p	0.959
pː	p	1.0
r	ɹ	0.488
r	ə	0.27
r	-	0.242
s	s	0.73
s	ʃ	0.202
s	z	0.053
sː	s	1.0
t	t	0.839
t	tʰ	0.154
tː	t	1.0
u	-	0.823
u	ə	0.151
w	w	0.664
w	-	0.314
wː	ˈuː	0.569
wː	ˈaʊ̯	0.431
x	h	0.614
x	-	0.314
xʷ	w	0.612
xʷ	-	0.251
xʷ	k	0.138
z	-	1.0
ð	d	0.7
ð	ð	0.203
ð	-	0.098
ŋ	ŋ	0.865
ŋ	n	0.068
ŋ	-	0.067
ɑ	-	0.943
ɑi̯	ˈe	1.0
ɑː	-	0.946
ɑː	əʊ̯	0.054
ɑ̃	ɪ	0.573
ɑ̃	ə	0.319
ɑ̃	-	0.108
ɔː	ɫ	0.583
ɔː	-	0.381
ɔːu̯	-	1.0
ɔːː	ə	1.0
ɛː	ə	1.0
ɡ	-	0.806
ɡ	ɡ	0.194
ɡʷ	-	1.0
ɣ	-	0.469
ɣ	ɡ	0.29
ɣ	ʤ	0.149
ɣ	j	0.06
ɸ	f	0.937
ɸ	v	0.051
ˈe	ˈiː	0.194
ˈe	ˈɔː	0.157
ˈe	ˈe	0.124
ˈe	ˈɛ	0.098
ˈe	ˈɪ	0.092
ˈe	ˈaɪ̯	0.075
ˈe	ˈɐ	0.068
ˈe	ˈɑː	0.066
ˈeu̯	ˈiː	0.293
ˈeu̯	ˈaɪ̯	0.277
ˈeu̯	ˈɪ	0.241
ˈeu̯	ˈe	0.094
ˈeu̯	ˈuː	0.094
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.549
ˈi	ˈaɪ̯	0.229
ˈi	ˈiː	0.123
ˈi	ˈe	0.06
ˈiu̯	j	0.547
ˈiu̯	ˈɪ	0.453
ˈiː	ˈaɪ̯	0.763
ˈiː	ˈiː	0.164
ˈiː	ˈɪ	0.073
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɐ	0.432
ˈu	ˈɪ	0.148
ˈu	ˈɔː	0.145
ˈu	ˈɜː	0.095
ˈu	-	0.051
ˈuː	ˈaʊ̯	0.599
ˈuː	ˈɐ	0.17
ˈuː	ˈuː	0.149
ˈuː	ˈaɪ̯	0.082
ˈɑ	ˈæ	0.204
ˈɑ	ˈɑː	0.177
ˈɑ	ˈeɪ̯	0.145
ˈɑ	ˈe	0.132
ˈɑ	ˈɔː	0.075
ˈɑ	ˈɒ	0.061
ˈɑ	ˈuː	0.054
ˈɑ	ˈəʊ̯	0.051
ˈɑi̯	ˈəʊ̯	0.674
ˈɑi̯	w	0.108
ˈɑi̯	ˈe	0.072
ˈɑi̯	ˈiː	0.072
ˈɑu̯	ˈiː	0.493
ˈɑu̯	ˈe	0.247
ˈɑu̯	ˈɪ	0.126
ˈɑu̯	ˈaɪ̯	0.097
ˈɑː	ˈəʊ̯	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuː	0.341
ˈɔː	ˈiː	0.28
ˈɔː	ˈɐ	0.181
ˈɔː	ˈʊ	0.124
ˈɛː	ˈɪ	0.246
ˈɛː	ˈiː	0.183
ˈɛː	ˈuː	0.183
ˈɛː	ˈɐ	0.183
ˈɛː	ˈe	0.119
ˈɛː	ˈɛ	0.087
β	v	0.671
β	f	0.296
θ	θ	0.578
θ	d	0.221
θ	ð	0.201
