Proto-Germanic	English	probability
a	-	1.0
b	b	0.972
d	d	1.0
e	ə	0.965
i	-	0.904
i	ə	0.073
iː	ɪ	0.517
iː	-	0.483
j	-	0.865
j	j	0.068
jː	ɡ	1.0
k	-	0.357
k	k	0.335
k	ʧ	0.184
k	kʰ	0.124
kʷ	k	0.641
kʷ	kʰ	0.359
kː	ʧ	0.672
kː	k	0.328
l	l	0.564
l	ɫ	0.351
l	-	0.085
lː	ɫ	1.0
m	m	0.866
m	-	0.121
mː	m	1.0
n	n	0.577
n	-	0.411
nː	n	1.0
p	p	0.795
p	pʰ	0.205
pː	p	1.0
r	ɹ	0.437
r	-	0.301
r	ə	0.262
s	s	0.756
s	ʃ	0.18
sː	s	1.0
t	t	0.828
t	tʰ	0.163
tː	t	1.0
u	-	0.937
w	w	0.681
w	-	0.297
wː	ˈuː	0.714
wː	ˈaʊ̯	0.286
x	h	0.673
x	-	0.222
xʷ	w	0.557
xʷ	-	0.337
xʷ	k	0.106
z	-	1.0
ð	d	0.711
ð	ð	0.193
ð	-	0.096
ŋ	ŋ	0.885
ŋ	n	0.071
ɑ	-	0.945
ɑi̯	ˈe	1.0
ɑː	-	0.807
ɑː	əʊ̯	0.193
ɑ̃	ɪ	0.555
ɑ̃	ə	0.285
ɑ̃	-	0.16
ɔː	-	0.857
ɔː	ə	0.143
ɔːu̯	-	1.0
ɔːː	ə	1.0
ɛː	ə	1.0
ɡ	-	0.658
ɡ	ɡ	0.342
ɡʷ	-	1.0
ɣ	-	0.543
ɣ	ɡ	0.285
ɣ	ʤ	0.103
ɸ	f	0.932
ɸ	v	0.065
ˈe	ˈiː	0.153
ˈe	ˈe	0.147
ˈe	ˈɔː	0.126
ˈe	ˈɪ	0.116
ˈe	ˈɑː	0.108
ˈe	ˈaɪ̯	0.083
ˈe	ˈæ	0.062
ˈe	ˈɛ	0.062
ˈeu̯	ˈiː	0.323
ˈeu̯	ˈaɪ̯	0.288
ˈeu̯	ˈɪ	0.218
ˈeu̯	ˈuː	0.089
ˈeu̯	ˈe	0.081
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.535
ˈi	ˈaɪ̯	0.218
ˈi	ˈiː	0.143
ˈi	ˈe	0.07
ˈiu̯	ˈɪ	0.553
ˈiu̯	j	0.447
ˈiː	ˈaɪ̯	0.813
ˈiː	ˈiː	0.143
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɐ	0.424
ˈu	ˈɔː	0.168
ˈu	ˈɪ	0.113
ˈu	ˈɜː	0.087
ˈu	ˈaʊ̯	0.076
ˈuː	ˈaʊ̯	0.533
ˈuː	ˈɐ	0.197
ˈuː	ˈaɪ̯	0.139
ˈuː	ˈuː	0.131
ˈɑ	ˈæ	0.209
ˈɑ	ˈeɪ̯	0.162
ˈɑ	ˈɑː	0.146
ˈɑ	ˈe	0.118
ˈɑ	ˈɔː	0.089
ˈɑ	ˈuː	0.063
ˈɑ	ˈəʊ̯	0.058
ˈɑi̯	ˈəʊ̯	0.74
ˈɑi̯	ˈe	0.082
ˈɑi̯	ˈiː	0.076
ˈɑu̯	ˈiː	0.541
ˈɑu̯	ˈe	0.229
ˈɑu̯	ˈaɪ̯	0.107
ˈɑu̯	ˈɪ	0.088
ˈɑː	ˈəʊ̯	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈiː	0.29
ˈɔː	ˈuː	0.265
ˈɔː	ˈɐ	0.147
ˈɔː	ˈʊ	0.139
ˈɔː	ˈaʊ̯	0.062
ˈɛː	ˈiː	0.217
ˈɛː	ˈuː	0.21
ˈɛː	ˈɐ	0.21
ˈɛː	ˈɪ	0.174
ˈɛː	ˈe	0.143
β	v	0.697
β	f	0.269
θ	θ	0.597
θ	ð	0.213
θ	d	0.189
