Proto-Germanic	English	probability
a	-	0.489
b	b	0.934
b	-	0.055
b	tʰ	0.032
d	d	1.0
e	ə	0.489
i	-	0.736
i	ə	0.082
i	əʊ̯	0.062
i	ˈiː	0.062
i	ɪ	0.053
i_r	ə	0.489
iː	ɪ	0.561
iː	-	0.425
j	-	0.838
j	j	0.109
j	ˈuː	0.048
jː	ɡ	0.489
k	kʰ	0.342
k	k	0.296
k	ʧ	0.202
k	-	0.082
k	h	0.059
k_s	k	1.0
kʷ	k	0.323
kʷ	kʰ	0.158
kː	k	0.489
l	l	0.509
l	ɫ	0.35
l	-	0.133
l_i	ɫ	1.0
l_u	ɫ	0.489
l_ɑ	ɫ	1.0
l_ɔː	ɫ	1.0
l_ɣ	l	1.0
lː	ˈʊ	0.489
lː_ɑ	ɫ	1.0
m	m	0.891
m	n	0.068
m	-	0.046
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.239
n	n	0.529
n	-	0.446
n	ŋ	0.028
nː	n	1.0
nː_i	n	0.239
p	p	1.0
pː	d	0.489
r	ɹ	0.674
r	-	0.294
r	ə	0.03
r_i	ə	1.0
r_ɑ	ə	1.0
r_ɑ̃	ə	1.0
r_ɔː	ə	1.0
r_ˈu	ˈɔː	0.489
s	s	0.864
s	z	0.054
s	-	0.05
s_k	ʃ	1.0
s_ɔːː	ə	1.0
sː	s	0.489
t	t	0.582
t	tʰ	0.415
t_i	t	1.0
t_s	t	1.0
t_u	t	1.0
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.858
u	ə	0.102
u	ˈaɪ̯	0.046
u_z	ə	0.489
w	w	0.676
w	-	0.206
w	ˈɔː	0.058
w	l	0.037
w	əʊ̯	0.033
wː	ˈaʊ̯	1.0
x	h	0.659
x	-	0.196
x	k	0.059
x	v	0.034
x	f	0.033
x	ɡ	0.032
x_l	l	1.0
x_t	t	1.0
xʷ	w	1.0
z	-	1.0
ð	ð	0.448
ð	-	0.266
ð	d	0.232
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.828
ŋ	-	0.098
ŋ	n	0.071
ɑ	-	0.937
ɑ	ɪ	0.036
ɑ_l	l	1.0
ɑ_ɣ	ɪ	1.0
ɑi̯	ˈe	0.489
ɑː	əʊ̯	0.489
ɑ̃	-	0.995
ɔː	-	0.778
ɔː	ə	0.123
ɔː	ɫ	0.089
ɔː_r	ə	0.117
ɔːu̯	-	1.0
ɔːː	-	0.718
ɔːː	ə	0.279
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡ	-	0.902
ɡ	ɡ	0.091
ɡ_r	ɡ	0.489
ɡʷ	-	0.489
ɣ	ɡ	0.589
ɣ	-	0.283
ɣ	f	0.076
ɣ	j	0.051
ɣ_j	ʤ	1.0
ɸ	f	0.859
ɸ	v	0.105
ɸ	p	0.04
ˈe	ˈe	0.256
ˈe	ˈiː	0.209
ˈe	ˈɪ	0.155
ˈe	ˈaɪ̯	0.111
ˈe	-	0.094
ˈe	ˈɛ	0.062
ˈe	ˈɜː	0.053
ˈe	ˈæ	0.044
ˈe_r	ˈɑː	0.594
ˈe_r	ˈɔː	0.392
ˈe_xʷ	ˈiː	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈeu̯	ˈiː	0.459
ˈeu̯	ˈaɪ̯	0.195
ˈeu̯	ˈɪ	0.17
ˈeu̯	ˈe	0.148
ˈeu̯_x	ˈaɪ̯	1.0
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.665
ˈi	ˈiː	0.111
ˈi	ˈaɪ̯	0.091
ˈi	ˈe	0.073
ˈi	-	0.048
ˈi_j	ˈiː	1.0
ˈiu̯	ˈɪ	0.74
ˈiu̯	j	0.134
ˈiː	ˈaɪ̯	0.919
ˈiː	ˈɪ	0.071
ˈiː_z	ˈiː	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɐ	0.322
ˈu	ˈɪ	0.185
ˈu	ˈɒ	0.114
ˈu	ˈəʊ̯	0.083
ˈu	ˈaʊ̯	0.081
ˈu	-	0.065
ˈu	ˈʊ	0.048
ˈu	ˈaɪ̯	0.032
ˈu	ˈe	0.032
ˈu	ˈɔː	0.031
ˈu_r	ˈɔː	0.696
ˈu_r	ˈɜː	0.293
ˈuː	ˈaʊ̯	0.742
ˈuː	ˈaɪ̯	0.253
ˈuː_z	ˈaʊ̯	1.0
ˈɑ	ˈæ	0.255
ˈɑ	ˈɑː	0.161
ˈɑ	ˈe	0.155
ˈɑ	ˈeɪ̯	0.148
ˈɑ	ˈɔː	0.074
ˈɑ	ˈəʊ̯	0.064
ˈɑ	ˈɒ	0.057
ˈɑ	ˈɪ	0.041
ˈɑ	ˈɐ	0.03
ˈɑ	ˈɛ	0.029
ˈɑ_n	ˈuː	0.489
ˈɑ_r	ˈɔː	0.548
ˈɑ_r	ˈɑː	0.415
ˈɑ_x	ˈaɪ̯	0.784
ˈɑ_x	ˈeɪ̯	0.124
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑi̯	ˈəʊ̯	0.627
ˈɑi̯	-	0.096
ˈɑi̯	ˈɒ	0.096
ˈɑi̯	ˈe	0.076
ˈɑi̯	ˈɐ	0.059
ˈɑi̯	ˈaɪ̯	0.046
ˈɑi̯_w	ˈəʊ̯	1.0
ˈɑu̯	ˈiː	0.389
ˈɑu̯	ˈe	0.309
ˈɑu̯	ˈɪ	0.154
ˈɑu̯	ˈaɪ̯	0.077
ˈɑu̯	ˈeɪ̯	0.063
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɔ	ˈiː	0.239
ˈɔː	ˈiː	0.248
ˈɔː	ˈuː	0.228
ˈɔː	ˈʊ	0.228
ˈɔː	ˈɐ	0.21
ˈɔː	ˈe	0.069
ˈɛː	ˈiː	0.474
ˈɛː	ˈuː	0.175
ˈɛː	ˈɪ	0.123
ˈɛː	ˈɛ	0.107
ˈɛː	ˈe	0.052
β	v	0.801
β	-	0.186
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	θ	0.745
θ	ð	0.167
θ	d	0.071
θ_ɑ	d	1.0
θ_ɑ̃	d	1.0
