Proto-Germanic	English	probability
a	-	1.0
b	b	0.947
d	d	1.0
e	ˈiː	1.0
i	-	0.925
iː	ɪ	0.517
iː	-	0.483
j	-	0.885
j	ˈuː	0.061
jː	ɡ	1.0
k	k	0.562
k	ʧ	0.314
k	kʰ	0.074
k	-	0.05
kʷ	kʰ	0.899
kʷ	k	0.101
kː	ʧ	0.672
kː	k	0.328
l	l	0.592
l	ɫ	0.31
l	-	0.098
lː	ɫ	1.0
m	m	0.879
m	-	0.105
mː	m	1.0
n	-	0.496
n	n	0.48
nː	n	1.0
p	p	0.958
pː	p	1.0
r	ɹ	0.663
r	-	0.32
s	s	0.917
s	z	0.073
sː	s	1.0
t	t	0.838
t	tʰ	0.155
u	-	0.673
u	ə	0.277
u	ˈaɪ̯	0.05
w	w	0.741
w	-	0.189
wː	ˈaʊ̯	1.0
x	h	0.555
x	-	0.372
xʷ	w	0.907
xʷ	-	0.093
z	-	1.0
ð	ð	0.502
ð	d	0.364
ð	-	0.134
ŋ	ŋ	0.889
ŋ	n	0.074
ɑ	-	0.944
ɑi̯	ˈe	1.0
ɑː	-	0.672
ɑː	əʊ̯	0.328
ɑ̃	-	1.0
ɔː	-	0.977
ɔːu̯	-	1.0
ɔːː	-	0.622
ɔːː	ə	0.378
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡ	-	0.805
ɡ	ɡ	0.195
ɡʷ	-	1.0
ɣ	-	0.604
ɣ	ɡ	0.344
ɣ	j	0.052
ɸ	f	0.937
ˈe	ˈe	0.251
ˈe	ˈɛ	0.142
ˈe	ˈaɪ̯	0.114
ˈe	ˈæ	0.108
ˈe	ˈɪ	0.107
ˈe	ˈɐ	0.103
ˈe	ˈiː	0.095
ˈe	-	0.051
ˈeu̯	ˈiː	0.391
ˈeu̯	ˈɪ	0.252
ˈeu̯	ˈaɪ̯	0.13
ˈeu̯	ˈe	0.13
ˈeu̯	ˈuː	0.096
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.646
ˈi	ˈaɪ̯	0.14
ˈi	ˈe	0.092
ˈi	ˈiː	0.078
ˈiu̯	ˈɪ	0.539
ˈiu̯	j	0.461
ˈiː	ˈaɪ̯	0.908
ˈiː	ˈɪ	0.092
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɐ	0.589
ˈu	ˈɪ	0.129
ˈu	-	0.069
ˈu	ˈəʊ̯	0.057
ˈuː	ˈaʊ̯	0.678
ˈuː	ˈɐ	0.196
ˈuː	ˈaɪ̯	0.127
ˈɑ	ˈæ	0.343
ˈɑ	ˈe	0.144
ˈɑ	ˈɑː	0.108
ˈɑ	ˈeɪ̯	0.095
ˈɑ	ˈəʊ̯	0.072
ˈɑ	ˈɒ	0.065
ˈɑi̯	ˈəʊ̯	0.748
ˈɑi̯	ˈɒ	0.118
ˈɑi̯	ˈe	0.061
ˈɑu̯	ˈiː	0.546
ˈɑu̯	ˈaɪ̯	0.185
ˈɑu̯	ˈe	0.171
ˈɑu̯	ˈɪ	0.054
ˈɑː	ˈəʊ̯	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈiː	0.318
ˈɔː	ˈuː	0.27
ˈɔː	ˈɐ	0.134
ˈɔː	ˈaɪ̯	0.118
ˈɔː	ˈe	0.097
ˈɔː	ˈʊ	0.064
ˈɛː	ˈiː	0.241
ˈɛː	ˈɪ	0.207
ˈɛː	ˈɐ	0.204
ˈɛː	ˈuː	0.185
ˈɛː	ˈɛ	0.124
β	v	0.958
θ	θ	0.583
θ	ð	0.24
θ	d	0.176
