West Frisian	Palatine German	probability
χ_#>	ɡ̊_#>	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɔː	ˈɑ	1.0
ˈɔ_χ	ʃ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈeː	ˈeː	1.0
ʦ	kʰ	1.0
ʋ	β	1.0
ɣ_ə_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ə_χ	ɪ_ʃ	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
v_ə	f	1.0
t_ə	s_ə	1.0
t_r	d̥_r	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
k_ə_#>	#>	1.0
k_ə	x	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
f_r	f_r	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	r_ə	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.955
d̥	d̥	0.857
v	β	0.846
ŋ	ŋ	0.818
ˈa	ˈɑ	0.812
ˈɛ	ˈɛ	0.75
p	f	0.7
ə	ə	0.677
ˈɪ	ˈɪ	0.667
ˈi	ˈɪ	0.667
χ	x	0.625
ˈiː	ˈaɪ̯	0.625
n	n	0.614
r	ɐ	0.613
ˈɛi̯	ˈɛː	0.6
ˈaː	ˈɑ	0.583
ˈoə̯	ˈɔ_ɐ	0.571
k_#>	ʃ_#>	0.556
ˈuː	ˈau̯	0.545
ˈɔ	ˈɔ	0.533
ɣ	x	0.5
ɣ	j	0.5
s	ʃ	0.5
s	s	0.5
#>	ə_#>	0.5
#>	b̥_#>	0.5
t	d̥	0.455
k_#>	#>	0.444
ˈɛː	ˈɑː	0.429
ˈoə̯	ˈoː	0.429
k	kʰ	0.429
ˈɛi̯	ɡ̊	0.4
r	r	0.387
χ	ʃ	0.375
ˈiː	ˈɪ	0.375
ˈɔ	ˈu	0.333
ˈi	ˈaɪ̯	0.333
k	ɡ̊	0.333
ˈɪə̯	ˈɑː	0.3
p	b̥	0.3
j	ˈiː	0.3
j	-	0.3
ˈɛː	ˈɪ	0.286
ˈɛː	ˈɛ	0.286
ˈuː	ˈu	0.273
t	ʣ̥	0.273
ˈiə̯	ˈoː	0.263
ə	-	0.258
ˈɛ	ˈɑ	0.25
ˈaː	ˈɑː	0.25
t	s	0.227
ˈiə̯	ˈiː	0.211
ˈiə̯	ˈeː	0.211
ˈɪ	ˈɛ	0.208
j	ˈaɪ̯	0.2
j	j	0.2
ˈa	ˈɑː	0.188
ˈuː	ˈaɪ̯	0.182
ŋ	n	0.182
n	n_d̥	0.182
ˈaː	ˈɛː	0.167
ˈiə̯	ˈɛː	0.158
ˈiə̯	-	0.158
v	-	0.154
ˈɪə̯	ˈɑ	0.15
ˈɪə̯	ˈeː	0.15
k	x	0.143
d̥	l_d̥	0.143
ˈɔ	ˈɪ	0.133
ˈɪ	ˈaɪ̯	0.125
n	-	0.114
ˈɪə̯	ˈɛː	0.1
ˈɪə̯	ˈoː	0.1
ˈɪə̯	ˈiː	0.1
ˈɪə̯	-	0.1
k	ʃ	0.095
ə	d̥	0.065
