West Frisian	Palatine German	probability
ˈɪ_n	ˈɛ_n	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈɔ_χ	ʃ	1.0
ˈɔ_ɣ	ˈɑ̃ɪ̯	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈyː	ˈu	1.0
ˈy	-	1.0
ˈu̯o	ˈiː	1.0
ˈu	ˈu	1.0
ˈiː_n	ˈɪ_n	1.0
ˈiə̯_n	ˈĩː	1.0
ˈi_t	s	1.0
ˈaː_j	ˈɑːɪ̯	1.0
ˈai̯	ˈɑ	1.0
ʋ	β	1.0
ɪ_n	eː	1.0
ɡ	ɡ̊	1.0
ə_χ	ɪ_ʃ	1.0
ə_r	ɐ	1.0
z_ə	ə	1.0
z	s	1.0
v_ə	f	1.0
t_ə	s_ə	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
k_ə	x	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
d_r	d̥_r	1.0
b	b̥	1.0
l	l	0.973
m	m	0.929
d̥	d̥	0.896
f	f	0.877
ŋ	ŋ	0.874
v	β	0.806
d	d̥	0.727
ˈø	-	0.667
p	f	0.666
ˈa	ˈɑ	0.656
ˈuə̯	ˈuː	0.62
ˈɪ	ˈɪ	0.615
s	s	0.594
n	n	0.566
k	ɡ̊	0.552
ˈɛː	ˈɑː	0.551
ˈi	ˈɪ	0.542
ɣ	j	0.535
ə	ə	0.533
j	-	0.528
ʦ	-	0.517
ˈɛ	-	0.506
ˈiː	ˈaɪ̯	0.501
ˈeː	ˈeː	0.5
ˈeː	-	0.5
r	ɐ	0.5
ˈɛ	ˈɛ	0.494
χ	x	0.467
ə	-	0.467
ɣ	ɣ̊	0.465
ˈi	ˈaɪ̯	0.458
ˈoə̯	ˈɔ_ɐ	0.452
ˈɛː	-	0.449
ˈɔ	ˈu	0.444
t	d̥	0.408
s	ʃ	0.406
ˈɛi̯	ˈɛː	0.401
ˈiː	-	0.399
ˈɛi̯	-	0.381
ˈuə̯	-	0.38
r	r	0.376
ˈɔ	ˈɔ	0.35
ˈuː	ˈau̯	0.346
ˈaː	ˈɑ	0.338
p	b̥	0.334
ˈø	ˈo	0.333
t	ʣ̥	0.323
ˈɪə̯	ˈɑː	0.31
ˈiə̯	ˈoː	0.309
k	x	0.303
ˈuː	ˈu	0.299
d	r	0.273
t	s	0.269
χ	ɡ̊	0.267
χ	ʃ	0.266
j	ˈaɪ̯	0.253
ʦ	kʰ	0.242
ʦ	d̥	0.242
ˈɪə̯	-	0.234
n	-	0.234
ˈoə̯	ɐ	0.232
ˈaː	ˈɛ	0.228
ˈa	ˈɑː	0.221
ˈɪ	-	0.22
j	ˈiː	0.219
ˈɛi̯	ˈɑː_ɣ̊	0.218
ˈoə̯	ˈoː	0.213
ˈiə̯	ˈeː	0.21
ˈiə̯	ˈɛː	0.205
v	-	0.194
ˈiə̯	ˈiː	0.19
ˈaː	ˈɑː	0.17
ˈɪə̯	ˈeː	0.169
ˈuː	-	0.165
n	n_d̥	0.162
ˈaː	ˈɛː	0.148
k	ʃ	0.145
ˈuː	ˈaɪ̯	0.138
ŋ	n	0.126
ˈa	-	0.123
f	f_ˈɛ	0.123
ˈaː	-	0.116
ˈɪə̯	ˈɑ	0.106
d̥	l_d̥	0.104
ˈɔ	ˈɪ	0.103
ˈɔ	-	0.103
ˈoə̯	ˈõː	0.103
ˈiː	ˈi	0.1
ˈɪ	ˈɛ	0.096
ˈɪə̯	ˈɛː	0.09
ˈɪə̯	ˈoː	0.09
r	r_ɐ	0.09
ˈiə̯	ˈɛ̃ː	0.087
m	ˈu_m	0.071
ˈɪ	ˈaɪ̯	0.069
ˈuː	ˈau̯̯	0.052
