West Frisian	Palatine German	probability
χ_#>	ɡ̊_#>	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈɔ_χ	ʃ	1.0
ˈø	-	1.0
ˈy	-	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈoə̯_r	ɐ	1.0
ˈi_t	s	1.0
ɪ	-	1.0
ɣ_ə_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ə_χ	ɪ_ʃ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z_ə	ə	1.0
z	s	1.0
v_ə	f	1.0
t_r	d̥_r	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	b̥	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	x	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
f_r	f_r	1.0
b	b̥	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
l	l	0.958
ʋ	β	0.889
d̥	d̥	0.857
d	d̥	0.826
ə	ə	0.818
ˈuə̯	ˈuː	0.8
f	f	0.769
ŋ	ŋ	0.75
n	n	0.75
v	β	0.692
ˈa	ˈɑ	0.684
ˈɛi̯	-	0.667
ˈoə̯	ˈɔ_ɐ	0.667
χ	x	0.625
k	ɡ̊	0.615
ˈɛ	ˈɛ	0.6
ˈeː	ˈeː	0.6
ʦ	-	0.6
ˈɪ	ˈɪ	0.593
j	-	0.583
k_#>	ʃ_#>	0.556
ˈyː	ˈu	0.5
ˈyː	-	0.5
ˈi	ˈɪ	0.5
ˈi	ˈaɪ̯	0.5
ɣ	x	0.5
ɣ	j	0.5
t	d̥	0.5
r	ɐ	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
s	s	0.49
s	ʃ	0.469
ˈɔ	ˈɔ	0.444
k_#>	#>	0.444
ˈuː	ˈau̯	0.429
ˈiː	ˈaɪ̯	0.417
ˈiː	-	0.417
ˈɛ	-	0.4
ˈeː	-	0.4
ʦ	d̥	0.4
χ	ʃ	0.375
ˈɛː	ˈɑː	0.375
ˈɛː	-	0.375
ˈɛi̯	ˈɛː	0.333
ˈoə̯	ˈoː	0.333
ˈaː	ˈɑ	0.333
#>	ʃ_#>	0.333
r	r	0.324
ˈɪə̯	ˈɑː	0.286
ˈɔ	ˈu	0.278
ˈiə̯	ˈoː	0.263
t	s	0.259
ˈɛː	ˈɛ	0.25
ˈaː	ˈɑː	0.25
ˈaː	-	0.25
ŋ	-	0.25
j	ˈiː	0.25
k	x	0.231
#>	ɡ̊_#>	0.222
#>	ə_#>	0.222
#>	b̥_#>	0.222
ˈuː	ˈu	0.214
ˈuː	-	0.214
ˈiə̯	ˈiː	0.211
ˈiə̯	ˈeː	0.211
ˈa	ˈɑː	0.211
t	ʣ̥	0.207
n	n_d̥	0.205
ˈuə̯	-	0.2
ˈɪ	ˈɛ	0.185
d	r	0.174
ˈɔ	ˈɪ	0.167
ˈiː	ˈɪ	0.167
ˈaː	ˈɛː	0.167
j	ˈaɪ̯	0.167
ˈiə̯	ˈɛː	0.158
ˈiə̯	-	0.158
v	β_ˈɛː	0.154
v	-	0.154
k	ʃ	0.154
f	b̥	0.154
ˈɪə̯	ˈɑ	0.143
ˈɪə̯	ˈeː	0.143
ˈɪə̯	-	0.143
ˈuː	ˈaɪ̯	0.143
d̥	l_d̥	0.143
ə	-	0.121
r	r_ɐ	0.118
ˈɪ	ˈaɪ̯	0.111
ˈɪ	-	0.111
ˈɔ	-	0.111
ʋ	β_ˈɔ	0.111
ˈa	-	0.105
ˈɪə̯	ˈɛː	0.095
ˈɪə̯	ˈoː	0.095
ˈɪə̯	ˈiː	0.095
f	f_ˈɛ	0.077
ə	n	0.061
r	r_ˈɪ	0.059
