West Frisian	Palatine German	probability
ˈɪ_n	ˈɛ_n	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈɔ_χ	ʃ	1.0
ˈɔ_ɣ	ˈɑ̃ɪ̯	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈyː	ˈu	1.0
ˈy	-	1.0
ˈu̯o	ˈiː	1.0
ˈu	ˈu	1.0
ˈiː_n	ˈɪ_n	1.0
ˈiə̯_n	ˈĩː	1.0
ˈi_t	s	1.0
ˈaː_j	ˈɑːɪ̯	1.0
ˈai̯	ˈɑ	1.0
ʋ	β	1.0
ɪ_n	eː	1.0
ɪ	ɪ	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
z_ə	ə	1.0
z	s	1.0
v_ə	f	1.0
t_ə	s_ə	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
d_r	d̥_r	1.0
b	b̥	1.0
l	l	0.974
m	m	0.929
d̥	d̥	0.896
f	f	0.877
ŋ	ŋ	0.874
v	β	0.806
d	d̥	0.727
k_ə	ɡ̊_ə	0.676
ˈɪ	ˈɪ	0.668
ˈø	-	0.667
p	f	0.666
ˈa	ˈɑ	0.656
χ	x	0.645
ˈuə̯	ˈuː	0.62
ɣ̥	ʃ	0.617
s	s	0.594
n	n	0.573
ˈeː	ˈeː	0.572
ˈɛː	ˈɑː	0.551
ˈi	ˈɪ	0.542
r	ɐ	0.54
ɣ	j	0.535
j	-	0.528
ʦ	-	0.517
ə	-	0.513
ˈɛ	-	0.506
ˈiː	ˈaɪ̯	0.501
ˈɛ	ˈɛ	0.494
ə	ə	0.487
ɣ	ɣ̊	0.465
ˈi	ˈaɪ̯	0.458
ˈɛː	-	0.449
ˈɔ	ˈu	0.444
ˈeː	-	0.428
ˈoə̯	ˈɔ_ɐ	0.423
s	ʃ	0.406
t	d̥	0.404
ˈɛi̯	ˈɛː	0.401
ˈiː	-	0.399
ɣ̥	ɡ̊	0.383
ˈɛi̯	-	0.381
ˈuə̯	-	0.38
r	r	0.372
k	ɡ̊	0.363
k	x	0.358
χ	ʃ	0.355
ˈɔ	ˈɔ	0.35
ˈuː	ˈau̯	0.346
ˈaː	ˈɑ	0.338
p	b̥	0.334
ˈø	ˈo	0.333
t	ʣ̥	0.33
k_ə	x	0.324
ˈɪə̯	ˈɑː	0.31
ˈiə̯	ˈoː	0.309
ˈuː	ˈu	0.299
ˈoə̯	-	0.28
k	ʃ	0.278
d	r	0.273
t	s	0.267
j	ˈaɪ̯	0.253
ʦ	kʰ	0.242
ʦ	d̥	0.242
ˈɪə̯	-	0.234
ˈɪ	-	0.231
n	-	0.231
ˈaː	ˈɛ	0.228
ˈa	ˈɑː	0.221
j	ˈiː	0.219
ˈɛi̯	ˈɑː_ɣ̊	0.218
ˈiə̯	ˈeː	0.21
ˈiə̯	ˈɛː	0.205
ˈoə̯	ˈoː	0.2
v	-	0.194
ˈiə̯	ˈiː	0.19
ˈaː	ˈɑː	0.17
ˈɪə̯	ˈeː	0.169
ˈuː	-	0.165
n	n_d̥	0.16
ˈaː	ˈɛː	0.148
ˈuː	ˈaɪ̯	0.138
ŋ	n	0.126
ˈa	-	0.123
f	f_ˈɛ	0.123
ˈaː	-	0.116
ˈɪə̯	ˈɑ	0.106
d̥	l_d̥	0.104
ˈɔ	ˈɪ	0.103
ˈɔ	-	0.103
ˈɪ	ˈɛ	0.101
ˈiː	ˈi	0.1
ˈoə̯	ˈõː	0.097
ˈɪə̯	ˈɛː	0.09
ˈɪə̯	ˈoː	0.09
r	r_ɐ	0.089
ˈiə̯	ˈɛ̃ː	0.087
m	ˈu_m	0.071
ˈuː	ˈau̯̯	0.052
