West Frisian	Palatine German	probability
χ_#>	ɡ̊_#>	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɔː	ˈɑ	1.0
ˈɔ_χ	ʃ	1.0
ˈyː	ˈu	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈeː	1.0
ʋ	β	1.0
ɣ_ə_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ə_χ	ɪ_ʃ	1.0
ə_r	ɐ	1.0
ə_n_#>	#>	1.0
ɕ	s	1.0
z	s	1.0
v_ə	f	1.0
t_r	d̥_r	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l_ə	l	1.0
k_ə_#>	#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.955
f	f	0.857
d̥	d̥	0.857
v	β	0.833
ŋ	ŋ	0.818
ˈa	ˈɑ	0.765
ə	ə	0.757
ˈɛ	ˈɛ	0.75
ˈiː	ˈaɪ̯	0.714
ˈaː	ˈɑ	0.7
n	n	0.682
ˈɪ	ˈɪ	0.667
ˈoə̯	ˈɔ_ɐ	0.667
s	ʃ	0.634
χ	x	0.625
p	f	0.625
d	d̥	0.611
k_ə	ɡ̊_ə	0.6
#>	b̥_#>	0.6
r	ɐ	0.588
k_#>	ʃ_#>	0.556
ˈuː	ˈau̯	0.545
k	kʰ	0.529
ˈɛi̯	ˈɛː	0.5
ˈɛi̯	ɡ̊	0.5
ˈɔ	ˈɔ	0.5
ˈi	ˈɪ	0.5
ˈi	ˈaɪ̯	0.5
ʦ	kʰ	0.5
ʦ	d̥	0.5
ɣ	x	0.5
ɣ	j	0.5
t	d̥	0.492
k_#>	#>	0.444
ˈɛː	ˈɑː	0.429
k_ə	x	0.4
#>	ə_#>	0.4
χ	ʃ	0.375
p	b̥	0.375
s	s	0.366
j	-	0.364
ˈoə̯	ˈoː	0.333
r	r	0.324
ˈɔ	ˈu	0.312
ˈɪə̯	ˈɑː	0.3
ˈaː	ˈɑː	0.3
k	ɡ̊	0.294
ˈɛː	ˈɪ	0.286
ˈɛː	ˈɛ	0.286
ˈiː	ˈɪ	0.286
t	s	0.279
ˈuː	ˈu	0.273
j	ˈiː	0.273
ˈiə̯	ˈoː	0.263
ˈɛ	ˈɑ	0.25
ˈa	ˈɑː	0.235
d	r	0.222
ˈiə̯	ˈiː	0.211
ˈiə̯	ˈeː	0.211
ˈɪ	ˈɛ	0.208
t	ʣ̥	0.197
ə	-	0.189
ˈɔ	ˈɪ	0.188
ˈuː	ˈaɪ̯	0.182
ŋ	n	0.182
n	n_d̥	0.182
j	ˈaɪ̯	0.182
j	j	0.182
k	x	0.176
v	-	0.167
d	-	0.167
ˈiə̯	ˈɛː	0.158
ˈiə̯	-	0.158
ˈɪə̯	ˈɑ	0.15
ˈɪə̯	ˈeː	0.15
f	b̥	0.143
d̥	l_d̥	0.143
ˈɪ	ˈaɪ̯	0.125
ˈɪə̯	ˈɛː	0.1
ˈɪə̯	ˈoː	0.1
ˈɪə̯	ˈiː	0.1
ˈɪə̯	-	0.1
r	r_ɐ	0.088
ə	d̥	0.054
