Phone1	Phone2	Surprisal
a	ɑ	1.072
a	ɐ	1.755
a	ɛ_ˈ	2.827
a	a_ˈ	3.517
b	b	0.0
bʲ	bʲ	0.0
b̥	b	0.0
d	d	0.0
d_w	ɫ	0.0
e	ɛ	1.213
e	i	1.781
e	-	1.848
e_ɕ	ɐ_tʲ	0.0
f	w	0.0
i	ɪ	0.222
i	j	2.807
j	ɔ	0.0
k	k	0.1
k	-	3.895
k_ɛ	kʲ_i	0.0
kʲ	k	0.0
l	lʲ	0.666
l	ɫ	1.435
m	m	0.0
mʲ	m	0.771
mʲ	mʲ	1.272
n	n	0.119
n	nʲ	3.662
nʲ	nʲ	0.0
p	p	0.0
pʲ	p	0.737
pʲ	pʲ	1.322
r	r	0.197
r	ɔ_r	2.972
rʲ	r	0.682
rʲ	rʲ	1.409
s	s	0.458
s	sʲ	1.878
t	t	0.172
t	-	3.151
t͡ʂ	x	0.0
u	u	0.958
u	ʊ	1.487
u	-	2.958
v	ʋ	0.56
v	w	2.34
v	ʋʲ	3.011
vʲ	ʋʲ	0.0
w	ɫ	0.403
w	-	2.037
x	x	0.0
z	z	0.137
z	zʲ	3.464
z̥	-	0.0
ɔ	ɔ	0.729
ɔ	i	1.86
ɔ	ɛ	3.597
ɔ	ɛ_ˈ	4.697
ɕ	t_e	1.127
ɕ	tʲ	1.481
ɕ	r	2.443
ɛ	ɔ	1.544
ɛ	i	1.818
ɛ	ɛ	2.787
ɛ	ɦ_ɔ	3.395
ɛ	ɐ	4.47
ɛ	-	4.501
ɛ	ɑ	4.501
ɡ	ɦ	0.529
ɡ	ɦ_ɔ	2.215
ɡ	ɦʲ	3.448
ɡʲ	-	0.0
ɡ̊	-	0.0
ɨ	ɪ	1.214
ɨ	e_j	1.552
ɨ	-	2.647
ɨ	e	3.871
ɪ	i	0.581
ɪ	ɐ	2.404
ɪ	j_ɑ	2.809
ɲ	nʲ	0.393
ɲ	n	2.067
ʂ	r	0.476
ʂ	ʃʲ	1.832
ʐ	ʒʲ	0.0
ʑ	d	0.383
ʑ	dʲ	2.099
ʒ	ʒ	0.0
ʦ	ʧ	1.562
ʦ	ʦʲ	1.742
ʦ	ʦ	2.369
ʦ	ʧʲ	3.049
ʦ	ʤ	4.382
ʨ	tʲ	0.0
