Phone1	Phone2	Surprisal
a	ˈɑ	0.827
a	ɐ	1.408
a	-	4.071
b	b	0.0
bʲ	bʲ	0.0
d	d	0.0
d_w	ɫ	0.0
e	i	0.826
e	ɐ	2.159
e	-	2.239
e_n	n	0.0
f	-	0.0
i	ˈɪ	1.18
i	j	1.577
i	-	2.162
k	k	0.27
k	kʲ	3.13
k	x	4.153
kʲ	k_e	0.0
l	lʲ	0.808
l	ɫ	1.222
m	m	0.0
mʲ	m	0.771
mʲ	mʲ	1.272
n	n	0.237
n	nʲ	2.725
nʲ	nʲ	0.0
p	p	0.0
pʲ	p	0.737
pʲ	pʲ	1.322
r	r	0.197
r	ɔ_r	2.966
rʲ	r	0.682
rʲ	rʲ	1.409
s	s	0.458
s	sʲ	1.878
t	t	0.163
t	-	3.227
t͡ʂ	x	0.0
u	ʊ	0.0
v	ʋ	0.412
v	w	2.01
vʲ	ʋʲ	0.0
w	ɫ	1.06
w	ɫ_e	2.143
w	-	2.502
w	ˈɔ	3.09
w_ˈa	ɫ_ˈɑ	0.0
x	x	0.0
z	z	0.153
z	zʲ	3.315
ɔ	ɛ	0.0
ɕ	tʲ	1.444
ɕ	t_e	1.556
ɕ	t	2.364
ɕ	r	3.352
ɛ	-	1.341
ɛ	ˈi	1.537
ɛ	i	1.94
ɡ	ɦ	0.613
ɡ	ɦ_ˈɔ	2.284
ɡ	ɦʲ	2.826
ɡ_ˈɛ	ɦ_ɔ	0.0
ɡʲ	ɔ_k	0.0
ɨ	e_j	1.17
ɨ	j	2.307
ɨ	ˈɪ_j	2.307
ɨ	-	2.722
ɲ	nʲ	0.425
ɲ	-	1.972
ʂ	r	0.617
ʂ	ʃʲ	1.524
ʐ	ʒ	0.585
ʐ	ʒʲ	1.585
ʐ̊	ʒ	0.0
ʑ	d	0.384
ʑ	dʲ	2.096
ʒ	ʒ	0.0
ʦ	ʧ	0.817
ʦ	ʦ	1.597
ʦ	ʤ	3.295
ʦ_ɔ	ʧʲ	0.0
ʨ	tʲ	0.0
ˈa	ˈɑ	1.842
ˈa	-	1.974
ˈa	ˈɛ	2.217
ˈa	ɐ	2.808
ˈa	ˈa	3.203
ˈe	ˈɛ	1.264
ˈe	ɛ	1.82
ˈe	-	2.736
ˈe	ˈi	2.736
ˈi	ˈɪ	0.0
ˈu	ˈu	0.826
ˈu	ʊ	1.775
ˈu	-	2.797
ˈɔ	ˈɔ	1.447
ˈɔ	ˈi	1.711
ˈɔ	ɔ	1.888
ˈɔ	ˈi_ɦ	4.116
ˈɛ	ˈi	1.854
ˈɛ	ˈɔ	1.91
ˈɛ	ɔ	1.952
ˈɛ	-	2.33
ˈɨ	ˈɪ	0.628
ˈɨ	-	1.502
ˈɪ	ˈi	0.933
ˈɪ	ɐ	2.403
ˈɪ	i	2.801
ˈɪ	j_ˈɑ	2.801
