Phone1	Phone2	PMI
b̥_#>	b_#>	10.103
b̥	b_#>	10.103
m_#>	m_#>	9.78
l_#>	lʲ_#>	9.749
d̥_#>	d_#>	9.385
d̥	d_#>	9.385
s_#>	s_#>	9.309
<#_r	<#_rʲ	9.063
w_ˈa	ɫ_ˈɑ	8.987
w_#>	ɫ_#>	8.67
ʂ	ʃʲ	8.425
j	<#_j	8.299
<#_j	<#_j	8.299
m	m_#>	7.928
ʐ	ʒʲ	7.902
ɔ_#>	ɔ_#>	7.773
pʲ	pʲ	7.621
ɔ	ɔ_#>	7.511
l	lʲ_#>	7.409
ʒ	ʒ	7.338
<#_r	rʲ	7.042
mʲ	mʲ	6.857
p	p	6.736
d_a	d_ˈɑ	6.728
ʐ	ʒ	6.711
r	<#_rʲ	6.672
<#_n	<#_nʲ	6.563
b	b	6.44
x	x	6.42
b̥_#>	b	6.372
b̥	b	6.372
t_#>	t_#>	6.367
w	ɫ_#>	6.336
s	s_#>	6.313
<#_vʲ	<#_ʋ	6.267
ɲ	nʲ	6.262
l_#>	lʲ	6.145
ʦ	ʧ	6.08
pʲ	p	6.059
k_#>	k_#>	6.014
<#_r	<#_r	5.875
<#_t	<#_t	5.819
m_#>	m	5.816
m	m	5.816
ˈu	ˈu	5.811
z	z	5.774
n	n	5.744
ˈu	ʊ	5.718
<#_d	<#_d	5.657
l	lʲ	5.579
z	zʲ	5.448
k	kʲ	5.376
kʲ	k	5.364
ˈi	ˈɪ	5.352
<#_ɕ	<#_t	5.296
d̥_#>	d	5.196
d̥	d	5.196
a_#>	ɐ_#>	5.176
s_#>	s	5.175
mʲ	m	5.122
ˈe	ɛ	5.094
ɔ_#>	ˈɔ_#>	5.082
d	d	5.019
ʨ	ʃ	4.982
n	<#_nʲ	4.958
k	k	4.927
ɔ	ˈɔ_#>	4.856
t	t	4.82
kʲ	k_e	4.76
s	s	4.733
u	ʊ	4.728
e	i	4.726
ˈɨ	ˈɪ	4.702
vʲ	<#_ʋ	4.688
nʲ	nʲ	4.672
s	sʲ	4.671
r	rʲ	4.651
<#_n	nʲ	4.642
r	r	4.635
ʐ̊	ʒ	4.611
rʲ	r	4.596
r	<#_r	4.567
k	k_#>	4.567
w_#>	ɫ	4.56
ʦ	ʦ	4.547
ʦ	ʦʲ	4.543
d	<#_d	4.526
ʦ	ʧʲ	4.503
ʑ	dʲ	4.473
n	nʲ	4.47
ʦ	ʤ	4.465
t	t_#>	4.431
ˈɪ	j_ˈɑ	4.366
ɕ	tʲ	4.35
ʑ	d	4.33
w	ɫ	4.269
a	ɐ_#>	4.268
ɔ_#>	ɔ	4.252
ɨ	j	4.223
ɕ_ʨ	ʃ	4.181
<#_v	<#_ʋʲ	4.165
a	ˈɑ	4.159
w	ɫ_e	4.091
t	<#_t	4.078
<#	<#_j	4.059
ˈa	ɫ_ˈɑ	4.052
ɔ	ɔ	3.991
ˈɔ	ˈɔ	3.979
j	j	3.957
<#_j	j	3.957
ɡ_ˈɛ	ɦ_ɔ	3.934
ˈɪ	ˈi	3.909
a	ɐ	3.895
<#	<#_rʲ	3.864
w	ɫ_ˈɑ	3.739
ˈa	ˈɛ	3.724
ɕ	<#_t	3.688
ɕ	t_e	3.683
vʲ	ʋʲ	3.672
ɨ	e_j	3.611
ɨ	e	3.592
<#	<#_t	3.587
ˈa	ˈɑ	3.577
k_#>	k	3.575
ʨ	tʲ	3.523
a_#>	ɐ	3.469
l	ɫ	3.447
ˈɛ	ɦ_ɔ	3.427
<#_d	d	3.426
#>	ɫ_#>	3.393
#>	ɔ_#>	3.393
#>	s_#>	3.393
#>	m_#>	3.393
#>	lʲ_#>	3.393
#>	d_#>	3.393
#>	b_#>	3.393
k_a	k_ˈɑ	3.391
ˈɔ_#>	ˈɔ_#>	3.383
ɕ	t	3.379
ɕ	ʃ	3.354
k_ˈɛ	kʲ_ˈi	3.331
<#_t	t	3.324
ɲ_#>	nʲ_#>	3.32
<#_l	<#_ɫ	3.318
t_#>	t	3.305
<#	<#_ʋ	3.254
ˈɔ	ˈi	3.231
bʲ	bʲ	3.213
<#_vʲ	ʋ	3.205
#>	ˈɔ_#>	3.198
ˈɪ_t	ˈi_t	3.168
<#_ʦ	<#_ʧ	3.146
k	x	3.09
n_ˈɔ	nʲ_ˈi	3.067
ˈɛ	ˈi	3.042
<#_ɕ	<#_tʲ	3.01
d	d_ˈɑ	3.001
ɲ	nʲ_#>	2.987
e_ɕ	ɐ_tʲ	2.921
ɛ	i	2.884
ˈɛ	ɔ	2.822
ˈe	ˈɛ	2.809
ɛ	ˈi	2.798
<#	<#	2.753
#>	#>	2.753
<#_r	r	2.734
<#_ɕ	t	2.706
ʦ	<#_ʧ	2.705
i	ˈɪ	2.662
v	ʋ	2.656
w_ˈa	ˈɑ	2.61
ɔ	ɛ	2.596
ˈɔ	ɔ	2.529
#>	ɐ_#>	2.527
w_ˈɔ	ɫ_ɔ	2.505
a	d_ˈɑ	2.466
ˈɪ	ˈɑ	2.453
ˈɪ	ɐ	2.44
ˈa	ɐ	2.409
<#_ʦ	ʧ	2.375
k_r	k_ɔ	2.366
l	<#_ɫ	2.349
<#	<#_r	2.347
v	<#_ʋʲ	2.265
ɲ_#>	nʲ	2.258
ɔ_#>	ɛ_#>	2.21
ˈɨ	ˈe	2.192
ˈɔ	ˈɔ_#>	2.188
<#	<#_nʲ	2.183
ɔ	ɛ_#>	2.174
w_ˈa	ɫ	2.16
ʒ	ʒ_e	2.147
<#_v	ʋʲ	2.137
i	j	2.084
e_n	n	2.06
ɔ_#>	ˈɔ	2.053
ɡ_ˈɛ	ɔ	2.027
rʲ	rʲ	1.968
ɕ	<#_tʲ	1.879
ˈɔ_#>	ˈɔ	1.862
ˈɪ	j	1.847
<#	rʲ	1.843
ɔ	ˈɔ	1.827
<#	<#_d	1.826
ˈe	ˈi	1.777
ʂ	r	1.758
ˈa	ˈa	1.754
ɡʲ	ɔ_k	1.745
ˈɔ_v	ˈɔ_ʋ	1.734
#>	k_#>	1.719
t͡ʂ	x	1.673
w	e	1.662
ɡʲ	k	1.658
<#	<#_ʋʲ	1.655
<#_l	ɫ	1.644
vʲ	ʋ	1.626
<#_ɕ	tʲ	1.614
ˈɨ_v	ˈe	1.592
d_a	d	1.574
ɛ_ʦ	ʦʲ	1.547
ʂ_ˈe	ʃʲ	1.541
w	ˈɑ	1.523
ʦ_ɔ	ʧʲ	1.515
#>	t_#>	1.464
d_a	ˈɑ	1.332
ˈɪ	i	1.249
k_ˈɛ	kʲ	1.232
ˈa	ɫ	1.182
ɔ_#>	ɛ	1.16
ɨ	ˈɪ	1.122
v	w	1.065
e	ɐ_tʲ	1.059
e	ɐ	1.042
ɡ	ɦʲ	0.987
d_w	ɫ	0.958
ˈɛ	ˈɔ	0.922
ˈɛ	kʲ_ˈi	0.792
e	n	0.78
k	k_ˈɑ	0.757
n	nʲ_ˈi	0.744
k	kʲ_ˈi	0.696
r	r_e	0.691
<#	<#_ɫ	0.675
ɡ	ɦ	0.671
a	k_ˈɑ	0.638
n_ˈɔ	nʲ	0.635
ɨ	ˈɪ_j	0.61
ˈɪ	ˈi_t	0.599
ˈɔ	r_ˈɔ	0.599
ɡ	ɦ_ɔ	0.593
t	ˈi_t	0.579
ˈɔ	ˈɔ_ʋ	0.522
<#	<#_tʲ	0.511
r	ɔ_r	0.496
w	ˈɔ	0.454
k	k_ɔ	0.424
d	ɫ	0.415
ɔ_#>	#>	0.353
w_#>	#>	0.353
s_#>	#>	0.353
m_#>	#>	0.353
l_#>	#>	0.353
j	<#	0.353
d̥_#>	#>	0.353
d̥	#>	0.353
b̥_#>	#>	0.353
b̥	#>	0.353
<#_ɕ	<#	0.353
<#_vʲ	<#	0.353
<#_r	<#	0.353
<#_j	<#	0.353
ɕ	ɔ_tʲ	0.341
#>	nʲ_#>	0.338
r	ɔ	0.307
ˈɔ	ʋ	0.304
ˈɔ	ˈi_ɦ	0.296
ˈɔ	nʲ_ˈi	0.296
ɕ	ɐ_tʲ	0.279
<#	<#_ʧ	0.277
<#	nʲ	0.262
w	ɔ	0.248
v	ʋʲ	0.237
ˈɔ_v	ˈɔ	0.192
<#	ʋ	0.192
ɕ	e	0.191
#>	ɛ_#>	0.172
kʲ	e	0.142
ˈɔ	ɫ_ɔ	0.136
