Lower Sorbian	Ukrainian	probability
ˈi	ˈɪ	1.0
ʨ	tʲ	1.0
ʦ_ɔ	ʧʲ	1.0
ʒ	ʒ	1.0
ʐ̊	ʒ	1.0
ɡʲ	ɔ_k	1.0
ɡ_ˈɛ	ɦ_ɔ	1.0
ɔ	ɛ	1.0
x	x	1.0
w_ˈa	ɫ_ˈɑ	1.0
vʲ	ʋʲ	1.0
u	ʊ	1.0
t͡ʂ	x	1.0
p	p	1.0
nʲ	nʲ	1.0
m	m	1.0
kʲ	k_e	1.0
f	-	1.0
e_n	n	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
z	z	0.9
t	t	0.893
r	r	0.872
n	n	0.849
k	k	0.83
ʑ	d	0.766
v	ʋ	0.752
ɲ	nʲ	0.745
s	s	0.728
ʐ	ʒ	0.667
ɡ	ɦ	0.654
ʂ	r	0.652
ˈɨ	ˈɪ	0.647
rʲ	r	0.624
pʲ	p	0.6
mʲ	m	0.586
l	lʲ	0.571
ʦ	ʧ	0.568
ˈu	ˈu	0.564
e	i	0.564
a	ˈɑ	0.564
ˈɪ	ˈi	0.524
w	ɫ	0.48
ɨ	e_j	0.444
i	ˈɪ	0.441
l	ɫ	0.429
ˈe	ˈɛ	0.417
mʲ	mʲ	0.414
pʲ	pʲ	0.4
ɛ	-	0.395
a	ɐ	0.377
rʲ	rʲ	0.376
ɕ	tʲ	0.368
ˈɔ	ˈɔ	0.367
ˈɨ	-	0.353
ʂ	ʃʲ	0.348
ɛ	ˈi	0.345
ɕ	t_e	0.34
i	j	0.335
ʐ	ʒʲ	0.333
ʦ	ʦ	0.331
ˈɔ	ˈi	0.305
ˈu	ʊ	0.292
ˈe	ɛ	0.283
ˈa	ˈɑ	0.279
ˈɛ	ˈi	0.277
s	sʲ	0.272
ˈɔ	ɔ	0.27
ˈɛ	ˈɔ	0.266
ɛ	i	0.261
ˈɛ	ɔ	0.259
ˈa	-	0.255
ɲ	-	0.255
v	w	0.248
ʑ	dʲ	0.234
w	ɫ_e	0.226
i	-	0.224
e	ɐ	0.224
ˈa	ˈɛ	0.215
e	-	0.212
ɡ	ɦ_ˈɔ	0.205
ɨ	ˈɪ_j	0.202
ɨ	j	0.202
ˈɛ	-	0.199
ɕ	t	0.194
ˈɪ	ɐ	0.189
w	-	0.177
ɨ	-	0.152
n	nʲ	0.151
ˈe	ˈi	0.15
ˈe	-	0.15
ˈu	-	0.144
ˈɪ	j_ˈɑ	0.143
ˈɪ	i	0.143
ˈa	ɐ	0.143
ɡ	ɦʲ	0.141
r	ɔ_r	0.128
w	ˈɔ	0.117
k	kʲ	0.114
ˈa	ˈa	0.109
t	-	0.107
ʦ	ʤ	0.102
z	zʲ	0.1
ɕ	r	0.098
a	-	0.06
ˈɔ	ˈi_ɦ	0.058
k	x	0.056
