Lower Sorbian	Ukrainian	probability
ʨ	tʲ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʂ	r	1.0
ɡ̊	ɦ	1.0
ɡ	ɦ	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
vʲ	ʋʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
kʲ	k_ˈ	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_vʲ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_rʲ	1.0
<#_n	<#_nʲ	1.0
<#_d	<#_d	1.0
#>	j_#>	1.0
k	k	0.889
z	z	0.8
r	r	0.75
d	d	0.75
s	s	0.727
ɪ	i	0.722
i	ɪ	0.692
ɲ	nʲ	0.667
mʲ	m	0.667
w	ɫ	0.625
u	ˈ_u	0.625
pʲ	p	0.6
rʲ	r	0.571
ɔ	ɔ	0.562
l	lʲ	0.545
v	ʋ	0.5
j	ɔ	0.5
j	j	0.5
a	ɑ	0.471
ɕ	tʲ	0.45
ɨ	e_j	0.435
ʦ	ʧ	0.429
ɛ	ɔ	0.429
rʲ	rʲ	0.429
pʲ	pʲ	0.4
u	ʊ	0.375
ɨ	ˈ_ɪ	0.348
ɲ	n	0.333
ɛ	ˈ_i	0.333
mʲ	mʲ	0.333
ɔ	ˈ_i	0.312
v	ʋ_ˈ	0.3
ʦ	ʦʲ	0.286
ʦ	ʦ	0.286
s	sʲ	0.273
l	ɫ_ˈ	0.273
a	ɐ	0.265
ɕ	t_e	0.25
r	ɔ_r	0.25
d	-	0.25
e	ɛ	0.235
e	i	0.235
ɕ	t	0.2
z	zʲ	0.2
v	w	0.2
w	ˈ_ɔ	0.188
w	ɫ_e	0.188
l	ɫ	0.182
e	ˈ_ɛ	0.176
e	ɐ	0.176
e	-	0.176
ɪ	j_ˈ	0.167
i	ɪ_j	0.154
i	j	0.154
ɛ	ɛ	0.143
ɨ	j	0.13
ɔ	ɛ	0.125
a	ˈ_ɛ	0.118
ɪ	ɐ	0.111
k	kʲ	0.111
ɕ	r	0.1
ɛ	ɑ	0.095
a	ˈ_a	0.088
ɨ	i	0.087
a	-	0.059
