Lower Sorbian	Ukrainian	probability
ʨ	tʲ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɡ̊	ɦ	1.0
ɡ	ɦ	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
kʲ	k_e	1.0
k_#>	k_#>	1.0
j	j	1.0
i_#>	j_#>	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ɕ	<#_t	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
z	z	0.846
d	d	0.778
s	s	0.692
w	ɫ	0.688
k	k	0.688
ɪ	i	0.684
ɲ	nʲ	0.667
mʲ	m	0.667
r	r	0.65
a	ɑ	0.618
ɔ	ɔ	0.6
u	u	0.6
pʲ	p	0.6
i	ˈ_ɪ	0.6
rʲ	r	0.571
l	lʲ	0.538
ɕ	tʲ	0.529
v	ʋ	0.462
ʦ	ʧ	0.429
ɨ	e_j	0.429
rʲ	rʲ	0.429
u	ʊ	0.4
pʲ	pʲ	0.4
i	ɪ	0.4
v	ʋ_ˈ	0.385
ɛ	ɔ	0.375
vʲ	ʋʲ_ˈ	0.364
vʲ	ʋ	0.364
ɲ	n	0.333
ɛ	ˈ_i	0.333
mʲ	mʲ	0.333
s	sʲ	0.308
l	ɫ	0.308
ɕ	t_e	0.294
ʦ	ʦʲ	0.286
ʦ	ʦ	0.286
ɔ	ˈ_i	0.286
vʲ	ʋʲ	0.273
ɨ	ɪ	0.25
r	ɔ_r	0.25
e	ˈ_ɛ	0.222
e	i	0.222
d	-	0.222
w	ɫ_e	0.188
k	x	0.188
ɕ	r	0.176
e	ɛ	0.167
e	ɐ	0.167
ɪ	ɐ	0.158
ɪ	j_ˈ_ɑ	0.158
z	zʲ	0.154
v	w	0.154
l	ɫ_ˈ	0.154
a	ˈ_ɛ	0.147
ɨ	ɪ_j	0.143
ɛ	ɛ	0.125
w	ɔ	0.125
k	kʲ	0.125
ɔ	ɛ	0.114
e	e	0.111
e	-	0.111
ɨ	j	0.107
r	rʲ	0.1
a	ˈ_a	0.088
a	ɔ	0.088
ɛ	ɑ	0.083
ɛ	ɐ	0.083
ɨ	i	0.071
a	ɐ	0.059
