Lower Sorbian	Ukrainian	probability
ʨ	tʲ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɡ̊	ɦ	1.0
ɡ	ɦ	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
vʲ	ʋʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	k_ˈ	1.0
k_#>	k_#>	1.0
d̥_#>	d_#>	1.0
b̥	b	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_ʋ	1.0
<#_n	<#_nʲ	1.0
<#	<#_w	1.0
#>	j_#>	1.0
d	d	0.867
z	z	0.846
i	ɪ	0.846
ɪ	i	0.765
s	s	0.739
w	ɫ	0.722
k	k	0.688
ɲ	nʲ	0.667
r	r	0.632
l	lʲ	0.625
a	ɑ	0.625
ʦ	ʧ	0.6
pʲ	p	0.6
mʲ	m	0.6
j	j	0.6
ɔ	ɔ	0.588
rʲ	r	0.571
u	ˈ_u	0.556
ɕ	tʲ	0.529
v	ʋ	0.455
ɨ	e_j	0.444
u	ʊ	0.444
rʲ	rʲ	0.429
ʦ	ʦ	0.4
pʲ	pʲ	0.4
mʲ	mʲ	0.4
j	ɔ	0.4
ɛ	ɔ	0.385
v	ʋ_ˈ	0.364
ɛ	i	0.346
ɲ	n	0.333
ɕ	t_e	0.294
ɔ	ˈ_i	0.294
r	ɔ_r	0.263
s	sʲ	0.261
ɨ	ɪ	0.259
e	ɛ	0.211
e	i	0.211
l	ɫ_ˈ	0.188
l	ɫ	0.188
k	x	0.188
v	w	0.182
ɕ	r	0.176
w	ɫ_e	0.167
e	ˈ_ɛ	0.158
a	ˈ_ɛ	0.156
z	zʲ	0.154
i	j	0.154
d	-	0.133
k	kʲ	0.125
ɪ	ɐ	0.118
ɪ	j_ˈ	0.118
ɔ	ɛ	0.118
ɛ	ɛ	0.115
ɨ	ɪ_j	0.111
ɨ	j	0.111
w	ɔ	0.111
r	rʲ	0.105
e	w	0.105
e	j_ɐ	0.105
e	e	0.105
e	-	0.105
a	a	0.094
ɛ	ɑ	0.077
ɛ	ɐ	0.077
ɨ	i	0.074
a	ɐ	0.062
a	-	0.062
