Lower Sorbian	Ukrainian	probability
ʨ	tʲ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɡ̊	ɦ	1.0
ɡ_ɛ	ɦ_ɔ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋʲ	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k_e	1.0
k_#>	k_#>	1.0
d̥_#>	d_#>	1.0
d_w	ɫ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_vʲ	<#_ʋ	1.0
<#_l	<#_ɫ	1.0
<#	<#_w	1.0
t	t	0.875
s	s	0.8
v	ʋ	0.778
n	n	0.769
r	r	0.722
ɡ	ɦ	0.714
l	lʲ	0.692
k	k	0.688
ɲ	nʲ	0.667
u	ˈu	0.625
i	ˈɪ	0.615
ʦ	ʧ	0.6
w	ɫ	0.6
pʲ	p	0.6
rʲ	r	0.571
ɪ	ˈi	0.556
j	j	0.5
j	-	0.5
a	ˈɑ	0.486
ɕ	tʲ	0.45
rʲ	rʲ	0.429
ɨ	e_j	0.417
ɛ	ˈi	0.412
ʦ	ʦ	0.4
pʲ	pʲ	0.4
u	ʊ	0.375
ɲ	n	0.333
ɔ	ˈɔ	0.333
l	ɫ	0.308
ɔ	ɔ	0.303
ɡ	ɦ_ˈɔ	0.286
ɔ	ˈi	0.273
ɨ	ˈɪ	0.25
ɕ	t_e	0.25
ɛ	ˈɔ	0.235
ɛ	ɔ	0.235
n	nʲ	0.231
i	j	0.231
a	ɐ	0.229
v	w	0.222
e	ˈɛ	0.211
w	ˈɔ	0.2
w	ɫ_e	0.2
s	sʲ	0.2
k	x	0.188
ɪ	j_ˈɑ	0.167
ɪ	i	0.167
r	ɔ_r	0.167
e	ˈi	0.158
e	ɛ	0.158
e	ɐ	0.158
i	ɪ	0.154
ɕ	t	0.15
ɕ	r	0.15
a	ˈɛ	0.143
ɨ	ˈɪ_j	0.125
ɨ	j	0.125
t	d	0.125
k	kʲ	0.125
ɛ	ɛ	0.118
ɪ	ɐ	0.111
r	rʲ	0.111
e	ˈɔ	0.105
e	i	0.105
e	e	0.105
ɔ	ɛ	0.091
a	ˈa	0.086
ɨ	-	0.083
a	ˈɔ	0.057
