Lower Sorbian	Ukrainian	probability
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɡ̊	-	1.0
ɡʲ	-	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
vʲ	ʋʲ	1.0
t_a	t_ɐ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
kʲ	k_e	1.0
j	ɔ	1.0
d̥_#>	d_#>	1.0
d_w	ɫ	1.0
d_a	d_ɑ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	-	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_ʋ	1.0
<#_s	<#	1.0
<#_r	<#_rʲ	1.0
<#_j_a	<#_ɔ	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
t	t	0.875
z	z	0.867
r	r	0.81
k	k	0.792
n	n	0.769
i	ɪ	0.769
w	ɫ	0.765
s	s	0.742
ʑ	d	0.714
ɲ	nʲ	0.714
#>	j_#>	0.7
ɪ	i	0.684
rʲ	r	0.667
ɡ	ɦ	0.643
v	ʋ	0.625
mʲ	m	0.625
ɔ	ɔ	0.61
pʲ	p	0.6
l	lʲ	0.571
u	u	0.55
ʨ	tʲ	0.5
ʨ	-	0.5
ʦ	-	0.5
<#_v	<#_ʋʲ	0.5
<#_v	<#	0.5
a	ɑ	0.489
ɕ	tʲ	0.474
l	ɫ	0.429
ɨ	e_j	0.424
pʲ	pʲ	0.4
ɨ	ɪ	0.394
mʲ	mʲ	0.375
ɕ	t_e	0.368
u	ʊ	0.35
rʲ	rʲ	0.333
ɛ	i	0.324
#>	ɦ_#>	0.3
ɛ	ɔ	0.294
ʑ	-	0.286
ɲ	n	0.286
e	i	0.286
e	-	0.286
ɔ	i_ˈ	0.268
s	sʲ	0.258
ʦ	ʧ	0.25
ʦ	ʦ	0.25
v	w	0.25
a	ɐ	0.244
w	-	0.235
n	nʲ	0.231
i	j	0.231
ɡ	ɦ_ɔ	0.214
r	ɔ_r	0.19
e	ɛ_ˈ	0.19
ɪ	ɐ	0.158
ɪ	j_ɑ	0.158
ɕ	r	0.158
a	ɛ_ˈ	0.156
ɛ	ɛ	0.147
ɡ	-	0.143
e	ɛ	0.143
z	zʲ	0.133
v	ʋ_e	0.125
t	-	0.125
k	x	0.125
ɨ	-	0.121
u	-	0.1
e	j_ɐ	0.095
k	kʲ	0.083
ɔ	ɛ	0.073
a	a_ˈ	0.067
ɨ	e	0.061
ɛ	ɦ_ɔ	0.059
ɛ	ɑ	0.059
ɛ	ɐ	0.059
ɛ	-	0.059
