Lower Sorbian	Ukrainian	probability
ʨ	tʲ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	ˈ_nʲ	1.0
ɡ̊	ˈ_ɦ	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
w_a	ɫ_ɑ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
kʲ	k_e	1.0
k_ɛ	k_ɔ	1.0
k_#>	k_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_nʲ	1.0
<#_j_a	<#_ɔ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
r	r	0.875
s	s	0.857
z	z	0.846
v	ʋ	0.833
ɡ	ɦ	0.727
ɪ	i	0.684
mʲ	m	0.667
vʲ	ʋʲ	0.636
i	ɪ_ˈ	0.615
u	u	0.6
pʲ	p	0.6
w	ɫ	0.588
rʲ	ˈ_r	0.571
l	lʲ	0.538
a	ɑ	0.514
ɕ	tʲ	0.5
b	ˈ_b	0.5
b	b	0.5
l	ɫ	0.462
rʲ	rʲ	0.429
ɨ	e_j	0.423
u	ʊ	0.4
pʲ	pʲ	0.4
k	k	0.375
vʲ	ʋ	0.364
ɔ	ɔ	0.342
ʦ	ʧ	0.333
ʦ	ʦʲ	0.333
ʦ	ʦ	0.333
mʲ	mʲ	0.333
ɕ	t_e	0.312
ɛ	ɔ	0.304
ɛ	i_ˈ	0.304
ɔ	ɔ_ˈ	0.289
ɡ	ɦ_ɔ	0.273
a	ɐ	0.27
e	i	0.263
ɨ	ˈ_j	0.231
i	j	0.231
ɔ	i_ˈ	0.211
e	ɛ	0.211
ɕ	r	0.188
k	x	0.188
k	k_ɔ	0.188
w	ˈ_ɫ	0.176
v	w	0.167
ɪ	ɐ	0.158
ɪ	j_ɑ_ˈ	0.158
e	ɛ_ˈ	0.158
e	ɐ	0.158
ɨ	ɪ_ˈ	0.154
z	zʲ	0.154
i	ɪ	0.154
s	sʲ	0.143
a	ɛ_ˈ	0.135
ɛ	ɛ	0.13
r	rʲ	0.125
k	ˈ_ɦ	0.125
k	kʲ	0.125
w	ɫ_e	0.118
w	ɔ	0.118
ɨ	ɪ	0.115
ɔ	ɛ	0.105
e	e	0.105
e	-	0.105
ɛ	ɑ_ˈ	0.087
ɛ	ɐ	0.087
ɛ	i	0.087
a	a_ˈ	0.081
ɨ	j	0.077
ɔ	i	0.053
