Lower Sorbian	Lower Sorbian	probability
ʒ	ʒ	1.0
ʐ̊	ʒ	1.0
ɡ̊	-	1.0
ɔ_#>	ɔ_#>	1.0
z̥	-	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
vʲ	ʋʲ	1.0
t͡ʂ	-	1.0
t_a	t_ɐ	1.0
s_#>	s_#>	1.0
p	p	1.0
nʲ	nʲ	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
kʲ	k_e	1.0
j	ɔ	1.0
f	w	1.0
d̥_#>	d_#>	1.0
d_w	ɫ	1.0
d_a	d_ɑ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_ʋ	1.0
<#_r	<#_rʲ	1.0
<#_k	<#_x	1.0
<#_j_a	<#_ɔ	1.0
<#_j	<#_j	1.0
k	k	0.9
t	t	0.875
z	z	0.867
ʑ	d	0.833
r	r	0.81
n	n	0.8
i	ɪ	0.769
ʂ	r	0.75
v	ʋ	0.733
#>	j_#>	0.727
w	ɫ	0.722
ɲ	nʲ	0.714
s	s	0.697
ɡ	ɦ	0.692
ɪ	i	0.684
ʐ	ʒ	0.667
rʲ	r	0.667
mʲ	m	0.625
ɔ	ɔ	0.61
pʲ	p	0.6
l	lʲ	0.571
u	u	0.55
ʨ	tʲ	0.5
ʨ	-	0.5
<#_v	<#_ʋʲ	0.5
<#_v	<#	0.5
a	ɑ	0.489
ɕ	tʲ	0.474
l	ɫ	0.429
ɨ	e_j	0.412
pʲ	pʲ	0.4
ɨ	ɪ	0.382
mʲ	mʲ	0.375
ɕ	t_e	0.368
u	ʊ	0.35
ʦ	ʧ	0.333
ʐ	ʒʲ	0.333
rʲ	rʲ	0.333
ɛ	i	0.324
e	i	0.3
ɛ	ɔ	0.294
ɲ	n	0.286
w	-	0.278
#>	ɦ_#>	0.273
ɔ	i_ˈ	0.268
v	w	0.267
ʂ	ʃʲ	0.25
e	-	0.25
a	ɐ	0.244
s	sʲ	0.242
ɡ	ɦ_ɔ	0.231
i	j	0.231
ʦ	ʦʲ	0.222
ʦ	ʦ	0.222
n	nʲ	0.2
e	ɛ_ˈ	0.2
r	ɔ_r	0.19
ʑ	dʲ	0.167
ɪ	ɐ	0.158
ɪ	j_ɑ	0.158
a	ɛ_ˈ	0.156
e	ɛ	0.15
ɛ	ɛ	0.147
z	zʲ	0.133
t	-	0.125
ɔ	ɛ	0.122
ɨ	-	0.118
ʦ	ʧʲ	0.111
ʦ	ʤ	0.111
ɕ	r	0.105
u	-	0.1
k	kʲ	0.1
e	j_ɐ	0.1
ɨ	e	0.088
ɡ	ɦʲ	0.077
a	a_ˈ	0.067
s	-	0.061
ɛ	ɦ_ɔ	0.059
ɛ	ɑ	0.059
ɛ	ɐ	0.059
ɛ	-	0.059
ɕ	ʃ	0.053
