Lower Sorbian	Ukrainian	probability
ʒ	ʒ	1.0
ʐ̊	ʒ	1.0
ɡ̊	-	1.0
z̥	-	1.0
x	x	1.0
vʲ	ʋʲ	1.0
t͡ʂ	-	1.0
t_a	t_ɐ	1.0
p	p	1.0
nʲ	nʲ	1.0
m	m	1.0
kʲ	k_e	1.0
j	ɔ	1.0
f	w	1.0
d_w	ɫ	1.0
d_a	d_ɑ	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
z	z	0.909
k	k	0.887
t	t	0.881
r	r	0.873
n	n	0.863
i	ɪ	0.785
ʑ	d	0.767
v	ʋ	0.763
ɲ	nʲ	0.761
w	ɫ	0.756
ʂ	r	0.719
s	s	0.711
ɡ	ɦ	0.693
ɪ	i	0.668
ʐ	ʒ	0.667
rʲ	r	0.624
pʲ	p	0.6
ɔ	ɔ	0.586
mʲ	m	0.586
l	lʲ	0.571
u	u	0.515
ʨ	tʲ	0.5
ʨ	-	0.5
a	ɑ	0.469
ɕ	tʲ	0.462
l	ɫ	0.429
ɨ	ɪ	0.417
mʲ	mʲ	0.414
pʲ	pʲ	0.4
ɕ	t_e	0.389
rʲ	rʲ	0.376
ɛ	ɔ	0.362
u	ʊ	0.357
ɨ	e_j	0.35
ʐ	ʒʲ	0.333
ʦ	ʦʲ	0.309
ɛ	i	0.306
ʦ	ʧ	0.294
ʂ	ʃʲ	0.281
ɔ	i_ˈ	0.277
e	i	0.267
s	sʲ	0.266
e	-	0.26
e	ɛ_ˈ	0.254
w	-	0.244
ɲ	n	0.239
a	ɐ	0.238
v	w	0.237
ʑ	dʲ	0.233
ɡ	ɦ_ɔ	0.215
i	j	0.215
ʦ	ʦ	0.201
ɪ	ɐ	0.189
ɨ	-	0.164
a	ɛ_ˈ	0.152
e	ɛ	0.149
ɪ	j_ɑ	0.143
ɔ	ɛ	0.137
n	nʲ	0.137
ʦ	ʧʲ	0.13
ɛ	ɛ	0.13
u	-	0.129
r	ɔ_r	0.127
t	-	0.119
k	kʲ	0.113
ɕ	r	0.099
ɡ	ɦʲ	0.092
z	zʲ	0.091
a	a_ˈ	0.088
ɛ	ɦ_ɔ	0.082
ɨ	e	0.07
e	j_ɐ	0.07
ʦ	ʤ	0.066
a	-	0.052
