Lower Sorbian	Ukrainian	probability
ʨ	tʲ	1.0
ʒ	ʒ	1.0
ʐ	ʒʲ	1.0
ɡ̊	-	1.0
ɡʲ	-	1.0
z̥	-	1.0
x	x	1.0
vʲ	ʋʲ	1.0
t͡ʂ	x	1.0
p	p	1.0
nʲ	nʲ	1.0
m	m	1.0
kʲ	k	1.0
k_ɛ	kʲ_i	1.0
j	ɔ	1.0
f	w	1.0
e_ɕ	ɐ_tʲ	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b	1.0
bʲ	bʲ	1.0
b	b	1.0
k	k	0.933
n	n	0.921
z	z	0.909
t	t	0.887
r	r	0.873
i	ɪ	0.857
ʑ	d	0.767
ɲ	nʲ	0.761
w	ɫ	0.756
s	s	0.728
ʂ	r	0.719
ɡ	ɦ	0.693
v	ʋ	0.678
ɪ	i	0.668
l	lʲ	0.63
rʲ	r	0.624
ɔ	ɔ	0.603
pʲ	p	0.6
mʲ	m	0.586
u	u	0.515
a	ɑ	0.476
ɕ	t_e	0.458
ɨ	ɪ	0.431
e	ɛ	0.431
mʲ	mʲ	0.414
pʲ	pʲ	0.4
rʲ	rʲ	0.376
l	ɫ	0.37
ɕ	tʲ	0.358
u	ʊ	0.357
ɛ	ɔ	0.343
ɨ	e_j	0.341
ʦ	ʧ	0.339
ʦ	ʦʲ	0.299
a	ɐ	0.296
e	i	0.291
ɛ	i	0.284
ʂ	ʃʲ	0.281
e	-	0.278
ɔ	i	0.276
s	sʲ	0.272
w	-	0.244
ɲ	n	0.239
ʑ	dʲ	0.233
ɡ	ɦ_ɔ	0.215
v	w	0.197
ʦ	ʦ	0.194
ɪ	ɐ	0.189
ɕ	r	0.184
ɨ	-	0.16
ɛ	ɛ	0.145
ɪ	j_ɑ	0.143
i	j	0.143
a	ɛ_ˈ	0.141
u	-	0.129
r	ɔ_r	0.127
v	ʋʲ	0.124
ʦ	ʧʲ	0.121
t	-	0.113
ɛ	ɦ_ɔ	0.095
ɡ	ɦʲ	0.092
z	zʲ	0.091
a	a_ˈ	0.087
ɔ	ɛ	0.083
n	nʲ	0.079
ɨ	e	0.068
k	-	0.067
