Lower Sorbian	Ukrainian	probability
ʨ	tʲ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɡ̊	ɦ	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
vʲ	ʋʲ	1.0
t_a	t_ɐ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
kʲ	k_e	1.0
d̥_#>	d_#>	1.0
d_a	d_ɑ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_ʋ	1.0
<#_v	<#_ʋʲ	1.0
<#_r	<#_rʲ	1.0
<#_j_a	<#_ɔ	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
#>	j_#>	1.0
z	z	0.867
i	ɪ	0.833
r	r	0.81
n	n	0.8
k	k	0.792
ɡ	ɦ	0.75
s	s	0.742
v	ʋ	0.733
ɲ	nʲ	0.714
ɪ	i	0.684
rʲ	r	0.667
mʲ	m	0.625
u	u	0.611
ɔ	ɔ	0.61
pʲ	p	0.6
l	lʲ	0.571
a	ɑ	0.512
ɕ	tʲ	0.474
ɨ	e_j	0.438
l	ɫ	0.429
ɨ	ɪ	0.406
pʲ	pʲ	0.4
u	ʊ	0.389
mʲ	mʲ	0.375
ɕ	t_e	0.368
ɛ	ɔ	0.364
ʦ	ʧ	0.333
ʦ	ʦʲ	0.333
ʦ	ʦ	0.333
ɛ	i	0.333
rʲ	rʲ	0.333
e	i	0.316
ɲ	n	0.286
ɔ	i_ˈ	0.268
v	w	0.267
s	sʲ	0.258
a	ɐ	0.256
ɡ	ɦ_ɔ	0.25
e	ɛ_ˈ	0.211
n	nʲ	0.2
r	ɔ_r	0.19
i	j	0.167
a	ɛ_ˈ	0.163
ɪ	ɐ	0.158
ɪ	j_ɑ	0.158
ɕ	r	0.158
e	ɛ	0.158
z	zʲ	0.133
k	x	0.125
ɛ	ɛ	0.121
e	j_ɐ	0.105
e	e	0.105
e	-	0.105
ɨ	ˈ	0.094
k	kʲ	0.083
ɔ	ɛ	0.073
a	a_ˈ	0.07
ɨ	e	0.062
ɛ	ɑ	0.061
ɛ	ɐ	0.061
ɛ	e	0.061
