West Frisian	North Frisian	probability
b	b	1.0
d	d	0.724
d	dʲ	0.124
d	-	0.058
d	tʲ	0.054
f	f	0.917
h	h	1.0
j	-	0.686
j	j	0.244
j	ˈiː	0.07
k	k	0.979
l	l	0.852
m	m	0.955
n	n	0.802
n	nʲ	0.129
n	-	0.055
p	p	0.76
p	v	0.135
p	b	0.105
r	r	0.964
s	s	1.0
t	t	0.532
t	d	0.166
t	tʲ	0.091
t	z	0.053
v	v	0.866
v	-	0.134
z	z	0.822
z	d	0.178
ŋ	ŋ	0.966
ɕ	s	0.911
ɕ	ʃ	0.089
ə	ə	0.91
ə	-	0.076
ɡ	ɡ	1.0
ɣ	-	0.672
ɣ	j	0.164
ɣ	w	0.164
ɪ	i	1.0
ʋ	v	1.0
ʦ	t	0.396
ʦ	tʲ	0.228
ʦ	ʃ	0.228
ʦ	s	0.148
ˈa	ˈɒ	0.28
ˈa	ˈɔː	0.212
ˈa	ˈʊ	0.163
ˈa	ˈɒː	0.113
ˈa	ˈa	0.078
ˈaː	ˈɒː	0.198
ˈaː	ˈʊ	0.162
ˈaː	ˈɛː	0.14
ˈaː	ˈeː	0.13
ˈaː	ˈyː	0.128
ˈaː	ˈɔi̯	0.085
ˈaː	ˈœ	0.082
ˈaː	ˈɔː	0.053
ˈeː	ˈiː_ə	0.544
ˈeː	ˈi	0.348
ˈeː	ˈuː	0.108
ˈi	ˈi	0.632
ˈi	ˈeː	0.235
ˈi	ˈiː	0.066
ˈiə̯	ˈiː	0.639
ˈiə̯	ˈɛi̯	0.172
ˈiə̯	ˈɒ	0.081
ˈiː	ˈi	0.52
ˈiː	ˈɛi̯	0.264
ˈiː	ˈiː	0.182
ˈoə̯	ˈɔ	0.543
ˈoə̯	ˈaː	0.174
ˈoə̯	ˈɔu̯	0.158
ˈoə̯	r	0.051
ˈoː	ˈyː	1.0
ˈu	ˈʊ	0.706
ˈu	ˈøː	0.294
ˈuə̯	ˈœ	0.336
ˈuə̯	ˈɔu̯	0.308
ˈuə̯	ˈøː	0.183
ˈuə̯	lʲ	0.108
ˈuə̯	ˈuː	0.065
ˈuː	ˈyː	0.523
ˈuː	-	0.165
ˈuː	ˈuː	0.129
ˈuː	ˈøː	0.118
ˈuː	ˈɔu̯	0.065
ˈy	ˈœ	1.0
ˈyː	ˈyː	0.788
ˈyː	ˈʏ	0.212
ˈø	ˈʏ	0.564
ˈø	ˈa	0.278
ˈø	ˈeː	0.158
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.415
ˈɔ	ˈɔː	0.187
ˈɔ	ˈyː	0.157
ˈɔ	ˈɒ	0.1
ˈɔ	ˈeː	0.056
ˈɔu̯	ˈœ	0.783
ˈɔu̯	ˈɔu̯	0.217
ˈɔː	ˈœ	0.726
ˈɔː	ˈɔː	0.165
ˈɔː	ˈyː	0.075
ˈɛ	ˈœ	0.296
ˈɛ	ˈai̯	0.282
ˈɛ	ˈa	0.123
ˈɛ	ˈeː	0.092
ˈɛ	ˈi	0.078
ˈɛi̯	ˈi	0.336
ˈɛi̯	ˈɛi̯	0.317
ˈɛi̯	ˈʊ	0.183
ˈɛi̯	ˈeː	0.101
ˈɛi̯	ˈɛː	0.062
ˈɛː	ˈa_r	0.486
ˈɛː	ˈɒː	0.211
ˈɛː	ˈeː	0.183
ˈɛː	ˈʊ	0.12
ˈɪ	ˈa	0.277
ˈɪ	ˈeː	0.132
ˈɪ	ˈai̯	0.126
ˈɪ	ˈœ	0.109
ˈɪ	ˈɛ	0.083
ˈɪ	ˈʊ	0.083
ˈɪ	ˈɔː	0.063
ˈɪ	ˈi	0.051
ˈɪə̯	ˈuː	0.299
ˈɪə̯	ˈiː	0.286
ˈɪə̯	ˈyː	0.177
ˈɪə̯	ˈeː	0.085
ˈɪə̯	ˈɔː	0.074
ˈɵ	ˈɛ	1.0
χ	x	0.592
χ	w	0.261
χ	j	0.116
