West Frisian	North Frisian	probability
b	b	1.0
d	d	0.73
d	dʲ	0.137
d	-	0.098
d̥	d	0.417
d̥	dʲ	0.237
d̥	r_d	0.177
d̥	lʲ	0.085
d̥	z	0.057
f	f	0.931
h	h	1.0
j	-	0.49
j	ˈiː	0.296
j	j	0.15
j	lʲ	0.064
k	k	0.798
k	-	0.202
l	l	0.93
m	m	0.974
n	n	0.712
n	nʲ	0.118
n	r_n	0.068
n	-	0.053
p	p	0.848
p	v	0.088
p	b	0.064
r	r	0.976
s	s	0.75
s	ʃ	0.215
t	t	0.671
t	tʲ	0.131
t	d	0.072
t	r_t	0.056
v	v	0.907
v	-	0.093
z	d	0.538
z	z	0.462
ŋ	ŋ	0.977
ɕ	s	0.572
ɕ	ʃ	0.428
ə	ə	0.933
ə	-	0.057
ɡ	ɡ	1.0
ɣ	-	0.519
ɣ	w	0.315
ɣ	f	0.083
ɣ	j	0.083
ɪ	ɛi̯	0.591
ɪ	i	0.409
ʋ	v	1.0
ʦ	ʃ	0.304
ʦ	t	0.215
ʦ	s	0.188
ʦ	tʲ	0.188
ʦ	d	0.105
ˈa	ˈɒ	0.326
ˈa	ˈɔː	0.203
ˈa	ˈʊ	0.188
ˈa	ˈa	0.081
ˈa	ˈɒː	0.077
ˈaː	ˈyː	0.262
ˈaː	ˈɒː	0.172
ˈaː	ˈɛː	0.143
ˈaː	ˈeː	0.109
ˈaː	ˈʊ	0.091
ˈaː	-	0.076
ˈaː	ˈœ	0.072
ˈeː	ˈiː	0.744
ˈeː	ˈi	0.172
ˈeː	ˈuː	0.085
ˈi	ˈi	0.593
ˈi	ˈeː	0.15
ˈi	ˈœ	0.104
ˈi	ˈɛ	0.081
ˈiə̯	ˈiː	0.579
ˈiə̯	ˈɛi̯	0.22
ˈiə̯	ˈɛː	0.074
ˈiə̯	ˈɛ	0.051
ˈiː	ˈi	0.369
ˈiː	ˈiː	0.26
ˈiː	ˈɛi̯	0.183
ˈiː	ˈyː	0.088
ˈiː	ˈɔː	0.051
ˈoə̯	ˈɔ	0.493
ˈoə̯	ˈɔu̯	0.238
ˈoə̯	ˈaː	0.124
ˈoː	ˈyː	0.569
ˈoː	ˈʏ	0.431
ˈu	ˈʊ	0.964
ˈuə̯	ˈœ	0.275
ˈuə̯	ˈøː	0.247
ˈuə̯	lʲ	0.17
ˈuə̯	ˈɔu̯	0.129
ˈuə̯	ˈœi̯	0.095
ˈuə̯	ˈuː	0.084
ˈuː	ˈyː	0.548
ˈuː	ˈøː	0.136
ˈuː	ˈuː	0.127
ˈuː	ˈɔu̯	0.104
ˈuː	-	0.085
ˈu̯o	ˈɛ	1.0
ˈy	ˈœ	0.899
ˈy	ˈʏ	0.101
ˈyː	ˈyː	0.649
ˈyː	ˈaː	0.227
ˈyː	-	0.124
ˈø	ˈa	0.564
ˈø	ˈeː	0.278
ˈø	ˈʏ	0.158
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.435
ˈɔ	ˈɔː	0.137
ˈɔ	ˈyː	0.115
ˈɔ	ˈøː	0.089
ˈɔ	ˈaː	0.062
ˈɔ	ˈɒ	0.052
ˈɔu̯	ˈɔu̯	0.712
ˈɔu̯	ˈœ	0.288
ˈɔː	ˈœ	0.759
ˈɔː	ˈɔː	0.173
ˈɔː	ˈɒ	0.068
ˈɛ	ˈœ	0.219
ˈɛ	ˈeː	0.165
ˈɛ	-	0.157
ˈɛ	ˈi	0.091
ˈɛ	ˈai̯	0.086
ˈɛ	ˈa	0.085
ˈɛ	ˈɛ	0.061
ˈɛi̯	ˈɛi̯	0.385
ˈɛi̯	ˈʊ	0.298
ˈɛi̯	ˈi	0.153
ˈɛi̯	ˈeː	0.08
ˈɛi̯	ˈai̯	0.051
ˈɛː	ˈa	0.571
ˈɛː	ˈeː	0.184
ˈɛː	ˈɒː	0.14
ˈɛː	ˈʊ	0.106
ˈɪ	ˈa	0.333
ˈɪ	ˈeː	0.131
ˈɪ	-	0.093
ˈɪ	ˈœ	0.071
ˈɪ	ˈai̯	0.062
ˈɪ	ˈɛ	0.059
ˈɪə̯	ˈuː	0.341
ˈɪə̯	ˈiː	0.186
ˈɪə̯	ˈyː	0.184
ˈɪə̯	ˈʊ	0.079
ˈɪə̯	ˈeː	0.055
ˈɪə̯	ˈɛː	0.052
χ	x	0.502
χ	w	0.236
χ	j	0.184
