West Frisian	North Frisian	probability
#>	#>	0.979
<#	<#	1.0
<#_j	<#	1.0
b	b	1.0
d	d	0.706
d	dʲ	0.116
d	-	0.074
d	tʲ	0.056
f	f	0.913
f	v	0.064
h	h	1.0
j	-	0.493
j	j	0.214
j	ˈiː	0.186
j	ˈœ	0.063
j_#>	#>	1.0
k	k	0.954
k	-	0.05
l	l	0.838
l	lʲ	0.058
m	m	1.0
n	n	0.827
n	nʲ	0.125
n_#>	#>	1.0
p	p	0.789
p	b	0.103
p	v	0.103
r	r	0.991
s	s	1.0
s_k	ʃ	1.0
t	t	0.597
t	d	0.137
t	tʲ	0.086
v	v	0.872
v	-	0.123
z	z	0.784
z	d	0.126
ŋ	ŋ	0.932
ŋ	n	0.065
ɕ	s	0.66
ɕ	ʃ	0.161
ə	ə	0.86
ə	-	0.081
ə	i	0.057
ə_#>	#>	1.0
ɡ	ɡ	1.0
ɣ	-	0.425
ɣ	j	0.28
ɣ	w	0.28
ɪ	i	1.0
ʋ	v	1.0
ʋ_ˈɔ	ˈʊ	1.0
ʦ	t	0.381
ʦ	tʲ	0.219
ʦ	ʃ	0.219
ʦ	s	0.143
ˈa	ˈɒ	0.289
ˈa	ˈɒː	0.165
ˈa	ˈɔː	0.143
ˈa	ˈa	0.106
ˈa	ˈʊ	0.092
ˈa	ˈuː	0.07
ˈa	ˈi	0.059
ˈa	ˈeː	0.057
ˈaː	ˈɒː	0.296
ˈaː	ˈɛː	0.155
ˈaː	ˈyː	0.099
ˈaː	ˈɔː	0.099
ˈaː	ˈʊ	0.099
ˈaː	ˈœ	0.075
ˈaː	ˈɔi̯	0.075
ˈaː	ˈɔu̯	0.063
ˈeː	ˈiː_ə	0.437
ˈeː	ˈi	0.248
ˈeː	ˈuː	0.164
ˈi	ˈi	0.496
ˈi	ˈeː	0.214
ˈi	ˈɛː	0.106
ˈi	ˈiː	0.096
ˈi	ˈœ	0.054
ˈiə̯	ˈiː	0.539
ˈiə̯	ˈɛi̯	0.233
ˈiə̯	ˈɒ	0.061
ˈiə̯	ˈɛ	0.053
ˈiə̯	ˈøː	0.051
ˈiː	ˈi	0.545
ˈiː	ˈiː	0.208
ˈiː	ˈɛi̯	0.181
ˈiː	ˈyː	0.05
ˈoə̯	ˈɔ	0.456
ˈoə̯	ˈɔu̯	0.159
ˈoə̯	r	0.105
ˈoə̯	ˈaː	0.105
ˈoə̯	ˈyː	0.081
ˈoə̯	ˈɔː	0.079
ˈoː	ˈyː	0.494
ˈu	ˈøː	0.53
ˈu	ˈʊ	0.3
ˈuə̯	ˈœ	0.474
ˈuə̯	ˈɔu̯	0.251
ˈuə̯	ˈuː	0.105
ˈuə̯	ˈøː	0.094
ˈuə̯	lʲ	0.051
ˈuː	ˈyː	0.497
ˈuː	ˈøː	0.168
ˈuː	ˈuː	0.146
ˈuː	-	0.097
ˈuː	ˈɔu̯	0.076
ˈy	ˈœ	1.0
ˈyː	ˈyː	0.723
ˈyː	ˈʏ	0.205
ˈø	ˈʏ	0.45
ˈø	ˈa	0.222
ˈø	ˈeː	0.126
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.41
ˈɔ	ˈɔː	0.256
ˈɔ	ˈeː	0.076
ˈɔ	ˈyː	0.076
ˈɔ	ˈɒ	0.061
ˈɔ	ˈɔ	0.061
ˈɔ	ˈʏ	0.061
ˈɔu̯	ˈœ	0.758
ˈɔu̯	ˈɔu̯	0.091
ˈɔː	ˈœ	0.582
ˈɔː	ˈyː	0.122
ˈɔː	ˈɔː	0.122
ˈɔː	ˈɒ	0.094
ˈɛ	ˈa	0.145
ˈɛ	ˈai̯	0.145
ˈɛ	ˈœ	0.145
ˈɛ	ˈɒː	0.145
ˈɛ	ˈuː	0.099
ˈɛ	ˈi	0.074
ˈɛ	-	0.072
ˈɛ	ˈɛ	0.072
ˈɛ	ˈɛː	0.058
ˈɛ_j	ˈiː	1.0
ˈɛi̯	ˈɛi̯	0.354
ˈɛi̯	ˈi	0.203
ˈɛi̯	ˈeː	0.132
ˈɛi̯	ˈʊ	0.132
ˈɛi̯	ˈɛː	0.09
ˈɛː	ˈa_r	0.416
ˈɛː	ˈɒː	0.215
ˈɛː	ˈeː	0.187
ˈɛː	ˈʊ	0.122
ˈɪ	ˈa	0.335
ˈɪ	-	0.126
ˈɪ	ˈeː	0.107
ˈɪ	ˈai̯	0.075
ˈɪ	ˈaː	0.065
ˈɪ	ˈi	0.051
ˈɪə̯	ˈuː	0.326
ˈɪə̯	ˈyː	0.231
ˈɪə̯	ˈiː	0.218
ˈɪə̯	ˈeː	0.069
ˈɪə̯	ˈɔː	0.059
ˈɪə̯	ˈai̯	0.058
ˈɵ	ˈɛ	0.244
χ	x	0.638
χ	w	0.159
χ	j	0.139
χ	ŋ	0.056
χ_#>	#>	1.0
