West Frisian	North Frisian	probability
b	b	1.0
h	h	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	i	1.0
ʋ	v	1.0
ˈoː	ˈyː	1.0
ˈu	ˈʊ	1.0
ˈyː	ˈyː	1.0
ˈɔu̯	ˈɔu̯	1.0
ˈɔː	ˈœ	1.0
ˈɛi̯	ˈɛi̯	1.0
d̥	d	0.611
j	ˈiː	0.061
l	l	0.871
ˈa	ˈʊ	0.101
ˈa	v_#>	0.201
ˈɪə̯	ˈiː	0.311
χ	j	0.21
n	nʲ	0.112
t	t	0.72
z	z	0.462
ɣ	w	0.342
ˈiː	ˈɛi̯	0.142
ˈiː	ˈiː	0.352
ˈuə̯	ˈœ	0.52
ˈɪə̯	ˈyː	0.132
d	d	0.903
k	k	0.963
n	n	0.803
v	v	0.943
ə	ə	0.943
ˈa	n_#>	0.093
ˈa	d_#>	0.093
ˈaː	ˈɛː	0.223
ˈaː	ˈɒː	0.243
ˈi	ˈi	0.883
ˈoə̯	ˈɔ_r	0.63
ˈuə̯	ˈøː	0.143
ˈuə̯	ˈœi̯	0.163
ˈɔ	ˈʊ	0.733
ˈɪə̯	ˈyː_dʲ	0.103
χ	x	0.53
t	d	0.074
t	tʲ	0.134
ˈɛ	ˈeː	0.664
ˈɛː	ˈɒː	0.074
n	ŋ	0.055
s	s	0.965
ˈaː	-	0.085
ˈeː	ˈi	0.205
ˈeː	ˈiː	0.795
ˈoə̯	ˈɔ	0.075
ˈoə̯	ˈɔu̯	0.295
ˈɛː	ˈa_r	0.735
ˈɪə̯	ˈuː	0.455
l	l_ə	0.086
ˈa	ˈɔː	0.156
ˈa	ˈɒ	0.256
ˈiə̯	ˈɛi̯	0.266
ˈiː	ˈi	0.506
ˈuə̯	ˈɔu̯	0.116
ˈuː	ˈyː	0.676
ˈɛ	ˈa	0.336
ˈɪ	ˈaː	0.06
ˈɪ	ˈeː	0.246
χ	w	0.26
d	dʲ	0.097
d̥	-	0.07
v	-	0.057
ə	-	0.057
ˈa	ˈa	0.057
ˈi	ˈeː	0.117
ˈiə̯	ˈiː	0.7
ˈuə̯	ˈuː	0.057
ˈuː	ˈuː	0.157
ˈɔ	ˈɔː	0.267
f	f	0.98
z	d	0.538
ɣ	-	0.658
ˈuː	ˈøː	0.168
ˈɪ	ˈai̯	0.068
ˈɪ	ˈa	0.598
d̥	dʲ	0.319
j	j	0.349
j	-	0.589
ˈaː	ˈyː	0.449
ˈɛː	ˈeː	0.19
