West Frisian	North Frisian	probability
b	b	1.0
d	d	0.662
d	dʲ	0.132
d	-	0.103
d	tʲ	0.068
f	f	0.93
h	h	1.0
j	-	0.485
j	ˈiː	0.279
j	j	0.237
k	k	0.753
k	-	0.247
l	l	0.912
m	m	0.963
n	n	0.75
n	nʲ	0.121
n	r_n	0.051
p	p	0.799
p	b	0.117
p	v	0.084
r	r	0.975
s	s	0.709
s	ʃ	0.241
t	t	0.519
t	d	0.162
t	tʲ	0.096
t	z	0.053
v	v	0.914
v	-	0.086
z	z	0.769
z	d	0.231
ŋ	ŋ	0.932
ŋ	n	0.068
ɕ	s	0.747
ɕ	ʃ	0.253
ə	ə	0.92
ə	-	0.055
ɡ	ɡ	1.0
ɣ	-	0.766
ɣ	w	0.177
ɣ	j	0.057
ɪ	i	0.777
ɪ	ɛi̯	0.223
ʋ	v	1.0
ʦ	t	0.505
ʦ	s	0.19
ʦ	tʲ	0.117
ʦ	d	0.106
ʦ	ʃ	0.082
ˈa	ˈɒ	0.279
ˈa	ˈɔː	0.228
ˈa	ˈʊ	0.171
ˈa	ˈɒː	0.082
ˈa	ˈa	0.069
ˈaː	ˈɒː	0.229
ˈaː	ˈeː	0.208
ˈaː	ˈɛː	0.176
ˈaː	ˈœ	0.125
ˈaː	ˈyː	0.081
ˈaː	ˈɔi̯	0.078
ˈaː	ˈɔː	0.05
ˈeː	ˈi	0.452
ˈeː	ˈiː	0.407
ˈeː	ˈuː	0.142
ˈi	ˈi	0.522
ˈi	ˈeː	0.191
ˈi	ˈɛ	0.115
ˈi	ˈœ	0.073
ˈi	ˈiː	0.071
ˈiə̯	ˈiː	0.6
ˈiə̯	ˈɛi̯	0.186
ˈiə̯	ˈɒ	0.071
ˈiə̯	ˈɛː	0.059
ˈiː	ˈiː	0.383
ˈiː	ˈi	0.308
ˈiː	ˈɛi̯	0.144
ˈiː	ˈaː	0.083
ˈiː	ˈyː	0.083
ˈoə̯	ˈɔ	0.582
ˈoə̯	ˈɔu̯	0.24
ˈoə̯	ˈaː	0.094
ˈoː	ˈyː	0.635
ˈoː	ˈʏ	0.365
ˈu	ˈʊ	0.966
ˈuə̯	ˈøː	0.349
ˈuə̯	ˈœ	0.241
ˈuə̯	ˈɔu̯	0.197
ˈuə̯	ˈuː	0.121
ˈuə̯	lʲ	0.092
ˈuː	ˈyː	0.613
ˈuː	ˈøː	0.126
ˈuː	ˈɔu̯	0.101
ˈuː	-	0.088
ˈuː	ˈuː	0.071
ˈy	ˈœ	0.831
ˈy	ˈʏ	0.169
ˈyː	ˈyː	0.655
ˈyː	ˈʏ	0.345
ˈø	ˈa	0.39
ˈø	ˈeː	0.39
ˈø	ˈʏ	0.221
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.457
ˈɔ	ˈɔː	0.159
ˈɔ	ˈyː	0.141
ˈɔ	ˈɒ	0.056
ˈɔ	ˈaː	0.051
ˈɔu̯	ˈɔu̯	0.95
ˈɔː	ˈœ	0.594
ˈɔː	ˈɔː	0.295
ˈɔː	ˈyː	0.082
ˈɛ	ˈai̯	0.235
ˈɛ	ˈa	0.164
ˈɛ	ˈeː	0.142
ˈɛ	ˈɛ	0.139
ˈɛ	ˈi	0.131
ˈɛ	ˈuː	0.068
ˈɛ	ˈœ	0.066
ˈɛi̯	ˈi	0.403
ˈɛi̯	ˈɛi̯	0.316
ˈɛi̯	ˈeː	0.107
ˈɛi̯	ˈɛː	0.1
ˈɛi̯	ˈʊ	0.073
ˈɛː	ˈa	0.568
ˈɛː	ˈeː	0.182
ˈɛː	ˈɒː	0.142
ˈɛː	ˈʊ	0.108
ˈɪ	ˈa	0.28
ˈɪ	ˈeː	0.148
ˈɪ	-	0.135
ˈɪ	ˈai̯	0.121
ˈɪ	ˈɔː	0.07
ˈɪ	ˈi	0.052
ˈɪə̯	ˈuː	0.372
ˈɪə̯	ˈiː	0.202
ˈɪə̯	ˈyː	0.133
ˈɪə̯	ˈʊ	0.065
ˈɪə̯	ˈɔː	0.057
ˈɪə̯	ˈɛː	0.057
ˈɵ	ˈɛ	1.0
χ	x	0.621
χ	w	0.216
χ	j	0.148
