West Frisian	North Frisian	probability
b	b	1.0
d	d	0.631
d	dʲ	0.167
d	t	0.084
d	-	0.082
f	f	0.919
h	h	1.0
j	-	0.617
j	j	0.215
j	ˈiː	0.168
k	k	0.768
k	-	0.232
l	l	0.927
m	m	0.972
n	n	0.748
n	nʲ	0.099
n	r_n	0.069
p	p	0.828
p	v	0.089
p	b	0.083
r	r	0.977
s	s	0.749
s	ʃ	0.202
t	t	0.562
t	d	0.132
t	tʲ	0.121
t	z	0.057
v	v	0.951
z	z	0.528
z	d	0.472
ŋ	ŋ	0.971
ɕ	s	0.846
ɕ	ʃ	0.154
ə	ə	0.919
ə	-	0.056
ɡ	ɡ	1.0
ɣ	-	0.731
ɣ	w	0.251
ɪ	i	0.519
ɪ	ɛi̯	0.481
ʋ	v	1.0
ʦ	t	0.391
ʦ	s	0.195
ʦ	ʃ	0.195
ʦ	tʲ	0.127
ʦ	d	0.092
ˈa	ˈɒ	0.313
ˈa	ˈɔː	0.227
ˈa	ˈʊ	0.178
ˈa	ˈɒː	0.085
ˈa	ˈa	0.06
ˈaː	ˈɛː	0.305
ˈaː	ˈɒː	0.218
ˈaː	ˈyː	0.1
ˈaː	ˈœ	0.09
ˈaː	ˈɔi̯	0.084
ˈaː	ˈeː	0.08
ˈaː	ˈʊ	0.064
ˈaː	ˈɔː	0.053
ˈeː	ˈiː	0.58
ˈeː	ˈi	0.329
ˈeː	ˈuː	0.091
ˈi	ˈi	0.607
ˈi	ˈeː	0.132
ˈi	ˈœ	0.104
ˈi	ˈiː	0.062
ˈi	ˈɛ	0.062
ˈiə̯	ˈiː	0.655
ˈiə̯	ˈɛi̯	0.159
ˈiə̯	ˈɒ	0.052
ˈiː	ˈiː	0.343
ˈiː	ˈi	0.299
ˈiː	ˈɛi̯	0.198
ˈiː	ˈɔː	0.065
ˈoə̯	ˈɔ	0.552
ˈoə̯	ˈɔu̯	0.222
ˈoə̯	ˈaː	0.092
ˈoː	ˈyː	0.635
ˈoː	ˈʏ	0.365
ˈu	ˈʊ	0.986
ˈuə̯	ˈœ	0.286
ˈuə̯	ˈɔu̯	0.267
ˈuə̯	ˈøː	0.184
ˈuə̯	lʲ	0.16
ˈuə̯	ˈuː	0.054
ˈuː	ˈyː	0.584
ˈuː	ˈuː	0.137
ˈuː	ˈøː	0.133
ˈuː	-	0.089
ˈuː	ˈɔu̯	0.058
ˈu̯o	ˈɛ	1.0
ˈy	ˈœ	0.942
ˈy	ˈʏ	0.058
ˈyː	ˈyː	0.545
ˈyː	ˈaː	0.354
ˈyː	ˈʏ	0.102
ˈø	ˈeː	0.564
ˈø	ˈʏ	0.278
ˈø	ˈa	0.158
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.522
ˈɔ	ˈɔː	0.108
ˈɔ	ˈyː	0.086
ˈɔ	ˈaː	0.086
ˈɔu̯	ˈɔu̯	0.856
ˈɔu̯	ˈœ	0.144
ˈɔː	ˈœ	0.763
ˈɔː	ˈɔː	0.118
ˈɔː	ˈɒ	0.079
ˈɛ	ˈœ	0.231
ˈɛ	ˈi	0.208
ˈɛ	ˈeː	0.203
ˈɛ	ˈai̯	0.113
ˈɛ	ˈa	0.101
ˈɛ	ˈɛ	0.051
ˈɛi̯	ˈɛi̯	0.444
ˈɛi̯	ˈi	0.242
ˈɛi̯	ˈɛː	0.123
ˈɛi̯	ˈai̯	0.082
ˈɛi̯	ˈʊ	0.066
ˈɛː	ˈa	0.566
ˈɛː	ˈɒː	0.183
ˈɛː	ˈeː	0.159
ˈɛː	ˈʊ	0.092
ˈɪ	ˈa	0.335
ˈɪ	-	0.11
ˈɪ	ˈeː	0.108
ˈɪ	ˈai̯	0.087
ˈɪ	ˈu	0.057
ˈɪ	ˈɔː	0.057
ˈɪə̯	ˈuː	0.335
ˈɪə̯	ˈiː	0.264
ˈɪə̯	ˈyː	0.146
ˈɪə̯	ˈʊ	0.086
ˈɪə̯	ˈɛː	0.055
ˈɪə̯	ˈɔː	0.055
χ	x	0.551
χ	w	0.199
χ	j	0.177
