West Frisian	North Frisian	probability
b	b	1.0
d	d	0.742
d	dʲ	0.128
d	-	0.094
d̥	d	0.403
d̥	dʲ	0.229
d̥	r_d	0.17
d̥	lʲ	0.113
d̥	z	0.056
f	f	0.931
h	h	1.0
j	-	0.505
j	ˈiː	0.341
j	j	0.154
k	k	0.798
k	-	0.202
l	l	0.929
m	m	0.974
n	n	0.717
n	nʲ	0.112
n	r_n	0.069
n	-	0.053
p	p	0.797
p	v	0.137
p	b	0.066
r	r	0.976
s	s	0.76
s	ʃ	0.208
t	t	0.669
t	tʲ	0.132
t	d	0.072
t	r_t	0.057
v	v	0.907
v	-	0.093
z	d	0.538
z	z	0.462
ŋ	ŋ	0.977
ɕ	s	0.572
ɕ	ʃ	0.428
ə	ə	0.933
ə	-	0.057
ɡ	ɡ	1.0
ɣ	-	0.519
ɣ	w	0.315
ɣ	f	0.083
ɣ	j	0.083
ɪ	ɛi̯	0.591
ɪ	i	0.409
ʋ	v	1.0
ʦ	ʃ	0.304
ʦ	t	0.215
ʦ	s	0.188
ʦ	tʲ	0.188
ʦ	d	0.105
ˈa	ˈɒ	0.317
ˈa	ˈɔː	0.222
ˈa	ˈʊ	0.185
ˈa	ˈa	0.077
ˈa	ˈɒː	0.076
ˈaː	ˈɒː	0.234
ˈaː	ˈɛː	0.162
ˈaː	ˈyː	0.132
ˈaː	ˈeː	0.123
ˈaː	ˈʊ	0.103
ˈaː	-	0.086
ˈaː	ˈœ	0.082
ˈeː	ˈiː	0.744
ˈeː	ˈi	0.172
ˈeː	ˈuː	0.085
ˈi	ˈi	0.621
ˈi	ˈeː	0.157
ˈi	ˈɛ	0.085
ˈi	ˈœ	0.057
ˈiə̯	ˈiː	0.563
ˈiə̯	ˈɛi̯	0.209
ˈiə̯	ˈɛː	0.072
ˈiː	ˈi	0.365
ˈiː	ˈiː	0.257
ˈiː	ˈɛi̯	0.186
ˈiː	ˈyː	0.09
ˈiː	ˈɔː	0.052
ˈiː	ˈaː	0.05
ˈoə̯	ˈɔ	0.493
ˈoə̯	ˈɔu̯	0.239
ˈoə̯	ˈaː	0.124
ˈoː	ˈyː	0.569
ˈoː	ˈʏ	0.431
ˈu	ˈʊ	0.961
ˈuə̯	ˈœ	0.279
ˈuə̯	ˈøː	0.251
ˈuə̯	lʲ	0.172
ˈuə̯	ˈɔu̯	0.124
ˈuə̯	ˈœi̯	0.096
ˈuə̯	ˈuː	0.078
ˈuː	ˈyː	0.575
ˈuː	ˈøː	0.144
ˈuː	ˈuː	0.134
ˈuː	-	0.089
ˈuː	ˈɔu̯	0.058
ˈu̯o	ˈɛ	1.0
ˈy	ˈœ	0.899
ˈy	ˈʏ	0.101
ˈyː	ˈyː	0.654
ˈyː	ˈaː	0.224
ˈyː	-	0.122
ˈø	ˈa	0.564
ˈø	ˈeː	0.278
ˈø	ˈʏ	0.158
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.43
ˈɔ	ˈɔː	0.136
ˈɔ	ˈyː	0.114
ˈɔ	ˈøː	0.088
ˈɔ	ˈaː	0.062
ˈɔ	ˈɒ	0.052
ˈɔu̯	ˈɔu̯	0.712
ˈɔu̯	ˈœ	0.288
ˈɔː	ˈœ	0.732
ˈɔː	ˈɔː	0.166
ˈɔː	ˈɒ	0.064
ˈɛ	ˈœ	0.219
ˈɛ	ˈeː	0.165
ˈɛ	-	0.157
ˈɛ	ˈi	0.091
ˈɛ	ˈai̯	0.086
ˈɛ	ˈa	0.085
ˈɛ	ˈɛ	0.061
ˈɛi̯	ˈɛi̯	0.385
ˈɛi̯	ˈʊ	0.298
ˈɛi̯	ˈi	0.153
ˈɛi̯	ˈeː	0.08
ˈɛi̯	ˈai̯	0.051
ˈɛː	ˈa	0.571
ˈɛː	ˈeː	0.184
ˈɛː	ˈɒː	0.14
ˈɛː	ˈʊ	0.106
ˈɪ	ˈa	0.333
ˈɪ	ˈeː	0.131
ˈɪ	-	0.093
ˈɪ	ˈœ	0.071
ˈɪ	ˈai̯	0.062
ˈɪ	ˈɛ	0.059
ˈɪə̯	ˈuː	0.341
ˈɪə̯	ˈiː	0.186
ˈɪə̯	ˈyː	0.184
ˈɪə̯	ˈʊ	0.079
ˈɪə̯	ˈeː	0.055
ˈɪə̯	ˈɛː	0.052
χ	x	0.503
χ	w	0.236
χ	j	0.183
