West Frisian	North Frisian	probability
b	b	1.0
d	d	0.743
d	dʲ	0.125
d	-	0.072
f	f	0.93
h	h	1.0
j	-	0.508
j	ˈiː	0.248
j	j	0.181
j	ˈœ	0.063
k	k	0.753
k	-	0.247
l	l	0.913
m	m	0.965
n	n	0.747
n	nʲ	0.106
n	r_n	0.068
p	p	0.771
p	v	0.166
p	b	0.063
r	r	0.972
s	s	0.771
s	ʃ	0.204
t	t	0.55
t	d	0.117
t	tʲ	0.109
t	r_t	0.052
t	z	0.051
v	v	0.861
v	-	0.139
z	d	0.542
z	z	0.458
ŋ	ŋ	0.947
ŋ	n	0.053
ɕ	s	0.532
ɕ	ʃ	0.468
ə	ə	0.943
ɡ	ɡ	1.0
ɣ	-	0.604
ɣ	w	0.346
ɪ	i	0.696
ɪ	ɛi̯	0.304
ʋ	v	1.0
ʦ	t	0.416
ʦ	d	0.187
ʦ	s	0.147
ʦ	tʲ	0.147
ʦ	ʃ	0.102
ˈa	ˈɒ	0.302
ˈa	ˈɔː	0.232
ˈa	ˈʊ	0.165
ˈa	ˈa	0.096
ˈa	ˈɒː	0.062
ˈaː	ˈɒː	0.193
ˈaː	ˈɛː	0.125
ˈaː	ˈeː	0.121
ˈaː	ˈyː	0.12
ˈaː	ˈœ	0.12
ˈaː	ˈʊ	0.1
ˈaː	-	0.084
ˈaː	ˈɔi̯	0.084
ˈeː	ˈiː	0.571
ˈeː	ˈi	0.324
ˈeː	ˈuː	0.105
ˈi	ˈi	0.667
ˈi	ˈeː	0.158
ˈi	ˈœ	0.058
ˈi	ˈɛ	0.056
ˈiə̯	ˈiː	0.589
ˈiə̯	ˈɛi̯	0.166
ˈiə̯	ˈɒ	0.077
ˈiə̯	ˈɛː	0.067
ˈiː	ˈi	0.409
ˈiː	ˈiː	0.253
ˈiː	ˈɛi̯	0.141
ˈiː	ˈyː	0.084
ˈiː	ˈaː	0.063
ˈoə̯	ˈɔ	0.547
ˈoə̯	ˈɔu̯	0.21
ˈoə̯	ˈaː	0.113
ˈoː	ˈyː	0.602
ˈoː	ˈʏ	0.398
ˈu	ˈʊ	0.979
ˈuə̯	ˈøː	0.264
ˈuə̯	ˈœ	0.241
ˈuə̯	lʲ	0.166
ˈuə̯	ˈɔu̯	0.165
ˈuə̯	ˈuː	0.124
ˈuː	ˈyː	0.568
ˈuː	ˈøː	0.158
ˈuː	ˈuː	0.127
ˈuː	-	0.093
ˈuː	ˈɔu̯	0.055
ˈu̯o	ˈɛ	1.0
ˈy	ˈœ	0.899
ˈy	ˈʏ	0.101
ˈyː	ˈyː	0.751
ˈyː	ˈaː	0.158
ˈyː	ˈʏ	0.09
ˈø	ˈa	0.333
ˈø	ˈeː	0.333
ˈø	ˈʏ	0.333
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.514
ˈɔ	ˈɔː	0.112
ˈɔ	ˈøː	0.083
ˈɔ	ˈyː	0.077
ˈɔ	ˈɒ	0.077
ˈɔu̯	ˈɔu̯	0.91
ˈɔu̯	ˈœ	0.09
ˈɔː	ˈœ	0.747
ˈɔː	ˈɔː	0.121
ˈɔː	ˈɒ	0.082
ˈɔː	ˈyː	0.05
ˈɛ	ˈai̯	0.223
ˈɛ	ˈeː	0.186
ˈɛ	ˈa	0.144
ˈɛ	ˈi	0.121
ˈɛ	ˈœ	0.087
ˈɛ	ˈɛ	0.079
ˈɛi̯	ˈɛi̯	0.38
ˈɛi̯	ˈi	0.198
ˈɛi̯	ˈʊ	0.198
ˈɛi̯	ˈeː	0.114
ˈɛi̯	ˈai̯	0.067
ˈɛː	ˈa	0.575
ˈɛː	ˈeː	0.168
ˈɛː	ˈɒː	0.146
ˈɛː	ˈʊ	0.111
ˈɪ	ˈa	0.327
ˈɪ	-	0.189
ˈɪ	ˈeː	0.122
ˈɪ	ˈɛ	0.059
ˈɪ	ˈai̯	0.056
ˈɪə̯	ˈuː	0.32
ˈɪə̯	ˈiː	0.269
ˈɪə̯	ˈyː	0.183
ˈɪə̯	ˈeː	0.062
ˈɪə̯	ˈɛː	0.059
χ	x	0.533
χ	w	0.221
χ	j	0.184
