West Frisian	North Frisian	probability
b	b	1.0
d	d	0.709
d	dʲ	0.115
d	-	0.073
d	tʲ	0.055
f	f	0.931
f	v	0.065
h	h	1.0
j	-	0.663
j	j	0.19
j	ˈiː	0.056
j	ˈœ	0.056
j_ˈɪ	ˈiː	1.0
k	k	0.954
k	-	0.05
l	l	0.891
l	lʲ	0.057
m	m	1.0
n	n	0.799
n	nʲ	0.118
n	-	0.062
p	p	0.82
p	b	0.107
p	v	0.066
r	r	1.0
s	s	1.0
s_k	ʃ	1.0
t	t	0.603
t	d	0.138
t	tʲ	0.086
v	v	0.872
v	-	0.123
z	z	0.784
z	d	0.126
ŋ	ŋ	0.932
ŋ	n	0.065
ɕ	s	0.66
ɕ	ʃ	0.161
ə	ə	0.712
ə	-	0.268
ə_χ	i	1.0
ɡ	ɡ	1.0
ɣ	-	0.425
ɣ	j	0.28
ɣ	w	0.28
ɪ	i	1.0
ʋ	v	1.0
ʋ_ˈɔ	ˈʊ	1.0
ʦ	t	0.381
ʦ	tʲ	0.219
ʦ	ʃ	0.219
ʦ	s	0.143
ˈa	ˈɒ	0.289
ˈa	ˈɒː	0.165
ˈa	ˈɔː	0.143
ˈa	ˈa	0.106
ˈa	ˈʊ	0.092
ˈa	ˈuː	0.07
ˈa	ˈi	0.059
ˈa	ˈeː	0.057
ˈaː	ˈɒː	0.262
ˈaː	ˈɛː	0.161
ˈaː	ˈyː	0.103
ˈaː	ˈɔː	0.103
ˈaː	ˈʊ	0.103
ˈaː	ˈœ	0.077
ˈaː	ˈɔi̯	0.077
ˈaː	ˈɔu̯	0.064
ˈeː	ˈiː_ə	0.437
ˈeː	ˈi	0.248
ˈeː	ˈuː	0.164
ˈi	ˈi	0.496
ˈi	ˈeː	0.214
ˈi	ˈɛː	0.106
ˈi	ˈiː	0.096
ˈi	ˈœ	0.054
ˈiə̯	ˈiː	0.533
ˈiə̯	ˈɛi̯	0.231
ˈiə̯	ˈɒ	0.061
ˈiə̯	ˈɛ	0.053
ˈiə̯	ˈøː	0.051
ˈiː	ˈi	0.533
ˈiː	ˈiː	0.203
ˈiː	ˈɛi̯	0.203
ˈiː	ˈyː	0.05
ˈoə̯	ˈɔ	0.467
ˈoə̯	ˈɔu̯	0.122
ˈoə̯	r	0.108
ˈoə̯	ˈaː	0.108
ˈoə̯	ˈyː	0.083
ˈoə̯	ˈɔː	0.081
ˈoː	ˈyː	0.494
ˈu	ˈøː	0.53
ˈu	ˈʊ	0.3
ˈuə̯	ˈœ	0.498
ˈuə̯	ˈɔu̯	0.264
ˈuə̯	ˈuː	0.11
ˈuə̯	ˈøː	0.096
ˈuː	ˈyː	0.527
ˈuː	ˈøː	0.159
ˈuː	ˈuː	0.138
ˈuː	-	0.091
ˈuː	ˈɔu̯	0.073
ˈy	ˈœ	1.0
ˈyː	ˈyː	0.723
ˈyː	ˈʏ	0.205
ˈø	ˈʏ	0.45
ˈø	ˈa	0.222
ˈø	ˈeː	0.126
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.41
ˈɔ	ˈɔː	0.256
ˈɔ	ˈeː	0.076
ˈɔ	ˈyː	0.076
ˈɔ	ˈɒ	0.061
ˈɔ	ˈɔ	0.061
ˈɔ	ˈʏ	0.061
ˈɔu̯	ˈœ	0.758
ˈɔu̯	ˈɔu̯	0.091
ˈɔː	ˈœ	0.631
ˈɔː	ˈɔː	0.132
ˈɔː	ˈɒ	0.102
ˈɔː	ˈyː	0.059
ˈɛ	ˈa	0.145
ˈɛ	ˈai̯	0.145
ˈɛ	ˈœ	0.145
ˈɛ	ˈɒː	0.145
ˈɛ	ˈuː	0.099
ˈɛ	ˈi	0.074
ˈɛ	-	0.072
ˈɛ	ˈɛ	0.072
ˈɛ	ˈɛː	0.058
ˈɛ_j	ˈiː	1.0
ˈɛi̯	ˈɛi̯	0.354
ˈɛi̯	ˈi	0.203
ˈɛi̯	ˈeː	0.132
ˈɛi̯	ˈʊ	0.132
ˈɛi̯	ˈɛː	0.09
ˈɛː	ˈa_r	0.416
ˈɛː	ˈɒː	0.215
ˈɛː	ˈeː	0.187
ˈɛː	ˈʊ	0.122
ˈɪ	ˈa	0.364
ˈɪ	ˈeː	0.117
ˈɪ	ˈai̯	0.082
ˈɪ	ˈaː	0.071
ˈɪ	ˈi	0.063
ˈɪ	-	0.054
ˈɪ	ˈɛ	0.054
ˈɪ	ˈʊ	0.054
ˈɪə̯	ˈuː	0.326
ˈɪə̯	ˈyː	0.231
ˈɪə̯	ˈiː	0.218
ˈɪə̯	ˈeː	0.069
ˈɪə̯	ˈɔː	0.059
ˈɪə̯	ˈai̯	0.058
ˈɵ	ˈɛ	0.244
χ	x	0.614
χ	w	0.153
χ	j	0.133
χ	ŋ	0.088
