Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɔːu̯_w	ˈuo̯_t	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈiː_j	tː	1.0
ˈeː_v	ˈɛ	1.0
ˈeː_#>	ˈi_x_#>	1.0
ˈaːi̯	ˈei̯	1.0
ˈai̯	ˈei̯	1.0
ˈa_ɹ	ˈɑ_r	1.0
ʰʧ	kː	1.0
ʰt͡n̥	s̻ː_ɑ	1.0
ʰk	ŋ_k	1.0
ʧʰ	-	1.0
ʧ	xː	1.0
ʤ̊ː	-	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ˈɪ	r_ˈu	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	r	1.0
ɪ_#>	#>	1.0
ɡ̊ː	kː	1.0
t͡n̥	r_n	1.0
t_ʊ	s̻	1.0
sː	s	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
pʰ	p͡f	1.0
p	f	1.0
n̥	n	1.0
mː	m	1.0
m_j	mː	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k_ʊ_ɹ_#>	k_#>	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	t_r	1.0
d̥	t	1.0
b̥	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
n	n	0.92
ɹ	r	0.907
ɡ̊	ɡ	0.857
ˈa	ˈɑ	0.846
l	l	0.833
ŋ	ŋ	0.818
ˈeː	ˈɛ	0.75
ˈʉːu̯	ˈuː	0.727
j	-	0.692
ˈɪ	ˈi	0.684
ˈɔːu̯	ˈio̯	0.667
ʰp	f	0.667
ʃ	s_k	0.667
v̥	-	0.667
v_ʊ_ɹ_#>	b_#>	0.667
ˈʊ̯iː	ˈiː	0.647
k	x	0.636
#>	t_#>	0.636
v	w	0.633
ˈɛːa̯	ˈɑ	0.632
nː	nː	0.625
ˈʊ	ˈu	0.611
ˈɔ̯aː	ˈɑː	0.6
w	-	0.6
<#	<#_w	0.6
ˈœ	-	0.556
tʰ	d	0.526
ˈʊ_ʤ̊ː	ˈɛ_h	0.5
ˈʊ_ʤ̊ː	ˈiu̯	0.5
ˈɛːi̯	ˈoː	0.5
ˈɔːi̯	ˈoː	0.5
ˈɔːi̯	ˈou̯	0.5
tʰ	ʦ	0.474
ʰt	x_t	0.462
t	s̻	0.462
ˈøː	ˈuo̯	0.455
ˈiː	ˈi	0.429
t͡l̥	l	0.429
ʊ	i	0.414
w	ɑ	0.4
ˈɔ	ˈɑ	0.389
ˈɛːi̯	ˈou̯	0.375
nː	n_d	0.375
ˈøː	-	0.364
k	k	0.364
a	ɑ_n	0.344
ˈɛ	-	0.333
ˈɔːu̯	ˈuo̯	0.333
ʰp	fː	0.333
ʃ	s	0.333
v̥	ˈuo̯	0.333
v_ʊ_ɹ_#>	#>	0.333
ɪ	ɛ	0.308
ɪ	i	0.308
ˈiː	ˈu	0.286
ˈiː	-	0.286
t͡l̥	lː	0.286
t͡l̥	l_d	0.286
ʊ	ɑ	0.276
ˈʉːu̯	ˈio̯	0.273
ˈeː	ˈie̯	0.25
v	b	0.233
ʰt	s̻	0.231
ɪ	o	0.231
t	s̻ː	0.231
a	ɑ	0.23
ˈʊ	ˈo	0.222
ˈɔ	ˈo	0.222
ˈœ	ˈo	0.222
ˈœ	ˈi	0.222
ˈɪ	-	0.211
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑ	0.2
ˈɔ̯aː	ˈɑ_h	0.2
ˈɔ̯aː	ˈeː	0.2
<#	<#_l	0.2
<#	<#_j	0.2
ˈøː	d_ɑ	0.182
ŋ	-	0.182
#>	o_#>	0.182
#>	n_#>	0.182
ˈʊ	ˈuː	0.167
ˈɔ	ˈu	0.167
a	e_n	0.164
ˈɛːa̯	ˈi	0.158
ˈa	-	0.154
ʰt	t	0.154
ʰt	s̻ː	0.154
ɪ	u	0.154
t	t	0.154
t	-	0.154
j	ˈɛ	0.154
j	h_ˈɛ	0.154
ɡ̊	-	0.143
ˈɛ	ˈei̯	0.133
ˈɛ	ˈe	0.133
v	f	0.133
ˈɛːi̯	ou̯	0.125
ˈʊ̯iː	ˈiu̯	0.118
ˈʊ̯iː	ˈio̯	0.118
ˈʊ̯iː	n	0.118
a	o	0.115
ˈɔ	ˈu_n	0.111
ˈɔ	-	0.111
ˈɪ	ˈu	0.105
ˈɛːa̯	ˈɑ_t	0.105
ˈɛːa̯	-	0.105
ʊ	ɡ	0.103
ʊ	o	0.103
ʊ	-	0.103
l	ɑ_l	0.083
l	l_ˈio̯	0.083
n	-	0.08
ɹ	r_i	0.07
a	n	0.066
