Old High German	Old High German	probability
ˈɛ_h	ˈʊ_ʤ̊ː	1.0
ˈɑ_t	ˈɛːa̯	1.0
ˈɑ_r	ˈa_ɹ	1.0
ˈɑ_h	ˈɔ̯aː	1.0
ˈuo̯_t	ˈɔːu̯_w	1.0
ˈu_n	ˈɔ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈie̯	ˈeː	1.0
ˈi_x_#>	ˈeː_#>	1.0
ˈeː	ˈɔ̯aː	1.0
ʦː	-	1.0
ɛ	ɪ	1.0
ə	-	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
tː	ˈiː_j	1.0
t_r	d̥_ɹ	1.0
t_#>	#>	1.0
s̻ː_ɑ	ʰt͡n̥	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
rː	ɹ	1.0
r_ˈu	ɹ_ˈɪ	1.0
r_n	t͡n̥	1.0
r_i	ɹ	1.0
p͡f	pʰ	1.0
oː_n	a	1.0
ou̯	ˈɛːi̯	1.0
o_#>	#>	1.0
nː	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
mː	m_j	1.0
lː	t͡l̥	1.0
l_ˈio̯	l	1.0
l_d	t͡l̥	1.0
kʰ	kʰ	1.0
k_#>	k_ʊ_ɹ_#>	1.0
h_ˈɛ	j	1.0
h	h	1.0
fː	ʰp	1.0
eː_n	a	1.0
e_n	a	1.0
d_ɑ	ˈøː	1.0
b_#>	v_ʊ_ɹ_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.926
ŋ	ŋ	0.9
r	ɹ	0.867
s	s	0.865
<#_l	<#_l	0.846
ʦ	tʰ	0.818
x	k	0.778
b	b̥	0.75
l	l	0.741
w	v	0.679
ˈoː	ˈɛːi̯	0.667
ˈe	-	0.667
k	k	0.667
f	f	0.645
n	n	0.639
ˈu	ˈʊ	0.611
ˈɑː	ˈɔ̯aː	0.6
ˈou̯	ˈɛːi̯	0.6
xː	-	0.6
s̻ː	t	0.6
d	tʰ	0.588
ɡ	ɡ̊	0.581
ˈuː	ˈʉːu̯	0.571
#>	ʊ_ɹ_#>	0.568
t	d̥	0.545
ˈei̯	ˈai̯	0.538
o	a	0.538
ˈi	ˈɪ	0.52
u	ɪ	0.5
u	-	0.5
s̻	t	0.5
i	ʊ	0.5
ˈuo̯	ˈøː	0.455
ˈio̯	ˈɔːu̯	0.444
ˈɛ	-	0.412
d	-	0.412
ˈɑː	-	0.4
ˈou̯	ˈɔːi̯	0.4
xː	ʧ	0.4
s̻ː	ʰt	0.4
kː	ɡ̊ː	0.4
kː	-	0.4
ˈo	-	0.375
ɑ	a	0.368
ɑ	-	0.368
#>	ɹ_#>	0.351
ˈɑ	ˈɛːa̯	0.343
ˈoː	ˈɔːi̯	0.333
ˈiu̯	ˈʊ̯iː	0.333
ˈiu̯	ˈʊ_ʤ̊ː	0.333
ˈiu̯	-	0.333
ˈio̯	ˈʉːu̯	0.333
ˈe	ˈɛ	0.333
k	-	0.333
i	-	0.333
ˈɑ	ˈa	0.314
ˈei̯	ˈaːi̯	0.308
ˈo	ˈʊ	0.25
ˈo	ˈɔ	0.25
s̻	ʰt	0.25
s̻	t_ʊ	0.25
b	v	0.25
o	ʊ	0.231
o	ɪ	0.231
ˈio̯	ˈʊ̯iː	0.222
x	-	0.222
ˈuː	ˈʊ	0.214
ˈuː	-	0.214
w	-	0.214
ɑ	ʊ	0.211
ˈɑ	ˈɔ	0.2
kː	ʰʧ	0.2
ˈuo̯	ˈɔːu̯	0.182
ˈuo̯	v̥	0.182
ˈuo̯	-	0.182
ʦ	ʈ	0.182
t	-	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈeː	0.176
ˈu	ˈɔ	0.167
i	ɪ	0.167
ɡ	ʤ̊	0.161
ɡ	-	0.161
f	p	0.161
ˈi	-	0.16
ˈei̯	ˈɛ	0.154
<#_l	<#	0.154
l	l̥	0.148
f	v	0.129
ˈo	ˈœ	0.125
ˈi	ˈɛːa̯	0.12
ˈi	ˈiː	0.12
ˈɛ	ˈeː_v	0.118
ˈɛ	j	0.118
ˈu	ˈɪ	0.111
ˈu	ˈiː	0.111
n	a	0.111
n	-	0.111
l	t͡l̥	0.111
w	kʰ_v	0.107
ŋ	ɲ	0.1
ɡ	ʊ	0.097
t	ʰt	0.091
t	t	0.091
t	j_ʊ	0.091
r	-	0.089
ˈɑ	ˈɛ	0.086
n	n̥	0.083
s	ʃ	0.081
ˈi	ˈœ	0.08
m	mː	0.074
f	ʰp	0.065
ˈɑ	-	0.057
n	ˈʊ̯iː	0.056
s	sː	0.054
#>	ɪ_#>	0.054
ɑ	w	0.053
