Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.0	4.736
#>	r_#>	1.29	4.736
#>	a_#>	3.459	4.736
<#_a	<#_a	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_r	<#_r	0.0	4.736
a	a	0.05	4.736
a_d	a_d	0.0	4.736
b	b	0.0	4.736
d	d	0.152	4.736
d	-	3.322	4.736
d_a	d_a	0.0	4.736
d_l	ʧ_o	0.0	4.736
e	e	0.0	4.736
e_r	r_o	0.0	4.736
f	f	0.0	4.736
f_#>	v_o_#>	0.0	4.736
i	i	0.0	4.736
j	-	1.322	4.736
j	j	1.322	4.736
j	d	2.322	4.736
j_#>	j_#>	0.0	4.736
j_ˈɛ	j_ˈe	0.0	4.736
k	k	0.0	4.736
k_l	ʧ	0.0	4.736
l	l	0.188	4.736
l	j	3.036	4.736
l_ˈe	l_ˈe	0.0	4.736
m	m	0.0	4.736
n	n	0.933	4.736
n	ŋ	1.07	4.736
o	o	0.0	4.736
p	p	0.0	4.736
r	r	0.104	4.736
r	r_o	3.841	4.736
s	s	0.0	4.736
t	t	0.0	4.736
v	v	0.0	4.736
w	ˈo	1.415	4.736
w	ˈɔ	1.415	4.736
w	l	2.0	4.736
w_ˈɛ	ˈo	0.0	4.736
ŋ	ŋ	0.0	4.736
ɡ	ɡ	0.0	4.736
ɡ_l	j	0.0	4.736
ɲ	ɲ	0.0	4.736
ʃ	s	0.0	4.736
ʒ	ð	0.7	4.736
ʒ	z	1.379	4.736
ʦ	θ	0.0	4.736
ʧ	θ	0.0	4.736
ʨ	k	0.459	4.736
ʨ	θ	1.874	4.736
ˈa	ˈa	0.0	4.736
ˈe	ˈe	0.585	4.736
ˈe	ˈa	2.322	4.736
ˈe	e	2.907	4.736
ˈe_#>	ˈa_r_#>	0.241	4.736
ˈe_#>	#>	2.7	4.736
ˈe_j	ˈe	0.263	4.736
ˈe_j	ˈe_r	2.585	4.736
ˈi	ˈi	0.0	4.736
ˈo	ˈo	0.181	4.736
ˈo	-	3.087	4.736
ˈo_w	ˈo	0.0	4.736
ˈu	ˈu	0.0	4.736
ˈɔ	ˈɔ	0.503	4.736
ˈɔ	ˈo	1.766	4.736
ˈɛ	ˈɛ	0.628	4.736
ˈɛ	ˈa	2.503	4.736
ˈɛ	j_ˈe	4.087	4.736
ˈɛ	o	4.087	4.736
ˈɛ	ˈe	4.087	4.736
ˈɛ_k	ɡ_o	0.0	4.736
ˈɛ_n	ˈe_ŋ	0.0	4.736
ˈɛ_r	ˈa_r	0.0	4.736
