Ladin	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_k	ɡ_o	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	j	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
o	o	1.0
m_ˈɛ	m_ˈa	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	r_#>	1.0
i	i	1.0
f_#>	v_o_#>	1.0
f	f	1.0
e_r	r_o	1.0
d_l	ʧ_o	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈo	ˈo	0.882
l	l	0.868
#>	o_#>	0.824
e	e	0.76
ʨ	k	0.7
ˈɔ	ˈɔ	0.643
ʒ	ð	0.615
ˈɛ	ˈɛ	0.606
ˈe	ˈe	0.583
j	j	0.538
n	ŋ	0.526
n	n	0.474
ʒ	z	0.385
w	ˈɔ	0.375
w	ˈo	0.375
ˈɔ	ˈo	0.357
ʨ	θ	0.3
ˈe	ˈa	0.25
w	l	0.25
e	e_r	0.24
ˈɛ	ˈa	0.182
#>	r_#>	0.176
ˈe	r	0.167
j	ˈɛ	0.154
j	d	0.154
j	-	0.154
ˈɛ	ˈe	0.152
l	j	0.132
ˈo	-	0.118
ˈɛ	j_ˈe	0.061
