Ladin	Bellunese	probability
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_k	ɡ_o	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	j	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	v_o_#>	1.0
f	f	1.0
e_r	r_o	1.0
e	e	1.0
d_l	ʧ_o	1.0
d_a	d_a	1.0
b	b	1.0
a_d	a_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.966
r	r	0.93
d	d	0.9
ˈo	ˈo	0.882
l	l	0.878
ˈe_#>	ˈa_r_#>	0.846
ˈe_j	ˈe	0.833
ʨ	k	0.727
ˈɔ	ˈɔ	0.706
ˈe	ˈe	0.667
ˈɛ	ˈɛ	0.647
ʒ	ð	0.615
n	n	0.524
#>	o_#>	0.5
n	ŋ	0.476
#>	r_#>	0.409
j	j	0.4
j	-	0.4
ʒ	z	0.385
w	ˈɔ	0.375
w	ˈo	0.375
ˈɔ	ˈo	0.294
ʨ	θ	0.273
w	l	0.25
ˈe	ˈa	0.2
j	d	0.2
ˈɛ	ˈa	0.176
ˈe_j	ˈe_r	0.167
ˈe_#>	#>	0.154
ˈe	e	0.133
l	j	0.122
ˈo	-	0.118
d	-	0.1
#>	a_#>	0.091
r	r_o	0.07
ˈɛ	ˈe	0.059
ˈɛ	o	0.059
ˈɛ	j_ˈe	0.059
