Ladin	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_k	ɡ_o	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ʃ	s	1.0
ɡ_l	j	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
v	v	1.0
u	u	1.0
s	s	1.0
r_a	r_a	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_r	r_o	1.0
d_a	d_a	1.0
b	b	1.0
a_d	a_d	1.0
a	a	1.0
t	t	0.949
r	r	0.927
e	e	0.872
l	l	0.868
ˈo	ˈo	0.827
d_l	ʧ_o	0.819
ɡ	ɡ	0.814
d	d	0.811
ʨ	k	0.708
ˈe	ˈe	0.698
ˈɔ	ˈɔ	0.662
ɲ	ɲ	0.619
j_ˈɛ	j_ˈe	0.6
n	n	0.599
ʦ	θ	0.58
ʒ	ð	0.551
ˈɛ	ˈɛ	0.495
ʒ	z	0.449
ʦ	-	0.42
n	ŋ	0.401
j_ˈɛ	ˈɛ	0.4
j	j	0.395
ɲ	-	0.381
j	-	0.354
w	ˈo	0.347
ˈɔ	ˈo	0.338
ʨ	θ	0.292
w	-	0.267
w	ˈɔ	0.263
ˈɛ	ˈa	0.26
j	d	0.25
d	-	0.189
ɡ	-	0.186
d_l	ʤ	0.181
l	j	0.132
ˈe	r	0.123
w	l	0.123
ˈo	-	0.107
ˈe	ˈa	0.101
e	r	0.087
ˈe	-	0.078
ˈɛ	o	0.075
r	r_o	0.073
ˈɛ	-	0.071
ˈɛ	ˈe	0.066
ˈo	v	0.066
t	-	0.051
