Ladin	Ladin	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_k	ɡ_o	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ʃ	s	1.0
ɡ_l	j	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
v	v	1.0
u	u	1.0
s_#>	#>	1.0
s	s	1.0
r_a	r_a	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f_#>	v_o_#>	1.0
f	f	1.0
e_r	r_o	1.0
d_a	d_a	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
t	t	0.947
l	l	0.884
r	r	0.882
e	e	0.857
d	d	0.857
ˈe_#>	ˈa_r_#>	0.846
ɡ	ɡ	0.818
#>	r_#>	0.818
d_l	ʧ_o	0.8
ˈo	ˈo	0.789
ʨ	k	0.714
ˈɔ	ˈɔ	0.706
ˈe	ˈe	0.652
ʒ	ð	0.615
ʦ	θ	0.6
ɲ	ɲ	0.6
j_ˈɛ	j_ˈe	0.6
n	n	0.524
ˈɛ	ˈɛ	0.5
j_#>	r_#>	0.5
j_#>	j_#>	0.5
<#	<#_ɡ	0.5
<#	<#_v	0.5
n	ŋ	0.476
ʦ	-	0.4
ɲ	-	0.4
j_ˈɛ	ˈɛ	0.4
j	j	0.4
j	-	0.4
ʒ	z	0.385
w	ˈo	0.333
ˈɔ	ˈo	0.294
ˈɛ	ˈa	0.289
ʨ	θ	0.286
w	ˈɔ	0.25
w	-	0.25
j	d	0.2
d_l	ʤ	0.2
ɡ	-	0.182
#>	a_#>	0.182
w	l	0.167
ˈe_#>	#>	0.154
d	-	0.143
ˈe	ˈa	0.13
ˈe	-	0.13
r	r_o	0.118
l	j	0.116
ˈo	v	0.105
ˈo	-	0.105
ˈe	r	0.087
e	r	0.071
e	-	0.071
ˈɛ	ˈe	0.053
ˈɛ	o	0.053
ˈɛ	j_ˈe	0.053
ˈɛ	-	0.053
t	-	0.053
