Ladin	Bellunese	probability
#>	r_#>	1.0
<#	<#_ˈe	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	a_#>	1.0
a_v	a_v	1.0
b	b	1.0
d_l	ʧ_o	1.0
e_#>	e_#>	1.0
e_m	e_m	1.0
f	f_#>	1.0
f_#>	v_o_#>	1.0
i	i	1.0
j_#>	j_#>	1.0
k	k	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
o	o	1.0
p	p	1.0
r_n	r_n	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈe	t_ˈa	1.0
v	v	1.0
w	ˈɔ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ʨ_a	k_a	1.0
ˈa	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈe_#>	ˈa_r	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi_v	ˈi_v	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo_ŋ	1.0
ˈo_w	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_n	ˈe_ŋ	1.0
l_#>	l_#>	0.81
r	-	0.1
j	ˈi_o	0.2
j	e	0.2
r_#>	r_#>	0.562
ˈɔ	ˈo	0.182
<#_d	<#	0.133
<#_k	<#	0.133
<#_ɡ	<#	0.333
e	e	0.833
j	j	0.3
j	-	0.3
n	ŋ	0.273
w_ˈɛ	ˈo_ɡ	0.333
ʨ	θ_#>	0.333
ˈe	-	0.333
a	-	0.214
l	ʧ	0.214
ŋ	ŋ_ɡ	0.4
ʒ	z	0.714
ˈo	-	0.154
ˈɛ	ˈa	0.194
ˈɛ_r	ˈa_r	0.4
d	ˈɔ_ʧ	0.125
d	-	0.25
d	d	0.625
j_ˈɛ	j_ˈe	0.5
j_ˈɛ	ˈɛ	0.5
k_#>	k_#>	0.25
k_#>	e_#>	0.25
k_#>	o	0.5
l	l	0.5
t	o	0.125
ˈɛ	j_ˈe	0.065
ˈɛ	-	0.065
a	a	0.786
l	j	0.286
ŋ	ŋ	0.6
ʒ	ð	0.286
ˈo	ˈo	0.846
ˈɛ_r	ˈɛ_r	0.6
<#_d	<#_d	0.867
<#_k	<#_k	0.867
<#_ɡ	<#_ɡ	0.667
e	-	0.167
n	n	0.727
w_ˈɛ	ˈo	0.667
ʨ	θ	0.667
ˈe	ˈe	0.667
r_#>	r_o_#>	0.438
t	t_o	0.188
t	t	0.688
ˈɔ	ˈɔ	0.818
ˈɛ	ˈɛ	0.548
l_#>	o_#>	0.19
r	r	0.9
ˈɛ	ˈe	0.129
