Ladin	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	j	1.0
ɡ	ɡ	1.0
w_ˈɛ	ˈo	1.0
v	v	1.0
t_ˈe	t_ˈa	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
m_ˈɛ	m_ˈa	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f_#>	v_o_#>	1.0
f	f	1.0
e_r	r_o	1.0
d_l	ʧ_o	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	r	0.892
ˈo	ˈo	0.882
l	l	0.865
ˈe_#>	ˈa_r_#>	0.846
#>	o_#>	0.769
e	e	0.76
k	k	0.727
ʨ	k	0.684
ŋ	ŋ	0.667
ˈɔ	ˈɔ	0.643
ʒ	ð	0.615
ˈɛ	ˈɛ	0.594
n	ŋ	0.526
w	ˈɔ	0.5
w	l	0.5
n	n	0.474
j	j	0.467
ʒ	z	0.385
ˈɔ	ˈo	0.357
ŋ	ŋ_k	0.333
ʨ	θ	0.316
e	e_r	0.24
#>	r_#>	0.231
ˈɛ	ˈa	0.188
k	ɡ_o	0.182
ˈɛ	ˈe	0.156
ˈe_#>	#>	0.154
l	j	0.135
j	ˈɛ	0.133
j	r	0.133
j	d	0.133
j	-	0.133
ˈo	v	0.118
r	r_o	0.108
k	w	0.091
ˈɛ	j_ˈe	0.062
