Italian	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈo_l	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʤː	-	1.0
ʎː	ɟ	1.0
ʃː_e	θ_ˈe	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
w_ˈɔ	ˈɔ	1.0
v_ˈa	β_ˈa	1.0
v_e	β	1.0
u	-	1.0
s	s	1.0
rː	r	1.0
r_m	ɾ_m	1.0
r_d	ɾ_ð	1.0
r_a	ɾ_ɐ	1.0
p_r	β_ɾ	1.0
p_o	p_ʊ	1.0
p_j	ʧ	1.0
o_r	o_ɾ	1.0
o_#>	#>	1.0
nː	n	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
mː	-	1.0
m	m	1.0
lː_o	l_ʊ	1.0
lː	l	1.0
l_s	l_s	1.0
kː_j	ɟ	1.0
kː	k	1.0
k_w	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
f_j	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
bː	-	1.0
b_w	b	1.0
a_t	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ˈi	ˈi	0.885
r_e_#>	ɾ_#>	0.882
r	ɾ	0.861
ˈu	ˈu	0.833
r_o	ɾ_ʊ	0.833
p	p	0.821
k	k	0.82
ʤ	ʃ	0.812
ˈe	ˈe	0.794
o	ʊ	0.755
ŋ	ŋ	0.75
ˈa	ˈa	0.746
a	ɐ	0.733
n	n	0.719
v	b	0.7
t	t	0.7
b	b	0.688
w	w	0.667
d	d	0.643
ˈɛ	ˈɛ	0.621
ˈo	ˈo	0.613
sː	ʃ	0.571
l	-	0.556
tː	j_t	0.545
ɡ	ɡ	0.5
z	s	0.5
z	-	0.5
ˈɔ	ˈɔ	0.467
tː	t	0.455
e	ɪ	0.448
sː	s	0.429
ɡ	ɣ	0.4
#>	s_#>	0.4
ˈɛ	ˈe	0.379
l	l	0.37
j	j	0.357
d	-	0.357
ˈɔ	ˈo	0.333
w	-	0.333
i	e	0.333
#>	ɐ_#>	0.333
b	β	0.312
i	i	0.286
i	-	0.286
ŋ	-	0.25
t	ð	0.25
v	β	0.233
ˈo	ˈɔ	0.226
j	ɾ	0.214
e	-	0.19
ʤ	-	0.188
a	a	0.186
p	β	0.179
e	ɾ	0.172
ˈu	ˈo	0.167
r_o	ɪ	0.167
n	-	0.156
ˈa	ˈɑ	0.155
e	e	0.155
ˈe	ˈi	0.147
j	ʃ	0.143
j	s	0.143
j	o	0.143
k	ɣ	0.14
#>	ʊ_#>	0.133
#>	ð_ɪ_#>	0.133
r_e_#>	#>	0.118
ˈi	ˈe	0.115
ˈɔ	ˈo_w	0.1
ˈɔ	-	0.1
ɡ	-	0.1
ˈo	ˈu	0.097
i	ɪ	0.095
o	-	0.092
r	r	0.083
o	o	0.082
l	j	0.074
ˈa	a	0.07
v	-	0.067
ˈo	-	0.065
n	ɲ	0.062
n	ŋ	0.062
ˈe	ˈɛ	0.059
a	-	0.058
r	ˈe	0.056
