Italian	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
b	β	1.0
e_r	e_ɾ	1.0
j_#>	s_#>	1.0
j_ˈɛ	ˈɛ	1.0
kː_a	k_ɐ	1.0
kː_j	ɟ	1.0
l_s	l_s	1.0
l_t	j_t	1.0
l_ˈa	ˈa	1.0
lː	l	1.0
n_e	ŋ_#>	1.0
n_o	ŋ_#>	1.0
n_t	n_t	1.0
nː	n	1.0
nː_a	n_ɐ	1.0
o_r	o_ɾ	1.0
p_e	β	1.0
p_r	β_ɾ	1.0
r_d	ɾ_ð	1.0
r_n	ɾ_n	1.0
s_t	s_t	1.0
v_e	β	1.0
z_a	s_ɐ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɣ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʃː_e	θ_ˈe	1.0
ʎː	ɟ	1.0
ʤ	ʃ	1.0
ʦː_o	θ_ʊ	1.0
ʧ	θ	1.0
ʧː	θ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_kː	ˈe_k	1.0
ˈe_n	ˈi_n	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_l	ˈo	1.0
ˈo_n	ˈo_ŋ	1.0
ˈo_ʧ	ˈɔ_θ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_ʤː	ˈo_j	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
#>	s_#>	0.571
<#_a	<#_a	0.571
<#_k	<#	0.111
<#_p	<#	0.121
k	k	0.471
l	ɾ	0.091
l	w	0.091
m	m_ɪ	0.111
ˈɛ	ˈe_j	0.091
<#	<#_a	0.2
<#_ʤ	<#	0.182
<#_ˈa	<#_a	0.222
a	a	0.842
j	ʧ	0.412
s	-	0.182
t	ð	0.552
v	v	0.182
ˈe	ˈi	0.062
ˈe	ˈɛ	0.062
<#_f	<#	0.083
d	d	0.3
i	-	0.133
o	-	0.143
o	o	0.643
o_#>	#>	0.113
tː	j_t	0.583
w	-	0.333
ˈa	a	0.053
ˈa	ˈɑ	0.193
e_#>	ɪ_#>	0.284
i	i	0.4
i_#>	ɪ_#>	0.4
o	u	0.214
p	β	0.364
sː	j_ʃ	0.4
ŋ_ɡ	ɲ	0.4
ˈa	ˈa	0.684
ˈo	ˈo	0.724
ˈɔ	ˈɔ	0.474
a_#>	#>	0.055
a_#>	ɐ_#>	0.945
e	i	0.125
e	e	0.375
e	-	0.5
l	l	0.5
n	n	0.345
r	ɾ	0.845
tː	t	0.25
w_ˈɔ	ˈo	0.455
w_ˈɔ	ˈɔ	0.545
ˈe	ˈe	0.875
ˈi	ˈe	0.115
ˈi	ˈi	0.885
ˈu	ˈo	0.25
ˈu	ˈu	0.75
ˈɛ	ˈɛ	0.5
e_#>	#>	0.716
i_#>	#>	0.6
j	ɾ	0.176
j	ʃ	0.176
p	p	0.636
r	ɾ_ɪ	0.056
r	-	0.056
sː	s	0.6
ŋ_ɡ	ŋ_ɡ	0.6
<#_f	<#_f	0.917
d	-	0.7
i	e	0.467
o_#>	ʊ_#>	0.887
tː	-	0.167
w	w	0.667
ˈa	ˈe	0.07
ˈo	ˈɔ	0.207
<#	<#_e	0.8
<#_ʤ	<#_ʃ	0.818
<#_ˈa	<#_ˈa	0.778
a	-	0.158
j	j	0.118
j	-	0.118
l	-	0.318
n	-	0.448
s	s	0.818
t	t	0.448
v	β	0.818
ˈɔ	ˈo_w	0.158
ˈɔ	ˈo	0.368
#>	ɐ_#>	0.429
<#_a	<#	0.429
<#_k	<#_k	0.889
<#_p	<#_p	0.879
k	ɣ	0.529
m	m	0.889
n	s	0.069
n	ŋ	0.069
n	ɲ	0.069
ˈo	ˈu	0.069
ˈɛ	ˈe	0.409
