Italian	Galician	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_p	a_β	1.0
b_a	β_ɐ	1.0
b_e	β	1.0
e_r	ɾ	1.0
i_k	e_ɣ	1.0
i_ʧ	θ	1.0
j_#>	s_#>	1.0
j_ˈɛ	ˈɛ	1.0
kː_a	k_ɐ	1.0
kː_j	ɟ	1.0
l_s	l_s	1.0
l_t	j_t	1.0
l_ˈa	ˈa	1.0
lː	l	1.0
mː	m	1.0
n_e	ŋ_#>	1.0
n_o	ŋ_#>	1.0
n_t	n_t	1.0
nː	n	1.0
nː_a	n_ɐ	1.0
o_r	o	1.0
p_e	β	1.0
p_r	β_ɾ	1.0
r_d	ɾ_ð	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈe	ɾ_ˈe	1.0
s_t	s_t	1.0
z	s	1.0
ŋ	ɲ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʃː	ʃ	1.0
ʃː_e	θ_ˈe	1.0
ʎː	ɟ	1.0
ʤ	ʃ	1.0
ʤː	j	1.0
ʦ	θ	1.0
ʦː_o	θ_ʊ	1.0
ʧ	θ	1.0
ʧː	θ	1.0
ˈa_#>	ð_ɪ_#>	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_kː	ˈe_k	1.0
ˈe_r	ˈe_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_ʧ	ˈɔ_θ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
<#_s	<#	0.281
e_#>	#>	0.701
l	l	0.421
o	u	0.231
ˈe	ˈɛ	0.091
ˈɔ	o	0.071
ˈɔ	ˈo	0.321
ˈɛ	ˈe	0.391
<#_ʤ	<#	0.182
<#_ˈa	<#_a	0.222
k	s_k	0.2
o_#>	#>	0.112
ɡ	-	0.2
ˈa	ˈa	0.642
ˈe	ˈe	0.682
ˈu	ˈo	0.2
<#_f	<#	0.083
d	-	0.583
e	-	0.353
t	ð	0.583
w	-	0.333
ˈa	ˈe	0.113
ˈi	ˈe	0.13
ˈɛ	ˈe_j	0.13
#>	ɟ_ɐ_#>	0.4
<#_k	<#_k	0.914
<#_p	<#	0.094
a_#>	#>	0.054
i_#>	ɪ_#>	0.4
k	k	0.4
k	ɣ	0.4
o	-	0.154
s	s	0.714
sː_o	s_ʊ	0.4
tː	t	0.364
v	v	0.154
ˈo	ˈu	0.074
<#_a	<#	0.5
<#_a	<#_a	0.5
a	-	0.125
a	a	0.875
d	d	0.25
i	e	0.455
i	i	0.545
j	ʃ	0.125
j	-	0.125
j	j	0.125
l	ɾ	0.105
l	w	0.105
m	m_ɪ	0.105
m	m	0.895
n	ɲ	0.065
n	s	0.065
n	ŋ	0.065
o	o	0.615
p	s_p	0.5
p	p	0.5
w_ˈɔ	ˈo	0.455
w_ˈɔ	ˈɔ	0.545
ˈo_l	ˈo	0.5
ˈo_l	ˈɔ_l	0.5
ˈɔ	ˈɔ	0.5
#>	s_#>	0.6
<#_k	<#	0.086
<#_p	<#_p	0.906
a_#>	ɐ_#>	0.946
i_#>	#>	0.6
s	-	0.286
sː_o	ʃ_ʊ	0.6
tː	j_t	0.636
v	β	0.846
<#_f	<#_f	0.917
d	t	0.167
n	n	0.387
r	ɾ	0.917
t	t	0.417
w	w	0.667
ˈe	ˈi	0.227
ˈi	ˈi	0.87
ˈɔ	ˈo_w	0.107
<#_ʤ	<#_ʃ	0.818
<#_ˈa	<#_ˈa	0.778
e	i	0.118
j	ɾ	0.188
j	ʧ	0.438
l	-	0.368
o_#>	ʊ_#>	0.888
ɡ	ɣ	0.8
ˈa	ˈɑ	0.208
ˈo	ˈɔ	0.148
ˈo	ˈo	0.778
ˈu	ˈu	0.8
ˈɛ	ˈɛ	0.478
<#_s	<#_s	0.719
e	e	0.529
e_#>	ɪ_#>	0.299
n	-	0.419
