Italian	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈo_l	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ʧː	θ	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʤː	j	1.0
ʤ	ʃ	1.0
ʎː	ɟ	1.0
ʃː_e	θ_ˈe	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
v_ˈa	β_ˈa	1.0
s	s	1.0
rː	r	1.0
r_o	ɾ_ʊ	1.0
r_m	ɾ_m	1.0
r_d	ɾ_ð	1.0
r_a	ɾ_ɐ	1.0
p_r	β_ɾ	1.0
p_o	p_ʊ	1.0
p_j	ʧ	1.0
o_r	o_ɾ	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈa	n_a	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_s	l_s	1.0
l_e	l_e	1.0
kː_j	ɟ	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
bː	β	1.0
b_w	b	1.0
a_t	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
r_e_#>	ɾ_#>	0.914
r	ɾ	0.914
ˈi	ˈi	0.885
k	k	0.854
p	p	0.842
ˈu	ˈu	0.833
o	ʊ	0.808
ˈe	ˈe	0.8
n	n	0.793
a	ɐ	0.756
ˈa	ˈa	0.75
ŋ	ŋ	0.75
t	t	0.725
d	d	0.72
v	b	0.714
l	l	0.69
ˈɛ	ˈɛ	0.667
w	w	0.667
b	b	0.667
j	j	0.636
ˈo	ˈo	0.633
sː	ʃ	0.571
ɡ	ɡ	0.556
tː	j_t	0.545
e	ɪ	0.542
ˈɔ	ˈɔ	0.516
i	e	0.467
tː	t	0.455
#>	s_#>	0.455
ɡ	ɣ	0.444
sː	s	0.429
i	i	0.4
ˈɔ	ˈo	0.387
#>	ɐ_#>	0.364
ˈɛ	ˈe	0.333
w	-	0.333
b	β	0.333
v	β	0.286
d	-	0.28
t	ð	0.275
ˈo	ˈɔ	0.267
l	-	0.262
ŋ	-	0.25
a	a	0.198
j	ʃ	0.182
j	l	0.182
#>	ð_ɪ_#>	0.182
ˈu	ˈo	0.167
p	β	0.158
ˈa	ˈɑ	0.153
k	ɣ	0.146
e	e	0.146
ˈe	ˈi	0.143
i	ɪ	0.133
e	-	0.125
ˈi	ˈe	0.115
e	ɾ	0.104
ˈo	ˈu	0.1
ˈɔ	ˈo_w	0.097
r_e_#>	#>	0.086
r	r	0.086
o	o	0.081
n	ɲ	0.069
n	ŋ	0.069
n	-	0.069
o	ɪ	0.061
ˈe	ˈɛ	0.057
