Italian	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ʧː	θ	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʤː	j	1.0
ʤ	ʃ	1.0
ʎː	ɟ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
rː	r	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_a	ɾ_ɐ	1.0
p_j	ʧ	1.0
o_#>	#>	1.0
nː_a	n_ɐ	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_ˈa	n_a	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
mː	m	1.0
m_o	m_ɪ	1.0
m	m	1.0
lː	l	1.0
l_o	ʊ	1.0
l_e_#>	l_#>	1.0
l_e	l_e	1.0
kː_j	ɟ	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f_j	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
bː	β	1.0
b_w	b	1.0
a_j	a_ʃ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ˈi	ˈi	0.917
k	k	0.891
o	ʊ	0.835
ˈu	ˈu	0.833
ˈe	ˈe	0.833
r_o	ɾ_ʊ	0.833
n	n	0.826
p	p	0.821
s	s	0.805
l	l	0.771
ˈa	ˈa	0.743
r_e_#>	ɾ_#>	0.743
a	ɐ	0.734
r	ɾ	0.721
w	w	0.667
d	d	0.667
b	b	0.667
v	b	0.656
ˈɛ	ˈɛ	0.654
t	t	0.649
ˈo	ˈo	0.645
tː	j_t	0.636
sː	ʃ	0.571
ɡ	ɡ	0.556
j	j	0.556
ˈɔ	ˈɔ	0.5
e	ɪ	0.491
ɡ	ɣ	0.444
sː	s	0.429
i	e	0.412
#>	ɪ_#>	0.4
tː	t	0.364
ˈɔ	ˈo	0.357
i	i	0.353
t	ð	0.351
v	β	0.344
w	-	0.333
b	β	0.333
#>	ɐ_#>	0.3
#>	s_#>	0.3
r	r	0.279
ˈɛ	ˈe	0.269
ˈo	ˈɔ	0.258
r_e_#>	#>	0.257
e	ɾ	0.226
j	ɾ	0.222
j	l	0.222
d	-	0.222
a	a	0.215
s	e_s	0.195
p	β	0.179
l	-	0.171
ˈu	ˈo	0.167
ˈe	ˈi	0.167
r_o	ɪ	0.167
ˈa	ˈɑ	0.157
ˈɔ	ˈo_w	0.143
i	ɪ	0.118
i	s	0.118
e	e	0.113
e	-	0.113
d	ð	0.111
k	ɣ	0.109
o	o	0.099
ˈo	ˈu	0.097
n	ɲ	0.087
n	ŋ	0.087
ˈi	ˈe	0.083
ˈɛ	ˈe_j	0.077
l	j	0.057
e	ˈe_ɾ	0.057
