Italian	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʤː	-	1.0
ʎː	ɟ	1.0
ʃː_e	θ_ˈe	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
v_ˈa	β_ˈa	1.0
v_e	b	1.0
u	-	1.0
t_e	t_ɪ	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_o	ɾ_ʊ	1.0
pː	j_β	1.0
p_j	ʧ	1.0
p_e	β	1.0
nː	n	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
lː_a	l_ɐ	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_s	l_s	1.0
l_o	ʊ	1.0
kː_j	ɟ	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
fː	u_f	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ	1.0
dː	-	1.0
bː	-	1.0
b_w	b	1.0
a_t	a_ð	1.0
r	ɾ	0.982
ˈi	ˈi	0.908
ˈu	ˈu	0.855
ɡ	ɣ	0.807
k	k	0.803
ʤ	ʃ	0.767
o	ʊ	0.754
ˈa	ˈa	0.733
a	ɐ	0.731
ˈe	ˈe	0.726
p	p	0.725
n	n	0.703
ˈo	ˈo	0.68
b	b	0.656
ʧː	θ	0.628
sː	ʃ	0.626
tː	t	0.595
v	b	0.591
ˈɛ	ˈɛ	0.588
t	t	0.587
w	w	0.572
l	l	0.544
ˈɔ	ˈɔ	0.491
d	-	0.462
e	ɪ	0.452
w	-	0.428
d	d	0.421
l	-	0.418
ˈɛ	ˈe	0.412
tː	j_t	0.405
sː	s	0.374
ʧː	-	0.372
t	ð	0.361
v	β	0.36
b	β	0.344
i	e	0.342
i	i	0.325
ˈɔ	ˈo	0.324
e	e	0.324
j	-	0.318
p	β	0.275
i	-	0.249
a	a	0.235
ʤ	-	0.233
n	-	0.223
j	j	0.219
j	ɾ	0.209
ˈo	ˈɔ	0.203
k	ɣ	0.197
ˈa	ˈɑ	0.194
ɡ	ɡ	0.193
ˈe	ˈi	0.169
j	o	0.16
e	-	0.158
ˈu	ˈo	0.145
o	o	0.135
ˈɔ	ˈo_w	0.123
d	ð	0.117
j	ʃ	0.094
ˈi	ˈe	0.092
i	ɪ	0.084
ˈo	ˈu	0.083
e	ˈe	0.066
ˈe	ˈe_j	0.065
ˈɔ	-	0.062
o	-	0.056
t	-	0.052
