Italian	Italian	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʤː	-	1.0
ʎː	ɟ	1.0
ʃː_e	θ_ˈe	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
v_ˈa	β_ˈa	1.0
v_e	b	1.0
u	-	1.0
t_e	t_ɪ	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_o	ɾ_ʊ	1.0
pː	j_β	1.0
p_j	ʧ	1.0
p_e	β	1.0
o_#>	#>	1.0
nː	n	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
lː_a	l_ɐ	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_s	l_s	1.0
l_o	ʊ	1.0
kː_j	ɟ	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
fː	u_f	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	-	1.0
bː	-	1.0
b_w	b	1.0
a_t	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r	ɾ	0.957
k	k	0.894
ˈi	ˈi	0.885
ˈu	ˈu	0.833
p	p	0.825
ʤ	ʃ	0.8
o	ʊ	0.77
a	ɐ	0.759
n	n	0.742
ˈa	ˈa	0.731
ɡ	ɣ	0.7
v	b	0.679
ˈe	ˈe	0.667
b	b	0.667
ˈɛ	ˈɛ	0.654
ˈo	ˈo	0.636
t	t	0.636
d	d	0.6
e	ɪ	0.59
sː	ʃ	0.571
#>	s_#>	0.571
w	w	0.545
tː	j_t	0.545
ʧː	θ	0.5
ʧː	-	0.5
ˈɔ	ˈɔ	0.485
l	l	0.476
w	-	0.455
tː	t	0.455
sː	s	0.429
l	-	0.429
i	e	0.35
ˈɛ	ˈe	0.346
ˈɔ	ˈo	0.333
b	β	0.333
j	-	0.312
t	ð	0.303
ɡ	ɡ	0.3
i	i	0.3
d	-	0.3
#>	ɐ_#>	0.286
v	β	0.25
j	j	0.25
i	-	0.25
e	e	0.231
ˈo	ˈɔ	0.212
a	a	0.205
ʤ	-	0.2
j	ɾ	0.188
p	β	0.175
ˈu	ˈo	0.167
ˈe	ˈi	0.167
ˈa	ˈɑ	0.164
#>	ð_ɪ_#>	0.143
n	-	0.129
e	-	0.128
j	ʃ	0.125
j	o	0.125
ˈɔ	ˈo_w	0.121
ˈi	ˈe	0.115
k	ɣ	0.106
ˈe	ˈe_j	0.1
o	o	0.1
i	ɪ	0.1
d	ð	0.1
l	j	0.095
ˈo	ˈu	0.091
v	v	0.071
ˈe	ˈɛ	0.067
n	ɲ	0.065
n	ŋ	0.065
ˈɔ	-	0.061
ˈo	-	0.061
t	-	0.061
ˈa	a	0.06
o	ɪ	0.06
o	-	0.06
e	ˈe	0.051
